variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.79419316589717,5.497952281032175,6.079704748112121,5.615747951952489,5.963603932003132,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.849912640099172,5.555415711789606,6.160077852387909,5.646382310357342,6.0426056072115175,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.920899682272021,5.593663872685538,6.228969433468903,5.68792411199979,6.119417529741848,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.983084270971808,5.612989611995327,6.276901921005638,5.753505639849772,6.1812507073820555,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.03657407085368,5.654690315601079,6.33394114935251,5.781880109905099,6.236460433655921,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.073355060720351,5.6484036632710035,6.409792622755333,5.816551597897257,6.280056373718663,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.119741178883336,5.719374244542953,6.456332796955205,5.859820714990972,6.353026345775578,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.165261532438102,5.715940310231673,6.4893444752151845,5.897237165797899,6.3830366819855175,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.2410746668498405,5.805288579413104,6.553130558572035,6.005261151443117,6.4725042531942485,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.305710765226859,5.8550131688397835,6.655602906929354,6.059573107236604,6.547657781643574,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.332895434498181,5.902175444805673,6.764774372994624,6.126042913627407,6.612447716086551,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.39898461299836,5.972197948697086,6.787673582246281,6.123347339883628,6.629798044000582,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.4115799511293705,5.953429225739275,6.838030952679365,6.149349118633191,6.642015581911311,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.386722911960511,5.946883906261365,6.779628060936227,6.135253504421137,6.622686351346235,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.393580369187278,5.915151475807453,6.83626883457958,6.126981298710213,6.656034293827691,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.349918434765585,5.891572494655294,6.775661477869079,6.103558681950562,6.644199351184974,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.310827837569521,5.851755349799309,6.712114927294126,6.058357992349606,6.571209350235736,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.268258624379181,5.81986664563037,6.665880820077973,5.984098643198318,6.5090680786020645,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.221884817259539,5.786925038679491,6.577774803332886,5.937833010902199,6.456478796002685,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.175787676594348,5.723950972292211,6.563357943321146,5.894067060936348,6.393323297367289,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.09084501507313,5.652924687321861,6.468132564113402,5.835927503692244,6.2810636761889125,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.038991989738312,5.597167688191954,6.387575464808019,5.794146475498055,6.27637665488178,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.96990758975522,5.589973152773037,6.368276978574932,5.713624875097452,6.205599155570873,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.884693687083162,5.541862829641518,6.267205847307332,5.66373830302505,6.1276664313358,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.824347854736653,5.4762492769516395,6.225281679993449,5.588007749080366,6.063589829123504,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.780055958316454,5.393340012691735,6.130848255764791,5.5472201664483665,5.998052264078107,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.734908355851873,5.359341764960523,6.08614265999093,5.456013629338671,5.951257278038732,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.671389268781193,5.296562714034301,6.0285334826197055,5.425296757328473,5.914173816097511,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.5985260371167325,5.215925201358542,5.955953232983187,5.382143595501776,5.852159069643784,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.523132769671643,5.168681216296466,5.9235804340202245,5.301402166754203,5.772499228370864,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.476760126098164,5.1600801951917585,5.848098905525972,5.258085507095036,5.700616738991411,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.423906146849503,5.082876384185754,5.764073561040773,5.220991405915955,5.647856130532743,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.406995089506633,5.009242398091095,5.741604001807306,5.169605718045474,5.572474410184006,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.3401193314707065,4.973444071051301,5.626516406618043,5.124964051409004,5.5392414320818,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.309045106287336,4.931519034986737,5.641236232390519,5.069463925672554,5.508043774705559,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.255253199143596,4.918082850811565,5.612221904972168,5.034558402584734,5.480750022664329,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.230820762088728,4.887151576560577,5.56677468540278,5.029535849270394,5.458560629948148,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.19449162347961,4.855745119354757,5.538323680216857,4.988319096332692,5.408529874607139,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.141947306990261,4.796322645818942,5.4804752119450475,4.944684325212636,5.366925262114061,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.086775585716882,4.7657768984998254,5.446901550761289,4.886696767095183,5.3193498058796305,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.051857449399785,4.766304534440292,5.419216827184531,4.847207302760049,5.273509893424505,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.0031251978565425,4.704384703026886,5.351656838912537,4.8386860518375485,5.208474683856089,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.964978176644978,4.57460554077815,5.32067782875146,4.7753172990046275,5.173591360669655,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.942496718036566,4.613709372693079,5.249849437928018,4.722582579968868,5.1463960993663465,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.8736552641285975,4.499266161157928,5.184506681353005,4.653093880266509,5.0837436424124345,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.859432447399499,4.552380033972921,5.181643629634392,4.640573218793374,5.063888078703182,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.858747787136317,4.56399909608693,5.233242673164564,4.685534147067844,5.113215497754042,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.8758927115157595,4.553344890478967,5.289428223106724,4.677497833399155,5.159385858391492,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.873470646144483,4.484212736156776,5.331409878084591,4.667999901554388,5.113770882084348,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.921342462454698,4.5539854628613075,5.302498889929938,4.723606176000839,5.180404435797923,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.941141937641984,4.503948379501541,5.313947462100678,4.70888497385239,5.147021206784739,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.888862974034966,4.536319435252745,5.258828697461678,4.665932858743094,5.131554832144845,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.8320244238637455,4.5094068922575845,5.195417280478144,4.648475645380384,5.090634921909714,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.809064924314743,4.4777459705757074,5.147990291358604,4.59801470545938,5.043230642680253,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.760460638015957,4.457549563708464,5.144110460546693,4.558816648586445,5.024988600822861,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.7320081103042275,4.409023327284359,5.105139591189116,4.5409241196638055,4.974864524326157,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.721847052274397,4.342885967841699,5.073787707102317,4.494922911625759,4.975137109848899,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.689886601146182,4.299413181506252,5.059050520365127,4.426783129134715,4.941660628277978,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.627124773506592,4.2597442416355396,4.991251563587945,4.395228746342111,4.865614645328422,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.616278755323799,4.265540521547746,5.020132056763059,4.380505619427969,4.866769210161158,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.581370607733016,4.16796439911045,5.013619249254928,4.3605806978254815,4.881037382095368,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.593164225369014,4.19127357782781,5.044759063190583,4.313556661522686,4.874832441195277,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.576081877396984,4.143795102195021,5.0327459035354645,4.297728993509983,4.869308659156264,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.569126619540283,4.111176320969345,4.996493606567957,4.27397668870961,4.866093623537442,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.550664186717039,4.0934136429255155,4.983031380697468,4.224799856666907,4.883074655797957,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.521784879609862,4.040398140582931,4.997702697370234,4.2296182069234805,4.852234870729245,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.475087783779346,3.982911122869614,4.932094606568114,4.22370674550745,4.836152419082007,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.448781204302351,3.8865745822019853,4.912924671420989,4.159901562628643,4.777162520207477,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.389376326352098,3.8518473267703297,4.841433376046803,4.106795398566545,4.701136257921903,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.333344662675801,3.8603864536181383,4.771207526297679,4.0307548287547466,4.6607285091167245,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.2866366383876215,3.782901094960313,4.710744095209657,3.9803925757964613,4.595698531636641,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.249871677742623,3.742011974781555,4.666878055122631,3.9433992761306484,4.551178947536449,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.236699531082314,3.773891136696994,4.6195747609886,3.9305625565776543,4.509989975092506,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.191118914668539,3.737257627546834,4.5617355659069965,3.8932300346610917,4.453672374344139,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.184667521856845,3.719537342778715,4.556870585996692,3.864587640286288,4.436978144836026,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.175761667119703,3.729192955197621,4.585174768172248,3.903648517945726,4.442537004990875,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.157649255915212,3.7346660830894898,4.579353118797378,3.8835955032330594,4.478886220760037,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.195385798352968,3.7167458452664257,4.630326866805141,3.9065205393303577,4.488869537090543,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
