variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.829605551340173,5.849222729170644,5.452283715464918,6.1059836079586685,5.622691815191681,6.023563502772367,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.9056507407422245,5.9391830183739724,5.545157238465678,6.220767163317457,5.6685103938844525,6.112707589581199,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.970425089520354,5.992088978140918,5.592057195457153,6.294512335074823,5.7072564408894415,6.178630554456101,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.041747770210228,6.070206324415624,5.641256173511648,6.34673725070279,5.7959850441198455,6.260676271132463,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.088820620192465,6.119109770948545,5.6863041797291025,6.374805759382748,5.866165597647839,6.301902009394972,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.129820966776921,6.162313295394684,5.720086242932128,6.467640027314461,5.887010444997566,6.358063215892468,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.181028393396657,6.200210510402553,5.7165935055004455,6.50598713105705,5.949261322718085,6.417676937500113,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.232987037753046,6.246672276622519,5.773058553228313,6.568381489250281,6.028811397300102,6.4866479408413795,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.314121906280381,6.320103759886239,5.866285219475529,6.679949744565077,6.084987812918943,6.559368247829355,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.367736570588292,6.3829229510511265,5.933089532647683,6.732205913486956,6.133642700941828,6.602269334177481,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.428447191385538,6.451194715159392,5.953874765622412,6.797556053749404,6.209239138378838,6.638695298466254,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.475597238953167,6.506255969515392,5.994850339648278,6.896222189322845,6.241247295276896,6.71389510835189,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.480516148078177,6.504683168360447,6.009576192233328,6.842009844187657,6.261700776053935,6.695048602522476,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.471508125870282,6.481964451998207,6.039217919277918,6.844833262776761,6.253887989815879,6.717890346936496,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.448943273340365,6.4531668350793066,5.979786585785793,6.886006413228951,6.230784996003816,6.671950470827762,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.412947470056533,6.4158535078676415,5.954000847274402,6.8050226283487385,6.186493158329636,6.661696708060641,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.374503852591111,6.392115835621699,5.9680258618304,6.790160611606113,6.107251115672291,6.600508919818817,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.335932593829898,6.350201630599429,5.971828364903427,6.726681470330297,6.093883421357087,6.572347730858168,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.284428971161426,6.287591806001816,5.88287790661157,6.627318626141608,6.073035520598619,6.513629663975587,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.228953550486188,6.214445097903855,5.827517807210303,6.581197751433002,6.0035489080348245,6.464155106286381,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
