variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.859817609301442,5.865900260948865,5.530741196546699,6.145621286259591,5.65499309029731,6.055172285758164,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.927545584584507,5.927924785592245,5.589136149032894,6.198205481002371,5.727574521184408,6.132582797588079,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.980595432536241,5.983811221694573,5.652241908368046,6.291335847597531,5.804568507382853,6.143390341749848,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.031214839949633,6.0261973455773035,5.708270142636364,6.344483331067859,5.841881345388212,6.226277436790646,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.073377694423685,6.066191897352651,5.7381642994002,6.365031675073135,5.875719270630006,6.27445203730292,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.1108064833945654,6.121117698820262,5.795080725908272,6.431181420143395,5.887036710919829,6.321113013115408,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.136796766650706,6.126188031730698,5.814192579029429,6.475201494182758,5.890434791751284,6.335405625784155,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.174783093211889,6.173047190692607,5.85809116172622,6.543196088585169,5.953009334239833,6.368784159883527,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.250554258799282,6.229788535746202,5.912981931219133,6.6354695388900735,6.022176240387718,6.509860508294841,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.310853976265616,6.311081681953516,5.975955844817239,6.673882458861457,6.073793804186071,6.537606126252744,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
