variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.63159355033616,5.708760257865719,5.1323769551159915,5.981105750444502,5.321116231616155,5.876208898677832,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.633740367338041,5.683195430293962,5.040299886591788,6.0616793656861745,5.278461481909015,5.955671358763766,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.66019680419227,5.749066846287244,5.027121230224104,6.1710532013208494,5.214638974749359,6.0443303929374554,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.670574724963437,5.762749439172573,4.895056778919864,6.228693990868706,5.153897940245536,6.109928318758441,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],5.667893818818123,5.744024521621119,4.930754491011229,6.276155988589914,5.147487391215396,6.134738782342828,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],5.702273093757382,5.8104103126320386,4.846283097709043,6.321261545185705,5.157374623358057,6.186442329729401,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.726926868412895,5.829394134019601,4.871207680995953,6.382201053098116,5.138455930621283,6.259598323666817,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.7374200311947146,5.8359217337049945,4.850048068028908,6.501569291902015,5.11226182799461,6.287106726511825,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],5.788187917972162,5.8898165610142446,4.832836114990308,6.55124793204157,5.107178186736732,6.371646323692547,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],5.7424492833049134,5.848498423658122,4.753070783541451,6.616193226504909,5.001619926250265,6.432164533504474,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],5.665507372362779,5.85886313392845,4.54715591528579,6.674860329363936,4.785335996784948,6.493713606516048,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],5.59316492359931,5.660304405947196,4.388886647329223,6.7311659978591285,4.608710620510899,6.559967146440241,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],5.51298354072979,5.695506505273063,4.222046559195595,6.746450874113893,4.4576030442823615,6.579495559420315,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.4586542330375565,5.553313548222686,4.071430035375316,6.743719893245771,4.354668065040887,6.554674083630023,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.4548251653386295,5.61244874910118,4.152348677001243,6.749912457485462,4.361484607052678,6.5144451623218895,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.441976039187208,5.625660597453205,4.155439218283247,6.7286309121337755,4.318756168815892,6.487792322398787,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.4110703630237245,5.63529046049543,4.083611641902955,6.62656398777475,4.308803281318396,6.469699269289501,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.385004981349705,5.650746988054651,4.111309475068696,6.6208142007086614,4.307774119971677,6.409732252053249,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],5.320651570295356,5.607219335273222,4.028839702062194,6.554767423763744,4.2357945445199245,6.366338132518964,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],5.257309506460278,5.426103659517561,3.8991656864683777,6.573324217348834,4.135366601253066,6.313915175532603,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.1541434849161805,5.334921339346256,3.785403579262457,6.4890636053671145,3.991634341493249,6.243472154248815,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.11573033535377,5.229589684477922,3.7234768698400647,6.406647147722765,3.9898704100638307,6.178548288548512,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.051729177547801,5.254503609865498,3.6616839083146098,6.327581115464286,3.903365872797936,6.093466330057782,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],4.942223133344017,5.101113808330767,3.515659910468472,6.221980071620369,3.7551073532615056,6.001166948893669,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],4.86519220285792,4.988930075209561,3.439402821877533,6.154111439346024,3.693739849202596,5.9439911062057815,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],4.806902540686569,4.941252027679674,3.3207507775921257,6.068238300969616,3.6347261064474017,5.88869110490507,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],4.759181410133935,4.807102989952998,3.3298980652751866,6.006796315524024,3.6289774211049877,5.869907746563288,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],4.657902937411638,4.923404811233329,3.1568149744194307,5.945421884453878,3.461127962444831,5.786991364496428,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],4.5489580923724295,4.734993094172847,3.0624664034659097,5.882383675947791,3.293204859425386,5.723192106437388,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],4.445374648645894,4.6009416381002115,2.8322234549307472,5.817958551319531,3.17820368836212,5.652143680136871,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.366206279861403,4.454446716698864,2.746446423402309,5.774829048711567,3.0654419669702158,5.606036288985781,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.2991946011972475,4.386529771815129,2.626862481166621,5.708700056699947,2.9846659081224987,5.5228414334669695,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.221977455439454,4.344257803801085,2.53568218438636,5.6997137220686165,2.909414687820809,5.49028880422545,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],4.145714568362723,4.274003733861534,2.4992995348005804,5.628665494857278,2.769906478824845,5.471823359991706,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],4.154599169224196,4.302584540077832,2.4725486698015176,5.633049242865111,2.8113691276889803,5.401215558543226,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.081673490681546,4.187809307538171,2.396652792808565,5.591358158300896,2.6603770874383574,5.401646946154336,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],4.019427126911098,4.153203261506877,2.2978424797096735,5.531645762809239,2.6348663615193204,5.3536281413650535,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],3.8899527640124787,4.080868767064862,2.1527668364082224,5.46095626760969,2.3849461463784185,5.328123685462357,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],3.827238397420471,3.9231397876193608,2.129505198348499,5.4335835312647,2.339303303409028,5.306582236706715,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],3.794098967572809,3.9222141277949225,2.0367699152911447,5.398081723252012,2.342771992368973,5.240526540203711,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],3.7705723667598625,4.01543568864398,1.958056908122239,5.366001849177206,2.3003104666203154,5.207729193276579,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],3.7011407091165314,3.9216432091206084,1.843195806113189,5.292768761036622,2.215906380031627,5.144587163330391,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],3.7045082933782445,4.001350079077602,1.8256337363927115,5.273153069698655,2.1290684882002138,5.1268267356455794,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],3.7317751077901304,4.134322972288634,1.8312950729366348,5.247679842582945,2.2442555939075866,5.056782393836964,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],3.799857725850995,4.139487610549743,2.0430304368663954,5.206713041485419,2.3766600447750847,5.02067366400933,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],3.868311098867962,4.249378301231746,2.223777993082568,5.128547212200442,2.5436852239791783,5.016788688412528,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.0794162818096344,4.442646878912063,2.682810470794501,5.175569284728737,2.9957507446759224,5.048463820641977,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.226057336509849,4.497543385127777,3.030646745906972,5.234792360409113,3.3132694911554266,5.060529459992139,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.271833131302573,4.517005915799202,3.034481366610646,5.210036770679224,3.367118060330716,5.078318598773731,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.359744218059664,4.515811336222965,3.290999524388582,5.279244658032458,3.525444780947895,5.0981392851873615,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.3673617313897495,4.5648090868401985,3.213200449301266,5.260404662880174,3.5666866044364784,5.072240141085738,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.341667261236754,4.5407023379703375,3.2221589945855986,5.1900398498108,3.4895280426199125,5.060314908203324,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.33890784122717,4.535090194831682,3.1922145321298254,5.147212968165415,3.5348027131600097,4.9867451808041805,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.385516338245117,4.5224594497075845,3.4430710458508402,5.138378647932149,3.729639098892386,4.957586364505218,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.429200069605031,4.5344993855113565,3.5130782761328585,5.066427688068094,3.8769059306554836,4.949221688128918,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.4290956658714675,4.519558779004053,3.6160384832594588,5.04820010043324,3.9155589219349753,4.900789587686749,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.425912779547977,4.512845763936271,3.5975213052367945,4.984623153835797,3.969090340322882,4.8412218807898295,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.431599484392893,4.529989481163184,3.6100795732193127,4.963979918887676,3.9631630952863333,4.8156220954572575,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.484526051157654,4.563471196822942,3.744968881521765,5.013583357711347,4.104226102504918,4.844134558576673,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.579843551045098,4.624638143005949,3.9368711404441283,5.084412045868381,4.211528174181058,4.888874793319938,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.658948207152332,4.6589629789376366,4.112672524325227,5.16400769968093,4.3178340480854756,4.966297461653598,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.753906411035508,4.7269192512848,4.221176955029142,5.354625441624461,4.432768458672365,5.079004455536674,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
