variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.805194705944018,5.806444398416833,5.507085423557175,6.100764146143,5.6143666768680784,6.010818559514055,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.866459784152727,5.867792502356501,5.563462602659323,6.132512290116987,5.665570300095059,6.068085141863404,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.937096290160451,5.942726855542662,5.582293812030137,6.253648526301732,5.733715725174298,6.171934166305785,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.989358293542635,5.989235659789003,5.653719751422852,6.28818173981216,5.787605144433609,6.195678324421203,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.030471103151661,6.02057540856556,5.721342731512469,6.363842635068096,5.811073601889286,6.255503666270577,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.07411223600528,6.081946932482534,5.715963449850949,6.440883957283335,5.8456681416391865,6.302706007998441,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.123408637406887,6.110969074817289,5.775487806339767,6.482573042420019,5.891387591039785,6.368705934039222,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.170020217672406,6.15552414223829,5.8015784588163894,6.511508563483937,5.937418303685619,6.426360461036571,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.248827061677472,6.265197345369383,5.8657911349922784,6.5745122361907065,6.00198556172304,6.480257418548594,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.30665412271792,6.317795356928511,5.890924097257238,6.649684857971363,6.067525753381235,6.536294603019504,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.361099388454129,6.349939482390228,5.983396023588026,6.671317677310363,6.1440309217291675,6.59619778629404,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
