variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.846515718140126,5.855280371697575,5.547564127884153,6.074277393949476,5.701656480787558,6.002764041647179,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.908875807708635,5.927884673706764,5.626006607675613,6.183762101261892,5.734968355435552,6.076952617371419,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.968498498186392,5.976879858208293,5.642381027255155,6.241258556557268,5.775787805642382,6.152867373043972,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.037926547189005,6.041154888929822,5.720682174615523,6.315749452976292,5.844522356720832,6.232843466752808,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.0872189145429285,6.08743759445519,5.784383042803186,6.398200065415407,5.881461578688506,6.29713429368727,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.144096846137838,6.147294134170195,5.806315699068432,6.440794709453084,5.928536881456663,6.353038238936044,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.177110241690239,6.172795386166894,5.865467159272552,6.516517948781787,5.956813650096217,6.395641678871479,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.225030479303361,6.209611190574913,5.906026808145906,6.567575389099391,6.003162515790305,6.432798751467987,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.30827135361605,6.305820737005923,5.970814097282434,6.670202403424118,6.073141649498071,6.540032697622807,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.358557388198772,6.352249967462628,6.034849932505322,6.745638197936587,6.133086909478103,6.597136447911769,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.4202902963813395,6.41698550782713,6.094341571859558,6.79877401666593,6.176323059213965,6.636177724673624,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.459877205414084,6.440035717778929,6.1628338837281875,6.859475387623143,6.247987516920125,6.682721574439506,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.475928462442233,6.446257584130482,6.172119669478676,6.86957879596709,6.269201209899416,6.696415488267279,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.4578618580906735,6.447655759225924,6.1163073742161504,6.871376437664733,6.240848216323584,6.681038044755106,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.441039439944362,6.427434418412053,6.0787613562539535,6.818799690611527,6.220111659912198,6.661837101849301,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.406141505036243,6.388251853885969,6.01750344499844,6.828370505533328,6.201727766352791,6.635959158210715,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.36302667109228,6.360687703211991,5.992136626408552,6.757899076388207,6.107705777212943,6.606619991853378,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.323768693405094,6.28962338791758,5.991911573487751,6.719005978385058,6.10003468027386,6.582799110234787,2002 Q1,6.627517566666667,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],6.266253503969696,6.267921646110265,5.9102849708276874,6.662537185288612,6.025583948149901,6.506179775864336,2002 Q2,6.404687733333334,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.221139256956068,6.219244030664461,5.874143541683322,6.616645720687215,6.004996358221448,6.43593171810055,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.15844248223834,6.158550316012481,5.849181928424195,6.490784553618994,5.955698492829658,6.355479823011368,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.097356333247284,6.093685301302249,5.731347349456677,6.460151745638196,5.8994104119411945,6.299751964310193,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.025220569579767,6.024465947286204,5.679171487297647,6.368429695251114,5.813205463676031,6.229812550744509,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.929898091544509,5.939352876478093,5.604207123357319,6.224353079564131,5.723370498105502,6.138106298188514,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.867345409514281,5.867578845259221,5.55974874049286,6.176691607222668,5.650168508788843,6.069880759254778,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.799682845782082,5.809051925190061,5.504225926310019,6.128082419272391,5.588240737066844,5.99404206402453,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.761811748429043,5.777860384664221,5.452985119838498,6.069444028467912,5.550202092682769,5.956900917965887,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.701382076954074,5.692132123793398,5.355898307219352,6.030897918447094,5.468770182321878,5.922478754120808,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.630695878395619,5.613910960406242,5.310171853883286,5.948759631935252,5.416711495224762,5.851306937264928,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.563404758062407,5.564034767792908,5.231557261449951,5.892388380559528,5.338187416349496,5.78361127822423,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.511588746235716,5.506676002026621,5.186598399389927,5.847284397903603,5.293197395769952,5.728831026020033,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.454688735150793,5.459925898403945,5.1164842305412845,5.799318250966458,5.227483865864229,5.676642728787767,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.4088268164073305,5.397538358468623,5.052561936703208,5.7198402745145005,5.206151995753019,5.632234860757703,2005 Q4,5.007907066666666,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.357743755199974,5.351039932937848,5.018899650109386,5.66492896270401,5.136734482315863,5.5774638102751375,2006 Q1,5.0442255,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.327908689261892,5.329861285372973,4.9812964699861615,5.611846139746833,5.128474069823234,5.534480671517772,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.302566263438135,5.292077739274683,5.012229065916049,5.617545883985669,5.087046131446927,5.5062427036729735,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
