variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.824135275955784,5.830795631673923,5.562704902479329,6.11417204569431,5.639768307990195,6.008850325824351,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.886894665094691,5.892832557540851,5.561797846778655,6.181398076438382,5.685548402285985,6.094534557425391,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.935568092287252,5.950258025534167,5.633109446672126,6.257102726785685,5.757804744668976,6.128201871151642,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.995379402945925,5.993524195133763,5.6923490180640135,6.27770036712506,5.818959685897139,6.185816891550586,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.037319205964618,6.0240641890567375,5.726866579753098,6.34058374352712,5.859868527978364,6.237625858410139,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.064086998552246,6.05614158355855,5.780777500510365,6.372485932027804,5.874414958088124,6.245152349141385,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.110077992876292,6.118435704039178,5.772131465983761,6.401976197270514,5.916219228207393,6.30794802692445,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.1536661371939765,6.148875705946569,5.824595725939414,6.477109043829763,5.954480450658307,6.347284847501542,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.219594531415861,6.239328585844156,5.908171363823407,6.5195813145950465,5.9998107080597265,6.406826976259109,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.268889517825343,6.278812059452083,5.955147859583748,6.597803961273749,6.075522051558316,6.446043911303424,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.333391005406631,6.347935024672256,6.022139155601584,6.648279902611898,6.138327894326033,6.543757566529545,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.380005031595295,6.396516344537618,6.0759772998553645,6.702821462355481,6.186298221480817,6.573852096274276,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.385749634211538,6.37364417460252,6.061412029873276,6.716738258682606,6.191747526517434,6.597048122633641,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.3715399255108665,6.356238847712799,6.081487715646083,6.726148817397671,6.173920651005838,6.583196186778079,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.353541224004572,6.338242655385903,6.054284567385995,6.730276299028185,6.152764473605645,6.554833748399124,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.315682148647907,6.290714597126335,5.995852319692193,6.662544097023756,6.106552667912121,6.538470993653046,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.283361292392407,6.284471294953986,5.9656693399105905,6.622892076749717,6.076155609072221,6.497994773937191,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.23726010460596,6.217078197927563,5.937163343638405,6.537002974784397,6.031639426610412,6.44134458655049,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.1857228318993664,6.1772656825720835,5.895630948138299,6.49832057543582,5.989739571180836,6.371740315169503,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.131920801261197,6.106980944860805,5.824665891726131,6.462038054933958,5.946918902181469,6.312092381684588,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.061438863569972,6.048667111652198,5.756999797622689,6.398584742794738,5.869948700950365,6.267452316043997,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.013468304803606,6.004464469430946,5.703065551143822,6.34099458467698,5.830013041851258,6.2127387355518895,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.959739988682822,5.96574112629604,5.638604971313767,6.294869509720051,5.760368330606162,6.172203909345696,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.882291401273094,5.88682612208207,5.5552088816138125,6.178196854786778,5.688010657323541,6.084342100514795,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.818605397294292,5.819428450244452,5.502778306970836,6.152695555272407,5.610493951444081,6.018275969403287,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.761374598543268,5.767451733917695,5.472329351807231,6.059801186149762,5.564486139073903,5.978808554834983,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.717870904649959,5.718102924308314,5.409933323516025,6.03340030768475,5.533273845016984,5.9159871000635835,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.637841298223019,5.634240321689573,5.35753690543939,5.972858085565698,5.439453415982152,5.861199089400534,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.582917473843633,5.5616182561063106,5.292382633492605,5.913365458053773,5.368684376055451,5.806939273508275,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.5174960278348895,5.510287419323635,5.221922578226947,5.8457955894973095,5.293945507706432,5.724878380033929,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.47754072540849,5.482233484905706,5.141546303498234,5.783565488569353,5.2751614832743075,5.685915736359841,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.422967149822317,5.4466855792570215,5.091439823393622,5.710090361339654,5.2253901873457655,5.610276826575431,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.376459521019103,5.380902945473624,5.082552021225581,5.671255174153235,5.173316175138758,5.570962022154046,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.323338450693919,5.3238797826951085,5.004687258072602,5.621777253587284,5.129701102583344,5.503973354433371,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.298190441923035,5.294632604586786,4.960981670602994,5.570328854800514,5.130346271468002,5.481069696241829,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.268949654219396,5.261940486469227,4.982144102492619,5.57252531934498,5.103277217499385,5.456349873058837,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.252174890762022,5.260679075901628,4.9521347300804335,5.53115813890547,5.0769756002614,5.4239591746918085,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.198755409073423,5.2052643575987005,4.917448302453524,5.438694662278377,5.020504998184499,5.378528276666749,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.167050428159342,5.175409630159951,4.921647782556129,5.448694334939535,4.987212033912304,5.339329622137509,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.1178953580005,5.120676257652713,4.856109790489272,5.407893541561218,4.936565764270282,5.279173958034648,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.083098772477105,5.065867487659925,4.845363484177761,5.401428912724589,4.915590705953751,5.240044357949098,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.023446828577589,4.995426176900291,4.770898484841552,5.32808629708157,4.860299981360289,5.197357335318454,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.98306519391946,4.966877043091665,4.728505460757768,5.301628054314026,4.830777748671886,5.165757791182888,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.939265372678395,4.919231848697189,4.653935374055811,5.245467828717708,4.791338929804637,5.13921668352225,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.892328128320553,4.8952316350163665,4.615786218138765,5.185348863463944,4.7289797230391395,5.058624040981896,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.866614408338372,4.857905874359819,4.585488171964978,5.144994576621236,4.679285775565606,5.061784864098349,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.8804366176625384,4.873291192875804,4.608462992506642,5.151234701994795,4.711391952647679,5.059311234962564,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.8942128694303815,4.888419791868369,4.621198522763075,5.159849269070225,4.725182293227166,5.059468818551381,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.895527768002975,4.887140821902681,4.595951402356544,5.174003902200973,4.715107059213879,5.071559594396022,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.918932438534319,4.920262568248013,4.624625222577702,5.244871173130898,4.725202421784618,5.091673155399393,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.917971546655807,4.9239685604820895,4.611644549030307,5.224893107936255,4.718636115445067,5.076618305509175,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.881686481328069,4.884620816780174,4.582617182046132,5.1763872000362605,4.695932143353844,5.064208051362598,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
