variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.828276142460819,5.5168556839180605,6.102817602938474,5.633985163497812,6.010954557018228,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.88774182992202,5.562388416286865,6.185844668527695,5.6855419222919785,6.078575753687498,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.947774593117709,5.611313618304215,6.259421410065141,5.738702715105385,6.148646455474249,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.007085444812702,5.663523902635914,6.333575748962322,5.7942562468765715,6.214679358332412,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.046772242458527,5.7015052269931195,6.384806643504709,5.8312872609059045,6.259417219683353,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.09188923573412,5.74050678003579,6.435534300969513,5.875730654078917,6.30683420565318,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.126981218849808,5.778080246380516,6.477106533297283,5.9086504439878365,6.345425428546106,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.173176059388857,5.8265481113382656,6.524595290014343,5.952269613772808,6.3954078430050325,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.243264910200982,5.887449517101404,6.606306674929435,6.0170955806358695,6.469626296741216,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.2988281722402455,5.934851222085187,6.674994874938259,6.069898554050652,6.534986650369049,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.356105096768635,5.988501605068032,6.7376678972412805,6.12171616258336,6.597496319272354,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.400785015184945,6.02366383775397,6.793008125950005,6.163343946784415,6.645125896692969,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
