variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.819521592939168,5.8415854028915115,5.501951643501982,6.0961838997818,5.605597533884146,6.0272025431662595,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.884513421945786,5.898269695230847,5.533337345744127,6.1801105806328085,5.6974347990040295,6.105247867391057,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.9540720184591995,5.956978565911744,5.633795856744927,6.2717482047537345,5.730198902273422,6.166852788571406,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.005040495903634,6.00775391925147,5.659054092630777,6.338918140662447,5.768325366653505,6.231514075658502,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.052226664485687,6.055791025604075,5.683118552131753,6.391912319511744,5.841696299571517,6.274322878599818,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.098979210187434,6.089289854410712,5.767944022514728,6.469579969227928,5.8697007092814975,6.329865486338945,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.129627259128249,6.1234964890553965,5.776679686794506,6.51613898848588,5.910869093184407,6.3355602325899785,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.179597724034996,6.188649587127776,5.793008073791465,6.5847272383616975,5.93367520437515,6.389450594615043,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.247257672284996,6.242721348599812,5.861330404249166,6.607151946886228,6.023231335470081,6.4892371685653085,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.30166001087823,6.290123669961901,5.933741531583124,6.670379913338331,6.058413398480627,6.542726957449343,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.367448009080254,6.342879125115043,5.989043984950897,6.74494138744131,6.136626268638249,6.625490634584785,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.4128828534875,6.3933383153054635,6.027726238845297,6.7914979017816774,6.146634942646259,6.660747045194155,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.438178272988899,6.452893898778436,6.009833284756911,6.809234347389877,6.178797220749848,6.689230081630496,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],6.425059012610909,6.4337822310520245,6.0411254436947015,6.809922378322882,6.147067076431535,6.669184334142393,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
