variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8321270226768736,5.851889466357717,5.546151441154206,6.11731892073847,5.6266585172932855,6.0289969484445045,1997 Q4,7.977149166666666,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.8996068204397645,5.895386419355443,5.607327341532734,6.1973693662041605,5.700000829276862,6.103369425975009,1998 Q1,7.840619066666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.961450546076563,5.95871379166624,5.678735585888001,6.2685607647560655,5.767121446777951,6.159706655504026,1998 Q2,7.733836233333332,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.028508046587101,6.028693397172642,5.711601810807077,6.33034839799751,5.801067012173143,6.21801678385802,1998 Q3,7.788195833333333,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.075479703915012,6.089791805830284,5.710237634770266,6.41235236034845,5.873722128566206,6.271669158892905,1998 Q4,7.374739299999999,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.1226628525705085,6.12712031522077,5.747017879478297,6.478735556353205,5.901151079989579,6.342221217829865,1999 Q1,7.0825523666666665,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.164675581503834,6.14729440328243,5.797974079907635,6.536313712927869,5.936363964081316,6.384881461123747,1999 Q2,6.886091666666666,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.225478840161117,6.2261212157361605,5.878662205254489,6.611988105696076,5.989648244276714,6.469039830993876,1999 Q3,6.8743435,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.281098244774818,6.297977788111492,5.888133454042797,6.65393164218346,6.059330934819942,6.491033450554096,1999 Q4,6.6338722,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.343086334604845,6.344980696668957,5.951707227778405,6.75645448911602,6.099013497371014,6.592427398482502,2000 Q1,6.6509263,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.403755319905604,6.430577945349599,5.958763846482732,6.823951004930824,6.128985450105925,6.661984772681715,2000 Q2,6.3020431666666665,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
