variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.845174580051167,5.8649544791111925,5.522725179867913,6.120738017722129,5.646863961429365,6.02624402585262,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.911943217294139,5.912211237538822,5.573650120623736,6.200468696899786,5.70113060542636,6.113283185219338,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.966079545671003,5.967283646577094,5.637719458048551,6.293288330757708,5.737555057408321,6.18635242926613,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.02800818244844,6.042266256843638,5.6537176078745786,6.3384299241954425,5.794881506005931,6.259454478947891,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.069691247230371,6.071775762002176,5.70479178803135,6.3878948649755385,5.82276420086762,6.307419500987388,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.114453802029525,6.120124720725205,5.762979947363288,6.483706435819008,5.888835250424978,6.345258964114134,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.144199699462618,6.1440686964661895,5.793946417912562,6.505105066672903,5.933255904483914,6.368390173027979,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.183217706906222,6.194680330615531,5.831039506281553,6.521113686612078,5.940314562428981,6.409688301317982,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.258118707433205,6.272608987402954,5.9293749660427,6.650643679363115,6.0047553599743475,6.512441864140312,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.306059254474969,6.296513766853602,5.965276872161172,6.666636685231921,6.062202851543505,6.556119255675777,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.34961283352883,6.351728565183496,5.977013752940704,6.703329827479478,6.085828884492421,6.623581069515343,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.397948764086785,6.387741965633021,6.001292114546291,6.777005010336523,6.138495307179265,6.681420862075623,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.417187176883566,6.410954102603288,5.998938527054845,6.8328336173010324,6.149270040439293,6.696132252009401,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.404122066196946,6.395954948777181,5.982467006242953,6.812045823608634,6.118008929716121,6.708472935668397,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.386089229244832,6.374526999228042,5.978457369917001,6.790122434854235,6.106661023630062,6.659706102330113,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.342815646927404,6.360753634111781,5.9554314249254166,6.712370882048116,6.059507306986435,6.613949267738829,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.291845661622835,6.303842349173377,5.87732072172959,6.68718072405181,6.0252643043630805,6.557388263800407,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.245273466636833,6.246445549175355,5.837122787412261,6.613647420023184,5.998475546096575,6.496042063713749,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.200534709167482,6.193863447238066,5.848004559279696,6.581338449355314,5.94405709169251,6.466985347962246,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.16045092486326,6.151250069855651,5.801745734220747,6.543613619062996,5.900852461239555,6.410611873589764,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.0762309050124035,6.077091339603563,5.699649654802581,6.435574149916522,5.808765418717265,6.301702623486129,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.032814495193686,6.027174966326429,5.655693352907536,6.432986213304173,5.7893955113785855,6.274284093589807,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.963794401507766,5.960526360537546,5.610160802539054,6.372558359542666,5.712601653704505,6.197383026628245,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.872047288126418,5.874003202551968,5.534605616215334,6.248493396967424,5.649822693273385,6.104101457856477,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.8114723371530594,5.799482785950504,5.460732432124667,6.199262017777518,5.5765021309728455,6.029911138493875,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.753808368275475,5.736765310191267,5.438123570496115,6.163972733086651,5.516289063622704,5.988586205020342,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.704541547068211,5.698735136368574,5.348196036213501,6.133981265193129,5.4662852587981945,5.975284079669416,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.636923034860759,5.629380357523431,5.31235175093905,6.020929677243082,5.427382412339066,5.872208547659839,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.586391192306164,5.570069762880323,5.288624327099656,5.964508700800402,5.363932478477629,5.800190577782647,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.512469722491923,5.49752784341947,5.210072420874655,5.88539724960554,5.291022725302553,5.723699346955742,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.4652655590035,5.444557563503569,5.142276297807724,5.848619477664795,5.248924502111745,5.689541052212283,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.41414274804853,5.397858805104739,5.087208265072682,5.803876521155526,5.1937930214722154,5.615776023774709,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.358498709862889,5.335779539651675,5.052165530912538,5.73718525115632,5.153181131283726,5.566589680132132,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.3107620984848,5.30328263317678,5.004619566821515,5.697173813099429,5.1102358543026485,5.520925517889603,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.2905326924453915,5.279525728632028,4.981265460395418,5.639881419666433,5.1021959055054875,5.484099023810576,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.262756557779724,5.2558545637863325,4.973693521934065,5.591033435663587,5.067448106104118,5.466878518269606,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.250011998375216,5.2448928731280144,4.916844568757355,5.544102173969407,5.061370192821551,5.459850666071724,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.202358434385714,5.195482824091663,4.889367371963962,5.537070142792751,5.00363583351004,5.424729985526522,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.171090626368314,5.157544414344526,4.830736373276157,5.507436416310266,4.949522830206607,5.401726829040148,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.1247055918336475,5.122917148904539,4.786958320717322,5.481631033960565,4.917278580187164,5.326145669025956,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.08298362864305,5.07385055909895,4.754021780800714,5.420605840870898,4.874941951505412,5.290155988817531,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.021440819529499,5.010931262149185,4.718859340144368,5.354730900459564,4.830893367740551,5.24556646418525,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.962922266777175,4.962137448567166,4.6277997352864535,5.2516627398624545,4.741868536466187,5.166982707419114,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.913849551280114,4.9068369543022445,4.613319720881049,5.231004311748789,4.69393471629715,5.13234708630349,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.86679161268297,4.866382809512277,4.544372445977576,5.194321212669399,4.642983100134671,5.084604273475886,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
