variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.59832625747544,5.596831546894496,5.078148216180032,6.043623853550398,5.292656969995934,5.926432141855671,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.609464439480693,5.632131512470382,4.985791057686591,6.104971843717009,5.262819297600255,5.996827128885369,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.624754589728503,5.682649127501571,4.895891238062709,6.177052824558994,5.169293161131118,6.050074713237101,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.651326037223692,5.741951502534742,4.840499021684496,6.197737370245187,5.156012996714176,6.108102249117722,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.654122347634813,5.721273088283285,4.832117440702511,6.276993208863422,5.15654438406174,6.145226366236932,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.670203195446532,5.787697662999839,4.88176656285946,6.304933121689583,5.106798932292017,6.159027046145404,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.669983120034882,5.799615510773844,4.764614050564559,6.344475300500683,5.086533188804616,6.182379526186412,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.685177574463297,5.779481753592558,4.8210423076479225,6.368934122376246,5.054501153003377,6.224753511173402,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],5.725104377247653,5.831449090761563,4.774221077934008,6.467802584177271,5.0620966605145785,6.271426026453981,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],5.688454177682357,5.814089742242746,4.700072709102714,6.524300872655214,4.910283603812194,6.357747668602922,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],5.643121667227146,5.789424192009431,4.4948799458621895,6.594677489190001,4.7142257313459535,6.447328098402875,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],5.591420388175707,5.86774206744904,4.339639414855736,6.633890095379569,4.584269184996127,6.449593503247824,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],5.539567604687395,5.88984617674976,4.241469059869269,6.680174357092513,4.4954805827277955,6.501301491982838,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.488828770184023,5.858127330962025,4.129741105030155,6.653210600262849,4.386694846877466,6.500981163567799,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.491877102019181,5.716002431883587,4.167332252802002,6.642224680277648,4.376142023404641,6.462039079475036,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.472082135031113,5.645067266756097,4.107787655085865,6.552522385863701,4.430400176776184,6.397189398884606,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.446818644669235,5.574434819934382,4.143055361372987,6.5800624653481075,4.433538118990424,6.375212202315074,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.433499377885061,5.611810354229236,4.1013248279848025,6.518815411016765,4.402860714556812,6.348443225567262,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],5.374008140795091,5.507809525662552,4.06156792130543,6.461956833871814,4.327286603787495,6.289347248454817,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.293756060574378,5.435072746433542,3.956916047080849,6.394668631077582,4.261492500940134,6.2782510499532265,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.218802309958272,5.35185946450956,3.92203475467481,6.332440130555612,4.153957659938498,6.175055198010122,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.172265866227799,5.312403299470768,3.8407440042435637,6.265844600047563,4.066936375083753,6.125556835013014,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.093976796118319,5.187005609382451,3.806341377070206,6.188181229536758,4.0349363426295515,6.056406599927234,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],4.995977768224585,5.079163226619971,3.7153688616782787,6.097217448274351,3.930664485670671,5.969632715554119,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],4.941685334639124,5.203316356618565,3.6710888383196774,6.03644043934343,3.8743824133977816,5.920735334099353,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],4.888251508514846,5.0156078968278335,3.6369357618434606,6.005647302219048,3.828109845139527,5.847422079708,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],4.82931021168752,5.078660377396565,3.5451822272682287,5.8914521217735585,3.777520047088812,5.792145498288315,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],4.729736101921496,4.881111976389327,3.352099128998386,5.831638788300854,3.590362852350097,5.740235588483786,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],4.634953875712329,4.732615284564899,3.227576343330905,5.751892918674004,3.480139810031135,5.665109137592005,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],4.532929221131829,4.569726405644329,3.1402144514665715,5.738489438310884,3.3917848080949056,5.593085880426157,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.447901454235571,4.580444830836663,3.0933183981952186,5.670405879355833,3.287477344366156,5.540225703627761,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.379444986709664,4.4585668217861585,2.9856327504388642,5.622048362778275,3.2178330191995728,5.484990807163358,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.29870046607028,4.405660730373711,2.853983924939901,5.5656926374322655,3.0752444807174344,5.432810403720188,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],4.226038053917141,4.378134375727832,2.7332020056985518,5.516201190749026,2.9917609453433527,5.392684884981051,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],4.196734779702788,4.339280194156356,2.7191156207085805,5.51922969191881,2.941011891755951,5.388823804286442,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0,1.0039125028328044
