variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.808830031869486,5.83632632445091,5.487577334846015,6.058032846658879,5.634300996624049,5.9790056789213795,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.890459761903507,5.903002880034258,5.576608214265821,6.169459977010562,5.708260680292151,6.076006361105681,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.954306522163646,5.9611645099571025,5.608996916209426,6.27725029064527,5.754238062303214,6.170673137094566,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.0105363743167946,6.011726415688035,5.624589807591341,6.332954592431756,5.811135750860582,6.253114729651746,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.053261425896188,6.0501106680278625,5.699371138291817,6.367832013282783,5.807033294485055,6.275493599885045,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.092401161432914,6.083919556028269,5.743579761643602,6.451853259411906,5.861053505319321,6.317771286685419,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.129510222010724,6.1185642195117165,5.749852555995729,6.5083921397320665,5.903410045393492,6.377727768228612,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.179701086311149,6.172362142587785,5.823033382874309,6.548270561498337,5.964287757641422,6.4249711657695645,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.260940549189346,6.257657658653978,5.917658910876683,6.651026899352181,6.029402768220923,6.5063270627788015,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.32040538590589,6.312337454090704,5.963100399553385,6.698028753279275,6.082837613954188,6.558999413063899,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.382965109319719,6.377741620853596,6.00826243678306,6.783806299896956,6.112080727078081,6.639775933132805,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.4353131294209565,6.418653091147787,6.026724635541457,6.856619995766633,6.161300827829248,6.715457510134785,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.45805161565742,6.447077549489773,6.039354582736301,6.925058071814291,6.194010748581418,6.763946286511542,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.443248695090036,6.442356275192267,6.0248064962569865,6.891629841392598,6.155217964615017,6.754071650441073,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.420016434251155,6.4002303911198,6.021159640856266,6.864679790731912,6.1411708696675795,6.722823588552177,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.380829362707771,6.364993707840945,5.995083358422233,6.821861630536469,6.132532049293793,6.683454593110963,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.3416210129242945,6.303896157561132,5.892981913710334,6.808464148972725,6.1055143630009985,6.653792046620955,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.291976358347229,6.2719995297999045,5.905731683355482,6.743011824865778,6.036788403833539,6.5853901865209945,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.234984612758691,6.217575542167964,5.855462492819015,6.642332609289144,5.978801718804528,6.537993891270118,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.174182172527022,6.1424814190580035,5.78390632042927,6.5989541904227424,5.912042543928675,6.449818740927653,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.091523357656565,6.0623751542776745,5.696221932415936,6.497643029629375,5.880978575911004,6.359186231727154,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.03057671029709,6.0124048517812,5.655447462051874,6.449399895279972,5.779943112227885,6.289001310570922,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.970639176375824,5.936305625887723,5.622587924650086,6.371141043679501,5.7318814761476,6.218714204474669,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.887828161043691,5.886325175700854,5.470470085451484,6.303157082916464,5.66450848292691,6.113775975160946,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.826615790940147,5.834165384205702,5.405792518948252,6.223140555188688,5.581397534323825,6.073520114991809,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.766448592545897,5.753444876630001,5.389842792206498,6.160726149237016,5.514572011383936,6.008496565351077,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.708708750065784,5.717106754767464,5.30207625399844,6.069336858409249,5.4540295655672235,5.9558395906445405,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.656355618461581,5.6589709039042395,5.2905895299391785,6.03037166492311,5.406922573553688,5.89556215563348,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.593754470321935,5.601302210539288,5.201009552001243,5.920720904618506,5.343461712566997,5.8328605883503135,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.528641110372097,5.545301158991871,5.133977673540311,5.855890862997242,5.285645541776954,5.771520768838226,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.4743162199240105,5.492031038913888,5.102709434329169,5.781190887776882,5.239284537976128,5.681137646620449,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.428791783285162,5.441478082737103,5.09043677514926,5.782116802333305,5.201733594007533,5.638316602885398,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.365143559578363,5.384314424992844,5.003655130729781,5.761158016949878,5.130229882661692,5.573783899005779,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.305972836000894,5.3118163181507345,4.971458312933581,5.677052649576979,5.070315859778843,5.5294458491551595,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.280057556714896,5.294282053720938,4.9089728320442685,5.632339909889397,5.0483031900828905,5.486858339038233,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.254974729634065,5.258138447418102,4.895154105241112,5.6232855576353655,5.046899886491108,5.458546586894926,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.253714823370084,5.256616787817985,4.914649305570912,5.571512420026772,5.033225435754756,5.4756293365711075,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.218286813600234,5.2144360448244935,4.875882212384462,5.534956973726401,5.006357028685213,5.4322103219660844,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.177371120796187,5.184562299945707,4.8300140014723985,5.481748091289844,4.991744568364845,5.392580618692297,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.123519830757182,5.120135095375507,4.80057007154805,5.440400262183282,4.92727597509257,5.333968277098669,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.0919118687863065,5.081473907826926,4.704165342235204,5.444006405692004,4.915536860723413,5.292446965258815,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.028497342645093,5.0336626135317015,4.6565080842174815,5.392076054174692,4.825703361727495,5.248742954061344,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.999197378659388,4.989650766424509,4.661902958948691,5.340286939968481,4.7924876699434105,5.2174826348695635,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.938858893683979,4.9397974524827175,4.590946315136786,5.294741200161207,4.749092502777203,5.137732789612941,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.882841702003838,4.899435079522883,4.530685482619867,5.2269831002180895,4.666758151339241,5.110846601355579,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.859276548617472,4.861682970891213,4.508487284319212,5.203485197716032,4.638404985534696,5.094840107311826,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.876038334022296,4.879650384520858,4.5146086579975355,5.201633518661596,4.6670502380477075,5.097302371320278,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.893233710126914,4.900156513670655,4.555192959494966,5.24049138134837,4.686603778354153,5.139378098120707,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.89903066545442,4.894751925417486,4.559117883974733,5.290172517197589,4.687929370780117,5.090567229479069,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.938604984605726,4.931414135216304,4.600640321172586,5.305763589962572,4.7064146542859024,5.174123568112871,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.928237883791555,4.91296320134749,4.574464244117749,5.313839563361096,4.723603550771108,5.158032829873954,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.879721136134559,4.870151309163154,4.558581632826638,5.243149447174889,4.659631621635499,5.126096451626478,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.84703919749697,4.839523739610808,4.521166116796633,5.218095239930841,4.595085045456434,5.100651209268812,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.818008373029689,4.817996068975034,4.443611367785084,5.179801674464955,4.603447619745088,5.065851253400804,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.7858195457671755,4.780270629433298,4.459561576188151,5.138165250217554,4.5616400240103445,5.023680127606204,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.748943147264728,4.763328187279232,4.375747361437594,5.037196834914585,4.5220256267188415,4.979256977918068,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.7110780287649865,4.717084282234735,4.367170218177091,5.050277315958594,4.510843866541286,4.958161969374597,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.656239562591399,4.636822758648377,4.316821171606585,5.02075304996671,4.439221246370385,4.896436109614177,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.612967975367173,4.60007783551517,4.218766487584142,5.004135110772695,4.367108330809208,4.856374945602775,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.5946805840738225,4.60046036397272,4.1992456143766335,4.989837971172789,4.361086420353313,4.849169905622306,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.57916093802363,4.57991259493593,4.183035702704344,4.9726135471147845,4.328315914306106,4.8346224724953535,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.580898241500758,4.572573506846976,4.1683185390018025,4.9775873213884525,4.331062298647711,4.850529884318358,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.5861228429820455,4.571213917032478,4.151199852963276,4.991149511806824,4.328527283043329,4.860818624109006,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.566857142803301,4.564689844616,4.106221357002189,4.971011128400329,4.281248116594098,4.82295799994097,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.534452565031256,4.5291622085407806,4.084249569506462,4.960694129679671,4.290342828452788,4.806148262356323,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.499316071426372,4.500846602334091,4.13381598838771,4.94336012541663,4.222545219242951,4.767751235108189,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.454573530511449,4.44733588001744,4.058357706470294,4.857745185233226,4.185440126050557,4.7109486831509795,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.41842243142084,4.404111943436657,4.022631468858959,4.881839505457722,4.125268004351282,4.715123811709702,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.358665844164738,4.345849089588399,3.946351989166351,4.795669770506332,4.088447341640206,4.647955464018193,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.302128888093468,4.297695711550189,3.8725339406532173,4.739957162461731,4.021188920813204,4.61640494356373,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.246143575653836,4.257578071746744,3.8265857197348914,4.665806446600237,3.956938413884367,4.548747887645643,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.204079361900178,4.2148990129812685,3.8116594063904126,4.653777708895496,3.9118459728517316,4.498118530520581,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.175865489513675,4.176478563843325,3.7613088783172057,4.601167540485689,3.8966097677221994,4.478099147179809,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.148768962645248,4.148157212749695,3.709843612278904,4.608381060945313,3.857066303558291,4.453358958020555,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.151669262609376,4.153600771013191,3.7084669918691175,4.5721723875396565,3.8743369787157733,4.435023844325354,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.1607656617954945,4.167309578177339,3.7545814492086267,4.524188088664395,3.917814402213701,4.428432174952142,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.148951827778068,4.164096154381417,3.7039895668992693,4.543529420875052,3.892335302067678,4.3931078985148835,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.1771207963279835,4.186456261382112,3.7667671485313314,4.575039493117404,3.9158425486908284,4.434925228360298,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.1861721907266265,4.190399880599388,3.7797816734350875,4.57025834397115,3.9383112843709362,4.435617588223537,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.201213558151806,4.191857006088185,3.7451579966223223,4.619050015367676,3.944880481117166,4.453651154021178,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.212134934613961,4.226741478918769,3.8108314158508896,4.586203105526666,3.9461444803930377,4.462040636560717,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.197830666846703,4.211423927995989,3.8089689579948565,4.61347130746145,3.945051008106414,4.427469599328699,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.189298705040518,4.197826993884843,3.8012050342011876,4.593124040205822,3.9528535407119985,4.439353411205818,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.186900900594601,4.185006205417606,3.7935430567148156,4.570363154656586,3.9416582956759676,4.442909040757508,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.192330578212074,4.209628725953577,3.7583193509887396,4.550895751920241,3.9519037547214166,4.4266777421911945,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.183003324025313,4.179151066101351,3.8170528957653147,4.540969783876537,3.9237463629146303,4.443182388258369,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.180204125467182,4.197779041331165,3.812151981122063,4.506676439381097,3.9354355496428606,4.431022763049024,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.195529452113956,4.214278507765293,3.782075094297543,4.5512355355758025,3.9559622654244233,4.4759026940394655,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.213093701925019,4.227176469266377,3.7805147728674986,4.607302968337404,3.927212053189491,4.4887221821202266,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.245599551623145,4.257377142430446,3.7979829564392924,4.62898738553333,3.9921639080586777,4.529407676859018,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.263717063716795,4.274629439265608,3.845457714847462,4.6401756305713455,4.047413518218002,4.507900916404856,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.256775591336323,4.260740310473382,3.8660574515009767,4.59312176589709,4.008274418797796,4.512683566009637,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.251199343285488,4.274759154292462,3.8435239182553964,4.610531589892671,3.9999709913274732,4.491183423407078,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.241541524745486,4.258576946834361,3.8649103449536693,4.60131193700344,4.0348185312296625,4.467651157917416,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.239264854145137,4.253722979485094,3.872724163214503,4.564073961443777,4.032681131349567,4.471015010306238,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.244464245999172,4.250081431950015,3.85656246646992,4.569809806504408,4.028238469098891,4.458385312428566,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.244554962028857,4.262822445125973,3.874180002661823,4.5714878728508275,4.011239243678094,4.463084189968118,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.276762909142888,4.293430843885108,3.9311178025384175,4.570556307639531,4.060866343161982,4.486298029914809,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.3019364228456185,4.312097415948377,3.978914144570859,4.624335956760379,4.082572618921318,4.5235508638645285,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.3537620762756735,4.349886798691903,4.041226147118636,4.649173855156507,4.130518982819882,4.555903909169587,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.412809526332485,4.417679990289999,4.097666074136865,4.707260419016762,4.224450086131755,4.613614279885999,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.490720294343151,4.483258740302087,4.184034034640077,4.77392590066823,4.2860774912893085,4.700256688187039,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.498579963679257,4.509245551359877,4.183121568606265,4.786686186847575,4.3024029662492165,4.676550500162346,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.512161016500512,4.518841731495316,4.224577055993969,4.809909934028726,4.329184343268412,4.689247898492691,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.513491470395919,4.502910610851406,4.247819482276454,4.833856737802579,4.317224693342312,4.72039602037122,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.4896287300721776,4.485272695689307,4.21847792695185,4.821342866219854,4.305167913126639,4.680795190935167,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.494379669968607,4.490845277383941,4.218132922546157,4.791168869378434,4.315903268826626,4.6705371774708775,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.533499831534406,4.5347511249157755,4.203884670975442,4.801775215985601,4.376557710828809,4.701831183226132,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.554653975610368,4.548424805985844,4.284545842616393,4.851851050081732,4.390190895591139,4.707810968207664,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.564475789781455,4.562697018225352,4.258321858211931,4.844623497767948,4.3914738557121,4.761866206322729,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.571685271207544,4.57579911056576,4.286524415862601,4.824198466898335,4.410851455526768,4.749359198728591,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.569094571868012,4.574532989115369,4.275877822101213,4.860136494349505,4.3859312865676845,4.743511550784357,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.5661022448326145,4.558758387699646,4.2709743537294615,4.898666892167434,4.385506453309841,4.735303986804458,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.566574755492198,4.56171658041611,4.305862288991659,4.867595196807892,4.383448444514974,4.744413346645185,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.5682716856663115,4.554871877487978,4.305219394215463,4.89361983498805,4.382558007690549,4.760500164322022,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.576602516557993,4.5852970749177295,4.2542505098641685,4.905133071506634,4.378050006241021,4.789718159236534,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.5665684106486,4.572660998680661,4.182175028359123,4.897312966616239,4.356055103673572,4.80143326001625,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.571500884584426,4.577924827415371,4.182243250821939,4.943453195797229,4.35326966591537,4.789936418310732,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.578906544902376,4.580997308830706,4.160473026203392,4.973322072901915,4.325907595924228,4.819250930156358,2027 Q2,4.4300588,-3.571808260207998,0.7313366996289885,0.7486247553357801,0.7979717165577881
