variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.857800581754374,5.522332269280199,6.111608492153065,5.673536990690954,6.005468228279306,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.90624576805687,5.60440177837223,6.1647671651381835,5.694661264591677,6.082736692461311,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.975850327229967,5.651633054039136,6.243318362632114,5.769049496413045,6.149957583953356,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.009540187624321,5.699005421111487,6.342216663768094,5.811358266542806,6.1874720256824425,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.0502629417255704,5.773299742843644,6.395416463432758,5.862661693626542,6.254486795685965,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.090924078101905,5.812194743884062,6.427853438999178,5.896138235600562,6.297537574177225,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.140143065181079,5.856369537384736,6.431531034224165,5.971959343451312,6.308991838829935,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.195708713104503,5.864373216112291,6.515517019005083,5.991936772756437,6.3906748544582035,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.265571939654492,5.921376011859356,6.5751428906622715,6.069429523507091,6.471866691637984,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.322565465736998,5.974174948825949,6.671003948435071,6.086728548105565,6.534618120984061,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.366143813794639,6.024082017286743,6.671388352406221,6.133667060859617,6.5978910690002595,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.403219913517729,6.101703682135822,6.711764871194668,6.187792265156962,6.613841982257979,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.4298323999914535,6.124713081953747,6.7833334716499145,6.186549258591151,6.6595047094508635,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.442833620949216,6.080060806935003,6.744985711278787,6.2055121991558115,6.66053474634873,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.40546899134903,6.051457450585943,6.740941347231312,6.174680376191549,6.63317432078082,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.3820989582657965,6.043651659200302,6.733149598054876,6.143149744622507,6.579224375124231,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.346179674313747,6.030029975268646,6.672886494932722,6.143847649372308,6.545454084751187,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.2742650159965345,5.993569875630851,6.599902461081306,6.1107462785212885,6.492350796782362,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.243014188648276,5.940146669300128,6.62557672499971,6.051752087859571,6.435847188250355,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.1794771607630885,5.896644453461451,6.510474467722891,5.985983657817965,6.390749867704472,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.10401236413507,5.811199512329787,6.442048159017982,5.939556072608919,6.319885980812761,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.061517565823362,5.759333530713696,6.384367934000339,5.876084543950844,6.26439507708212,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.985050717513799,5.696189736395567,6.318828158977642,5.792005109988465,6.195962751633687,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.913006632892333,5.609980667256885,6.232213803219906,5.718707431425995,6.133413086714522,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.856932099564611,5.538807958578324,6.193273604072002,5.626428058122393,6.098537244057633,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.794866360352511,5.488316328428577,6.102307459785055,5.60402693108774,6.001007183767268,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.719713645099834,5.453321954823978,6.035853627141666,5.529658337614014,5.941770601737371,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.6558254241772135,5.374554553757745,5.998230427567112,5.489919456602844,5.877058502926024,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
