variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.843375718901359,5.83745971981228,5.556177056296836,6.094154794589859,5.680132395803011,6.027510959433032,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.909727847726859,5.914862148750771,5.6084606892676945,6.166305984253027,5.720541922970996,6.082268263010421,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.967903648184188,5.965119135320792,5.675986861379611,6.247814960459526,5.795412807379522,6.144933571524608,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.03968791108877,6.043795733485544,5.724690148173901,6.3314618110167,5.850575415102144,6.222532801004944,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.089599717803487,6.091962699411163,5.78914285811906,6.4000108510501175,5.896905802875827,6.268547839503277,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.135518102388445,6.127146851970235,5.7965489609161756,6.460289162851237,5.93276103866017,6.353945983070055,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.179934726041821,6.182530348302281,5.8366243664392545,6.56807059894236,5.9575983391584355,6.400712234845923,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.212575094049667,6.229236940506102,5.8548349421264625,6.562518700171939,5.956645113942881,6.4376366914674295,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.288756378539956,6.2759992814063175,5.9097841235708835,6.666483491695526,6.047176287963596,6.516567178127029,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.363071574776209,6.387020804515763,5.956118850732355,6.757429081031813,6.087199108148515,6.5960802597389225,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.40642668676324,6.414753493385087,5.99627434398412,6.819688271808739,6.166787171865953,6.655974714280262,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.443604683526572,6.425412319599157,6.04077913691298,6.879284241195563,6.197882284783275,6.699210266453836,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.45632660314077,6.447679764385715,6.064207460532241,6.896416188272741,6.1888983754792415,6.709446621179252,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.445694191403693,6.446067459376023,6.021471899448698,6.875059155670842,6.189767225450127,6.710410892166684,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.420868221655116,6.393182197152846,6.005822435745941,6.865470921369679,6.182594490236615,6.68013274623128,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.387952097638649,6.371100513800313,6.010557841918837,6.782750022444935,6.145534516532733,6.642319033473212,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.351969478756529,6.350236490166757,5.999616639862036,6.76977985690512,6.090372657323751,6.623125502911966,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.292443302351869,6.279907057050593,5.919000542514614,6.722599035079702,6.029875391327151,6.582345391361441,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.236793102444276,6.2362016605503605,5.825305234748709,6.673096512715183,6.0023249402205785,6.476843532016381,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.1895121583762744,6.176484974956482,5.806153650824709,6.575942001136663,5.929733007346424,6.4705384657944105,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.122278832008716,6.119119968098273,5.75007772430533,6.485398392726482,5.864641765007993,6.373374355050854,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.061400050859346,6.057656892027746,5.691515903504097,6.430097698696228,5.835069644120012,6.3055802512447015,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.998558509296076,5.993161151008627,5.626421590430727,6.339283741776995,5.756296439109839,6.2490545870371434,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.896934396894912,5.869952297937653,5.541996067571563,6.270041597784332,5.661087043512957,6.120517970272365,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.838122597334056,5.82036935194908,5.494526635659904,6.199027756422486,5.621218534196832,6.056771273809152,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.777343102984593,5.771482376780549,5.449061268515205,6.158024925803254,5.563477810271946,6.0001320037277734,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.729654947780548,5.723863308228393,5.399229183501784,6.075920999477084,5.508465477107208,5.957971758774491,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.669846802040045,5.675179359070741,5.354207762950164,6.017317492715853,5.461116602783109,5.884873819868234,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.6124079537281055,5.608264614798035,5.314490250206116,5.989575751467308,5.406149392428827,5.811144181171057,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.549265920901787,5.557202280586538,5.20091499623629,5.913077835204587,5.329746125055458,5.754263222831837,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.5005385317536595,5.506099824404865,5.176021224817508,5.8405538492919185,5.300956568186923,5.698139068908242,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.44712830150061,5.44702300933734,5.119466018618595,5.7944553362336695,5.228128752005427,5.6326958993188505,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.382700296128873,5.3816501815594115,5.076901129003345,5.72493032046127,5.203126682322452,5.557454651863986,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
