variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.788930009764233,5.29546041340807,6.095142401039577,5.526389378412533,5.994428219768409,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.847370775158408,5.252205703789141,6.177206661670188,5.553803648283091,6.062233983616571,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.904300127076874,5.2149670100527326,6.256346430223239,5.584924208957889,6.130223455649146,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.961103521652367,5.168824593011319,6.329561993494178,5.6168265539332625,6.2005106488974215,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.002753246241901,5.120850442290222,6.383268731051073,5.634581012932991,6.243689743428666,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.04619324487183,5.11222855492226,6.430383788118508,5.66024005034214,6.28869706477114,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.0832578226394585,5.103652148816963,6.470759801036553,5.681524308539556,6.329980994272616,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.125020185914405,5.083998857307808,6.524704487249282,5.698808401015198,6.380057915968974,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.1937321800387934,5.086385725503649,6.6092212224362,5.760269485355501,6.459459055118817,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.2448444078031,4.92636691719195,6.6626793064099665,5.704555583328931,6.516922288548033,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.299885634995022,4.735484237710271,6.732392802435423,5.552818809539165,6.580425972257619,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.344390308030135,4.573027118511222,6.787704008178831,5.386148640834885,6.62931876500868,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.3649180723527055,4.423909767627289,6.811434145370072,5.22179625811455,6.6532965212114705,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.359112187431036,4.320749987758093,6.808740891960557,5.126326481113724,6.645939596990557,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.342413459894837,4.345858219144215,6.793382874469695,5.178629022166035,6.629807721487154,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.304525739447837,4.3462252227866225,6.750318021480091,5.195013146479838,6.5878575199235465,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.268291133018442,4.321499303755933,6.707301950391734,5.180925664931763,6.549386966361069,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.224216078972919,4.296626164678386,6.66243893900977,5.175591039900588,6.504423048341807,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.169667492723887,4.215703479150522,6.604155671510424,5.086591186777681,6.444311193866914,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.119458073995586,4.131221295286265,6.546904673279326,4.9987529160575885,6.39335594245629,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.04980251189486,4.003576589668597,6.469580393485381,4.870557005544618,6.318658294350128,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.000664459212299,3.9741296095148586,6.419622729615121,4.836996430354435,6.268286381466719,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.9284300440833935,3.912661459871635,6.340711968470051,4.767789846140138,6.191438565996126,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.8465649777929425,3.7787876438403964,6.251112084791765,4.6239969169285065,6.10413186764059,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.783962766303734,3.712860758835854,6.184015457663612,4.539571232277998,6.037431413833574,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.722895123204609,3.658711750648676,6.124523090360565,4.485051005579889,5.980906189684789,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.672796318094498,3.6142424343870916,6.068461189125086,4.4506465325000795,5.927082444418802,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.613458760010159,3.450154032687684,6.010990146710196,4.274789077094391,5.8668768311520445,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.555102900802899,3.3097091896720245,5.952536199108062,4.124900547082908,5.8094404499197285,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.489786344627563,3.174493936050652,5.885462271884833,3.9851417926883137,5.744370360855666,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.44349750406991,3.0863859280404897,5.834522667082405,3.887316158956028,5.695934833356386,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.387475748737001,2.986137770474784,5.776598327352521,3.7822945673142483,5.6392605203562525,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.335958133311051,2.8926321319387047,5.726320532837233,3.6727773145342866,5.588368770750901,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.287458292606155,2.806223999313033,5.682398270163662,3.5866554946246865,5.5385048097303935,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.251426521930045,2.788390825782756,5.638912319401054,3.5643002977778524,5.498641169357674,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.208797623119267,2.6773681449032454,5.59436451751718,3.436997303879155,5.455097349659587,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.188940154060865,2.589640988217854,5.5731552343540764,3.341081361191636,5.432856071826162,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.143760781118773,2.4511221934160226,5.528835966645076,3.1974627995139375,5.389643653190612,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.099446930910068,2.353497876107162,5.479431207377718,3.0648393257390825,5.342167313233328,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.061308033535961,2.3874278407752993,5.434508340682278,3.0809446070469964,5.299990576966472,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.017233017689705,2.3531778522097664,5.388695790001976,3.047775876829136,5.255891030534371,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],4.978175561106571,2.3076768037060384,5.3478195791014205,3.05983648114564,5.211523246584901,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.9318935422742705,2.2688315959678307,5.302894945110318,3.171726033630127,5.167953632177863,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.88940879325162,2.391661047921657,5.263504770814259,3.3631576813090405,5.125118743755991,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.842483873221354,2.579363038100075,5.210429513976493,3.551765628400645,5.076728756418097,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.8217415272556945,2.759884660760611,5.196754133422833,3.804918725411184,5.056937767515582,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.845649795803801,3.1642379785091403,5.220432237902937,4.083502161852701,5.081995099743676,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.8605074364917105,3.440247778001547,5.235414312147891,4.2891450409123495,5.100556367500205,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.869304577372434,3.489284017362955,5.246456554809586,4.331173205986257,5.111825982693439,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.900966626948831,3.651864698692547,5.285713214477396,4.410984532585773,5.149256715017848,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.888247635599804,3.6527146487804965,5.277507655015298,4.398158918275542,5.136131173068506,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.859553049409255,3.626839557753236,5.248403947505426,4.394983472041503,5.10820197374868,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.818221987170094,3.6635120093120292,5.2079722572214955,4.3988439503846575,5.065207282646658,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.790575458467181,3.816521372619656,5.176498578411313,4.422615905022397,5.036014307502284,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.767086660020087,3.9751413485412286,5.150744009162915,4.444589762731141,5.010020988279031,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.731717410641882,3.993914280621599,5.113862863149952,4.420979624415486,4.9739416609864024,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.702762153592316,3.98250495750151,5.083624606816411,4.398827465469768,4.946514051109253,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.671361649312556,4.04040877711627,5.06027482171543,4.376455668433768,4.914607237213598,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.640240876839681,4.113532254072739,5.039617483164093,4.36450535742822,4.884731828937276,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.635513482964465,4.184184705357897,5.05025115561917,4.376123296513496,4.887598489165206,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.639540675427494,4.217389827155406,5.095395950142368,4.383413124980217,4.904254238377376,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.647440412481025,4.231916950723187,5.201109817658838,4.389346911635232,4.935394480861535,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.656353450329509,4.234684054521976,5.347899581821229,4.386546619302117,4.979942559787516,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.65188970859084,4.2197893651189435,5.4970339052134864,4.379004804443052,5.018321138897582,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.632153670203417,4.190641076075045,5.614020600462571,4.3539354008485125,5.04142226286821,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.610000299158125,4.162187480098413,5.814668113059864,4.322497272562904,5.1075282635801305,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.5806424484833546,4.127561968098964,5.999445478640658,4.2888659758534535,5.218068665185829,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.535547556913963,4.075330669073847,6.16096907453305,4.243083334390308,5.333291130256407,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.485299010445665,4.021453625630361,6.298727638430182,4.189658860600319,5.471348763641143,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.437546467038474,3.969045610123632,6.427359888310508,4.142337019199167,5.616032219018077,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.394945590088085,3.9317369628841803,6.537675023647561,4.098666723403753,5.725141748245724,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.348276725062875,3.8901743884911353,6.603739093079916,4.055607991738249,5.808706923364494,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.314309979393578,3.8544174054543303,6.65024936113001,4.02485763524169,5.8748247537278475,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.284982458952717,3.827159507209024,6.663444454588634,3.9961422357577145,5.8769204098933265,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.280031841513676,3.825830216972365,6.682385106206997,3.9944577957255665,5.885839854993778,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
