variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.808768565965369,5.790414098738602,5.54271417091812,6.117663092899462,5.650950931025644,5.988536713439153,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.875974546673367,5.865949846345363,5.608578247514021,6.166585594777575,5.693874051590364,6.0722115797452965,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.93904473139139,5.940363011398709,5.651865242835566,6.226389619138962,5.74077846212688,6.135466400558334,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.000654299398069,5.996802566480207,5.709417254497223,6.323643286647435,5.806228919412665,6.207419379757854,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.040470292998051,6.045386632788195,5.724171116864294,6.386645075611233,5.8448526619288925,6.225080112314345,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.082582279662574,6.084808113431411,5.7707853126344055,6.392151829323321,5.893318236905296,6.280242028782922,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.12998468854938,6.111531240295969,5.851198064475153,6.449254166658852,5.944079917758695,6.33420858316299,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.177338705360198,6.175147674351992,5.848995458605897,6.546501772919118,5.996403958717663,6.37850132533159,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.242878341542105,6.239878851789884,5.929547926638824,6.596044974879817,6.05647629086175,6.456009880553624,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.298348465866958,6.280675786465043,5.9756743643075625,6.644097317181299,6.127998122903067,6.528744408375305,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.355025152679468,6.338968795740247,6.015581296779385,6.694942679037056,6.1407504346046204,6.561165738221324,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.388195782175743,6.373575622061328,6.031140248070257,6.765778639939802,6.174588811397724,6.605370094046085,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.404777330306114,6.407991966209607,6.069048306919318,6.765667442739798,6.177401158874201,6.626437191672531,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.3961742479948445,6.401781563898355,6.0220858399345705,6.7723111804176135,6.191034251741413,6.603853640754473,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.379737814122375,6.391530193613615,5.994028768017228,6.741092829024971,6.1450831907773535,6.583442041206138,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.34275119338233,6.352778590636602,5.991022391844652,6.685498173565538,6.121278908137743,6.559471860013818,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.29987255238851,6.305148498549375,5.941824726006137,6.619229160405232,6.081885105843545,6.5183087661962045,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.2609781570867895,6.300459542160922,5.91315012547944,6.5542081559587455,6.031622888761491,6.4565213598889475,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
