variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.776481731605044,5.24322395398021,6.093861406182356,5.4676054998247,5.9913839523555685,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.836177353424507,5.181821486299646,6.1735153851435065,5.466950971880814,6.060411628369266,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.892405186992703,5.130072432774549,6.253664493659587,5.465629007170392,6.133338437453323,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.949960951003156,5.090174333574808,6.3296333267895974,5.466561449776159,6.202172457684705,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],5.9949724566654226,5.043845515643582,6.381485105089114,5.438062138559509,6.247441598081034,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.039967572648757,5.044866315697482,6.434252059866952,5.454621946569215,6.2925741034878095,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.075530501975403,5.04080260749851,6.4766555798078915,5.4728900520589985,6.334196609298694,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.122094517829227,5.0134924013031394,6.525978223159669,5.4725325889165095,6.384338123445519,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.192905387026281,5.006293716064355,6.610678314520901,5.515998261115996,6.464261234737601,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.244954913871875,4.862176173593411,6.668618302172342,5.368057359511758,6.521440786962088,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.299599467666315,4.689187500946957,6.730333184289144,5.171294074563647,6.582017299744645,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.3421655065403435,4.525874626816564,6.7869993954274666,5.003820626355987,6.631782031114869,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.362471612602487,4.367191746678397,6.81527236082296,4.851192716719281,6.660219980725208,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.358004647887577,4.259274335583622,6.810459207905702,4.741550736167301,6.651556319588839,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.342754048405817,4.2863937549216695,6.79489119896644,4.771302701292655,6.63775360870368,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.30335586340084,4.285353686304975,6.748268965182666,4.795052289863062,6.5943534761259075,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.263508324888082,4.268682902417354,6.710236249604117,4.776007269055691,6.557443456441957,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.220267586968769,4.238614716956902,6.66511766485125,4.771289800933985,6.512233364453114,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.1680127364631225,4.1656089423122324,6.60980262053774,4.684769077214282,6.452546169886196,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.115698876289805,4.0952431979930095,6.551551168396595,4.605212783740316,6.401127548844232,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.0477025270061056,3.973866292970007,6.4742469888264536,4.465635424951027,6.332399666626081,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
