variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.840015532564261,5.852235968090557,5.533175955644044,6.10784185093901,5.665286319817238,5.993840028394626,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.903271289572925,5.9170052734016565,5.587028169774056,6.17851336164718,5.707560955162011,6.090921532421464,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.9636540478364966,5.965426289941763,5.612373036786783,6.2587037712746945,5.79008689394344,6.153764327385482,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.039096096588421,6.056162528687745,5.746069102988098,6.346265563543514,5.819407034175776,6.229141238771941,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.083353336938074,6.08852725523489,5.757136371130089,6.42535758809313,5.885042168717412,6.283116444330509,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.130716223392113,6.1225145883410965,5.80042811290989,6.475013135809245,5.912166059912242,6.348966541004645,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.172805695424561,6.160127255946023,5.842823815877987,6.546485368961375,5.975103495138902,6.380661510671771,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.211122057205958,6.192826451421688,5.907975302694381,6.573639488856603,6.034387809912881,6.420273377648881,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.2875854533932385,6.262691825491304,5.98560603982244,6.664388891337489,6.102266200630044,6.508943958054969,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.345487521204557,6.336109931530462,6.01219898828555,6.697032332105631,6.143832587020002,6.561616054747765,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.413842821279118,6.41747866707281,6.0702628055386185,6.746012625212515,6.195413728337874,6.622916313305065,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.456665890244612,6.454973576402024,6.12426517773948,6.802627212206804,6.224978796231082,6.681119756265982,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.477657025364516,6.497465522999178,6.123239170008267,6.821847508556527,6.230021185263195,6.676232252885018,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.47817052424286,6.473683252009305,6.111630478914931,6.872538995481479,6.247434477802717,6.691680461918218,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.457764099597353,6.474590044321269,6.089316671954448,6.81866269837429,6.206598040784871,6.671797823084351,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.419617173358154,6.408401636590073,6.078964468166183,6.808230113515361,6.189918218648945,6.624372070099956,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.378409007694485,6.379044289084474,6.011432928208936,6.794322555988707,6.150026594563915,6.5851477496887485,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.335611846850804,6.335599614070242,5.945893385588075,6.720771018453396,6.102624700192527,6.540699688623399,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],6.2775192394124435,6.292362285799753,5.925827173542495,6.646247058274746,6.053882017620051,6.485823492951409,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.2263796608601805,6.225130498670781,5.9179634404011265,6.557007566118046,6.030291705691273,6.434186041117831,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.154074880716364,6.145975492135609,5.85147951365101,6.532351298019344,5.950914635212593,6.361519459037102,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.100362090849352,6.093987226717059,5.761679134362184,6.456926155158025,5.887980458669962,6.315867568595776,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.024001711184633,6.020619693223882,5.68541543854688,6.340170945423816,5.8265180809394685,6.236435954575393,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.937560617352137,5.92004384164306,5.624612023329605,6.250599463384607,5.740248259991514,6.176547392802854,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.8725695505791675,5.858375469139125,5.562804405287581,6.185485738871026,5.670348237164912,6.099059348848984,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.808777937146109,5.795194805873926,5.514804017341319,6.148216630370318,5.600422285929737,6.016975926070438,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.751826726141866,5.754900230005745,5.438109108984449,6.074544690341756,5.540290171725232,5.951257183474137,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.67929716285278,5.680223701651756,5.352884422597871,6.02079532884685,5.47914442082714,5.847833540381208,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.628895030908726,5.6292716722274,5.376904764970962,5.911578831538395,5.448689040032485,5.800310295696738,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.562091409940555,5.552094689961775,5.273739304964631,5.849573837493003,5.374237936823773,5.736356702549866,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.513198823109709,5.506180410782763,5.21711605674348,5.824871111222202,5.337734523682928,5.706350214390478,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.47026330190347,5.45534078583618,5.180874045452461,5.780794233400178,5.2843768678456335,5.682719052305674,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.405114723239311,5.395905276319838,5.103907191860482,5.7186764756968955,5.213773196753726,5.60836730654746,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.351007922101739,5.3329471764915155,5.040502630049815,5.657598603627912,5.166523135755432,5.560499040583632,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.310570713956552,5.313942574861894,4.9965677678238904,5.608798016495631,5.098599592322681,5.491198457468313,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.277952466077526,5.286689251248541,4.936124826283836,5.597751804851944,5.085416882964539,5.461765686019377,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.2684973407028535,5.2878378031425495,4.943484574143438,5.55284173985347,5.073900270000681,5.445490842785378,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
