variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.811106471293798,5.818637169356302,5.522976137569586,6.078666766227118,5.6265021813403955,5.984423829677215,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.8775142003952885,5.898912911131409,5.555907610374739,6.175416456960168,5.658661327418467,6.058906913080467,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.937383337534492,5.958402441819949,5.619181991823377,6.242767621601066,5.725617963192184,6.1248424319398005,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.998181928124778,6.004551264570263,5.642831669746111,6.336155367134021,5.790480370215931,6.190946993160043,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.048239847148088,6.0523129534785465,5.708387719270509,6.393170702838428,5.8221737604801085,6.2531543886094685,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.084221447539521,6.072381330964916,5.739551769639926,6.435916877672416,5.850663161104899,6.3093690863151926,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.11817852561896,6.116362749961542,5.754797435840618,6.498669636286355,5.867122280902853,6.368180360491997,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.170805555436221,6.1589478967433875,5.78564661081115,6.5758842449761,5.938391151169424,6.415081846713822,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.253152202773412,6.238259762702283,5.8870136267854605,6.656281630529498,6.0572768064145,6.485500853515889,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.307621193132236,6.3038294861116695,5.9360216920262605,6.703816843088953,6.074207535220575,6.529564635106463,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.356696721514937,6.339369730134836,6.01493125385759,6.715637186575022,6.133230205905333,6.571891319784598,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.3962414535954135,6.38883184306288,6.068110479719865,6.798045482490894,6.157608619389389,6.620695813376766,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.3994105739473515,6.3931039490198796,6.077714855344232,6.773600668070531,6.167455098569682,6.637133430600389,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.394348096464549,6.374808220348697,6.006360827809669,6.805145705805407,6.155134096612617,6.654784752305125,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.373289506286132,6.3664028069029115,6.023231358195051,6.746864468422943,6.131397817695751,6.614937071624989,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.331463764457696,6.326391942949985,5.975669878272832,6.721642134239081,6.1204214408067354,6.559371166977843,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
