variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.735280958008137,5.785433877508284,5.216659131453665,6.071682031505186,5.484430889927727,5.980377809356511,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.770843744361054,5.838616605272833,5.199746653009974,6.154540443903938,5.426124753910873,6.0379396633935105,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.809991449048262,5.884157656911026,5.14060780093671,6.22037538659136,5.483014080420323,6.114987027508952,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],5.839827092900153,5.915766132634062,5.068648671647221,6.28688212711609,5.438803432296989,6.178384808076186,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],5.87140760127271,5.98530331049518,5.117760712045384,6.3645965240673386,5.394081359707428,6.2250568832078645,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],5.915843179775065,6.008296413271237,5.1199633886815095,6.391814756341944,5.4788287350528915,6.273864916413965,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.957315809271884,6.057299366178261,5.173400772374804,6.4941216704122064,5.4775103401184735,6.321369974667363,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],5.995267373301741,6.078264105518979,5.19363662439215,6.536348872079283,5.51265249433882,6.377447467800125,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.063451711410464,6.167720335323114,5.205610084774577,6.6200915620012,5.573982286876844,6.471329839345844,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.065571394680267,6.2124917555213806,4.993751703497921,6.660490415985947,5.396011726626471,6.525084424910266,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.0600674340666405,6.237164540415286,4.955931670433685,6.715614893370576,5.2702610218310815,6.564592880327,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.056033239303848,6.308292984144724,4.707526666236262,6.745838667012367,5.128542871733703,6.597952368792217,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.022576144421049,6.312388664292586,4.576294309451419,6.745646633064161,5.038649527702404,6.598772031470501,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,0.9530364850694362
