variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.835661364036566,5.833844387741996,5.58336352329502,6.097830415729454,5.691851142591119,6.000771028753828,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.895121800606181,5.883580176559224,5.626782735188502,6.160049392166723,5.735781050826887,6.0662762265430485,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.958859453119588,5.941427374667156,5.678099020184624,6.2313479109318894,5.791144671879054,6.157005856174206,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.021472873219105,6.02383584475837,5.713120124621987,6.35307333425329,5.822474671994388,6.1944571561105795,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.067643719515243,6.065613839964492,5.741536656140559,6.39210332950877,5.887671993528036,6.2621596465285885,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.112293348768834,6.117730461524778,5.7496515101869505,6.442616879302567,5.9063544398951535,6.320901940262977,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.152988536657932,6.1677240438567456,5.789629284712662,6.48723434012126,5.9050802091562655,6.3638850425351325,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.2227593344370895,6.24149031008878,5.829577355062401,6.568804445337034,5.994180552681735,6.4417023044880954,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.2907339434673,6.290912499356133,5.912764786596089,6.6589446068881175,6.077222480027535,6.513972397539238,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.342510315965373,6.322189319272264,5.975286314649772,6.745706427140452,6.107667010414575,6.563308673979655,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.397420281075191,6.396751768096462,6.019057989607455,6.770732056200101,6.14713865613456,6.650840826755086,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.431445446474008,6.424918337984646,6.032414252656538,6.845568397126227,6.198124794890865,6.708554243071305,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.446061214260175,6.428940025552272,6.065384616784445,6.876899899494869,6.179198392424533,6.69260640284522,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.442537298344433,6.447193366102642,6.02706693156531,6.85585841220196,6.2125264481555496,6.704357657033392,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.429760037332001,6.436701126037208,6.036142799510942,6.843102398977436,6.18369091016774,6.663814955897243,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.391020178354998,6.38366852724875,5.991135664292204,6.734402524668061,6.1352824904647365,6.64535462556821,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.3519862359107835,6.356610265411815,5.965195041619134,6.714988636574882,6.074319554462227,6.597267400757771,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.3147783694550546,6.3165916878355155,5.943814666472456,6.7243910057954945,6.046213388735611,6.554106254844996,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.2590330270188375,6.255301903677164,5.876417179617201,6.647204159167311,6.000703655432702,6.493770963467867,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.214477562588366,6.196735655051013,5.845057155835357,6.61113084616918,5.97455832947171,6.460662183723583,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.139526901417077,6.113198679591675,5.77145765670083,6.550302956851059,5.902978019852361,6.390382552349402,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.094414190219451,6.088326786713806,5.75798228248082,6.479168528998261,5.835981648426771,6.35018913107224,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.012664628741609,6.007210994388831,5.652839232670502,6.379171825865148,5.76827828943888,6.252686817696661,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.927782756518239,5.920182986418386,5.568100037019928,6.260316338198039,5.697438935123347,6.12833658095836,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.858199835428952,5.874152273804523,5.518607607295982,6.192897120348414,5.661950116081851,6.065493685459116,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.7962552972807995,5.794648870395285,5.4715209505332565,6.129879761301469,5.580817368959458,5.9872783499476,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.757858666689472,5.757063999159389,5.43431454077386,6.087710828701123,5.560268176071164,5.926591332943723,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.703621290922688,5.701764404668063,5.409502154879618,6.042861111029297,5.488916340422403,5.8900807180095764,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.658308098639755,5.67125715666114,5.355824554402583,5.9582944865446015,5.461971378582151,5.85321554988705,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.594440864715896,5.603136340411012,5.289566538304252,5.854719510466349,5.376000893603204,5.780088191471162,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.54978749503707,5.553797154725235,5.252168312879351,5.822065964071235,5.368000294579964,5.734714298590251,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.486758017958095,5.506773747350839,5.176661453945903,5.77443726439823,5.298323424139509,5.680131201342874,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.439304658982872,5.451952021278332,5.153941562997858,5.719193674270123,5.263837519041548,5.620093280114593,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.394548501369023,5.387700099671166,5.111313369652938,5.689710626635632,5.200499374824966,5.597350792825231,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.356901335644137,5.347307844151801,5.0894611235902705,5.690166869427219,5.1622019083335235,5.543161367056887,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.306219979890884,5.3104374128366665,4.993986252674972,5.594784430061,5.098696443026853,5.482718230732649,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.280497290038047,5.265620730756828,4.9888407974461835,5.574837396406972,5.113665773443924,5.483028252782651,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.245029757142062,5.255245175831147,4.925417281861954,5.517648025584272,5.069742054894623,5.424609927414458,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.188363087156358,5.193322135371044,4.92455238791586,5.481273320560418,4.9883867208651544,5.377500731451355,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.159987980266203,5.164566824451583,4.890188003587498,5.4707733828116965,4.982358109730897,5.33452044784817,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.1223934574040815,5.124242691826598,4.837289818936819,5.431192958045591,4.943213190958905,5.3138989697368055,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.076703507006395,5.075587807642297,4.763530347459553,5.372943574036292,4.926692221542773,5.252251116302815,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.037520415526069,5.025753390727883,4.745214588400635,5.333736657824511,4.878412614830178,5.223161114723537,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],5.002714159342408,4.988493872948886,4.7418326612066,5.291585266802414,4.842257585857351,5.193063633768489,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.953176594134788,4.951410054174788,4.652214459547696,5.240758756040082,4.769790513035438,5.1559027777668645,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.930671356960958,4.928236093318411,4.613683870283661,5.245429744286622,4.737426931748408,5.132106907410239,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.947167994729543,4.941361850380028,4.627564143342517,5.248821559837203,4.751264542789892,5.157615674310666,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.955004738924087,4.953537805038367,4.62142079477386,5.258115098370946,4.780530074197543,5.16608611909005,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.953494032203261,4.94650042584041,4.651467606301894,5.288898114632588,4.784551958415083,5.131000403997703,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.971758508819005,4.969947859082751,4.667223870964198,5.284621427705942,4.808319481257733,5.150852823949485,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.9699397088713368
