variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.854509399889313,5.597850140787102,6.098615757166545,5.699007365459891,6.0204915597026085,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.888886838911753,5.638386871848409,6.153893803921761,5.753683288644753,6.077725347573019,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.964877456855595,5.678927111914424,6.267217441897186,5.786371584592124,6.163388684404079,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.022282077082659,5.7156839617792015,6.365720194595836,5.811607737580896,6.24128901277962,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.070376300289583,5.746927430397389,6.374023930831402,5.852512631195289,6.266765859287426,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.133976842424507,5.758954130168744,6.449864563525074,5.929155197142048,6.319211188773121,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.171605366302307,5.781121891392608,6.522632846942395,5.930681384255854,6.367158439124957,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.2204855057198145,5.842037876128081,6.577303729952552,5.983250734300804,6.398952974823386,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.27830056043377,5.859552818776487,6.6414224335045535,6.020019507945816,6.4957370382618675,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.315278196166194,5.945468048367286,6.718218330655851,6.083391457903559,6.521897129171816,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.345129651356835,5.94994019582292,6.771529605973301,6.1339047145312895,6.607132432181194,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.375337031725483,6.0174795583983345,6.79316930363827,6.160110802588008,6.624511239778213,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.37395291842731,6.008254642648577,6.791980539422164,6.175683793889947,6.644280880978709,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.397509399068796,6.019866110936506,6.748896463695243,6.144349130805703,6.634046708963631,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.377494208941154,6.006299367889939,6.773272301696035,6.1295630735809095,6.630967793280464,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.355180469753769,5.974630199605436,6.718104079173623,6.083896763010474,6.576020713400142,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.330575433221393,5.945598269642896,6.737413895109653,6.0643113769161605,6.562253003981023,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.325882073176789,5.920405586446799,6.706411455096261,6.022721492605497,6.552605444282588,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.248252966817118,5.890077417740561,6.675898794832866,5.98048810239797,6.48001310009235,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.212914521521032,5.864029351623019,6.627265667271712,5.934174930814752,6.432553092849205,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.1284628843674644,5.798760175416575,6.552264335264862,5.8860635674843484,6.3342397768045835,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.065484077879123,5.737661278208102,6.4987175687758985,5.841632346878734,6.30118900116681,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],6.000995333360593,5.638853071481853,6.361470991956513,5.766188433091588,6.216626498296872,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.925750663664842,5.571419036855079,6.274411568235763,5.691921478919001,6.112468155215717,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.852148125930753,5.502611242580365,6.232655467975795,5.612862124981797,6.0759496132334645,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.789816734776694,5.415665273437932,6.147689890104171,5.540309466655558,6.000026764764985,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.7474744427262205,5.395140641602421,6.098858400518047,5.509655008795528,5.936259698193095,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.693063394194317,5.333426349065379,6.057238409657497,5.430382035369812,5.908549978787272,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.614273854811079,5.301778492776112,5.99633859448448,5.396225924949439,5.84193362830462,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
