variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.813240573656946,5.798634642094054,5.531195672318703,6.106008603584877,5.6502383893499895,6.0016151560338304,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.888369331245952,5.8636387164589,5.5959678331561635,6.204834089504686,5.729815133913368,6.083352396119642,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.95867833997585,5.957914342916756,5.6313731890271255,6.267887282334148,5.761822223040567,6.15256716897674,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.029804745590193,6.019574035774124,5.70516866712579,6.391723509593894,5.8091824655604976,6.23527270455528,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.077432380579202,6.067578710570752,5.733655964376985,6.426213962109622,5.872042106734407,6.305699888707181,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.130845545635921,6.127374457239583,5.789669017342517,6.515604494423487,5.917265661661151,6.357561361531243,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.159217688070951,6.152457929569694,5.791959052963629,6.493839605598339,5.937893556528838,6.402755688984575,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.202312645841444,6.199735653149732,5.848604101186949,6.550297313240759,5.950980683050398,6.448309029133405,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.278465515210664,6.271250623897533,5.903731191971725,6.674634691129487,6.024296994220655,6.532182039262233,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.333920018164696,6.338377458749639,5.9652839057097,6.738983587046615,6.092937094835292,6.583595631737914,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,0.5586606708638975
