variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.835175699584145,5.52911972792851,6.104814348752385,5.64416144441869,6.012791968837758,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.89289627914329,5.573830512234485,6.180043673239141,5.693583401281622,6.082369049916121,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.952103530161557,5.616718064362438,6.2612551405180685,5.74528132507017,6.148769933404299,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.0107585291811105,5.6688152656738735,6.332672031180962,5.801328917744495,6.215532802920455,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.051151083138107,5.708244801664418,6.38608268971184,5.839752654736502,6.2636714557884705,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.096290913414558,5.750332679282072,6.440359605916482,5.87911119022053,6.310455389308119,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.1312129807892966,5.783786829048907,6.478897885443152,5.910560536389811,6.350176771250057,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.177441407661161,5.821036302844773,6.52984428311607,5.953614103442301,6.398864489745863,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.245038244933454,5.878057596704768,6.611319108817476,6.0136665461048855,6.472264151391574,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.293405066605151,5.924251800389269,6.668943499263048,6.062860563526437,6.5290459009899315,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.347083878127673,5.968317848217136,6.730921069529108,6.108748276550377,6.586212727788278,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.38376416410301,6.0011201587679315,6.777610634481435,6.144316709530445,6.630795100108421,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.4007888263181805,6.0166576536139145,6.794726431217844,6.156194841635465,6.64695916422821,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.395225562461427,6.009533528704993,6.792429164147253,6.147605166458541,6.641847575449179,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.381052451458013,5.994337546343489,6.780795100383176,6.134373200661579,6.630237906557571,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.342705932034827,5.960308856759679,6.742794438646575,6.098801375918894,6.592234221547919,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.3100798582217035,5.923443706983817,6.715772582444251,6.070037172995842,6.557726795920432,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.270212094207858,5.888459628692991,6.672723416594822,6.032448048873842,6.519465669157675,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
