variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.827912854263912,5.838590791051194,5.5386860852071145,6.078569361941392,5.632639458295781,6.005474095993834,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.890572486357044,5.911493322563249,5.52685477361265,6.194087484457453,5.67526127693873,6.09897239271695,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.95477980395835,5.95275146954698,5.582961721130195,6.273117570276762,5.763081832789345,6.172619701877203,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.0253478194055665,6.034174283470528,5.660842183221207,6.348764884278741,5.81469337562634,6.219771209372326,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.073537458630287,6.078201674872945,5.732593613180477,6.3709044908420225,5.87226321596769,6.263158809093389,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.122524894042496,6.116256954819234,5.792932576402151,6.473279442324592,5.920293125928769,6.324570319652418,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.164138325893794,6.148209244181178,5.860465287976818,6.528127891183702,5.941128435638534,6.399523693399247,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.207476707678945,6.2034441065243975,5.900192775896966,6.584078762404467,6.010974283580119,6.419932526957636,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.283977012143164,6.272780157355376,5.954896656633281,6.690916254988769,6.071827506971484,6.497332481558914,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.327731568700367,6.308363436245305,6.003041823975272,6.681833384414569,6.108728591041392,6.576741595622925,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.372303053447673,6.374495291328464,6.025264946082771,6.744327515896371,6.144076014877323,6.603445640813907,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.412675813835321,6.416178602725731,6.052115447703896,6.790310316078621,6.152746783318014,6.658857827512542,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.4347083656315744,6.434470037574346,6.055521720117388,6.8609409665335495,6.142617597781026,6.666132723575685,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.4257408476165585,6.417284390941886,6.06774487709916,6.864414365014209,6.1618707945003965,6.659396017170183,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.414860299130564,6.414985372632598,6.100518470462115,6.805768387741634,6.157331714802574,6.64740719093364,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.371005299454056,6.35999052622598,6.041955121196056,6.755697058105763,6.165959171572123,6.596781447788162,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
