variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.769581353682212,5.7966473326419035,5.351881322752131,6.1153415190119285,5.5242035450263085,6.003648764557238,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.803885534173762,5.836740821597775,5.257994543254202,6.1812215897244815,5.520015104755472,6.084688917024327,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.854768488356769,5.89422638915892,5.2581091296563285,6.278477494728793,5.5306557475697105,6.146314648487733,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.907788594507258,5.957594677491995,5.261760075303386,6.369799468009611,5.5275202728382355,6.242847558841557,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],5.9476218295679,6.02219464184733,5.149717228600936,6.45557335441861,5.543177550659838,6.324101079587576,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],5.98314539980444,6.055265134845655,5.146627956137695,6.49612718000971,5.507518629075681,6.362134721245132,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.009377170968039,6.075861686281279,5.242335822139848,6.535787870094905,5.588920304587223,6.423447302057946,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.047787055459031,6.134028429852003,5.284241861612575,6.5536627522659,5.553479522480713,6.439307866595225,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.1178685035284355,6.228536670617057,5.213248383829512,6.651840682919296,5.600597798435096,6.52324481829651,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.105131434409007,6.286509647175627,5.019815152362273,6.733266101629173,5.444152916039257,6.559097426361142,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.111643866495726,6.338343166636726,4.800518133795992,6.811862016723692,5.2180815962302685,6.6244061415121465,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.100358215859185,6.396798975635855,4.624528188225584,6.846092178295274,5.086245942243647,6.678533371327571,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.07567136679993,6.381251591524974,4.464677428603102,6.8605078335907494,5.035282394687134,6.693488918714931,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.048025136050901,6.376769271462365,4.44894754478597,6.858599747476065,4.903267751131925,6.690607388244811,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.037403677892732,6.3690508167948945,4.454281548181422,6.795116727442303,4.96330869172123,6.665918971388331,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.009184514295594,6.33112831320886,4.36554225453238,6.7891399100117304,4.906865734167345,6.6195773537431934,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.984910629222348,6.318131834361898,4.367244115809935,6.714355339892263,4.923400548632466,6.614096506902393,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.949418014870214,6.285499010454771,4.2929573483105266,6.752117076210277,4.970696638078139,6.548930349416996,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],5.886046601132332,6.2166566215819845,4.260321209674649,6.628800936821186,4.765265522690623,6.479183151994094,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],5.830834688237639,6.189143864975685,4.120251509577606,6.599778799154166,4.747805887488488,6.437271613997654,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.738863576838992,6.097660363821615,4.0618765488960475,6.514195950077969,4.6450971529331655,6.360337177279253,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.70412315165517,6.043982289123758,4.096682931288141,6.498604178884433,4.544422379202642,6.327422617612948,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.625647728141586,5.9657012654772155,3.990435291534394,6.361403482584594,4.5168967802710425,6.268056554617822,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.528453708916091,5.85379124010432,3.879926765743675,6.280500587701949,4.350259818602971,6.166091301470197,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.458689697728009,5.788900667829871,3.8020383776314315,6.252360925480955,4.2515324165604795,6.09940115110724,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.404446736133578,5.713298765067499,3.760085256929123,6.177096169278968,4.251647962144768,6.062411159801648,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.3550977592737175,5.681832048206279,3.7213516818110515,6.093672559087077,4.2343669464185725,5.983313737437359,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.8449054486527885
