variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.821363758008127,5.8358851600963515,5.493667938520888,6.115789134070934,5.607542528718905,6.022445665751679,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.886599540994757,5.90557799032449,5.492230106206972,6.179732324601768,5.708920837843409,6.099710693032793,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.942531437927539,5.9580013483296135,5.591046530166511,6.294867788681985,5.713831362413174,6.1639525997231175,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.005846312345329,6.019097719948228,5.645553296965421,6.341893997440858,5.7705380885474735,6.231378678854437,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.057566834394027,6.067113383904516,5.677958229072582,6.39636163560155,5.8268694457122105,6.2621494289640625,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.110565998298891,6.114786383686134,5.740063037817884,6.444652659165754,5.881036523915262,6.332114165232829,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.135138934787199,6.158391408400381,5.764543713862505,6.47436649185176,5.893720524106651,6.341150261945765,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.187479615111249,6.201340782493617,5.7801407780038145,6.522576108697961,5.965706908693888,6.39924177830485,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.269206941505669,6.285671092492322,5.8812749257515735,6.577028420619422,6.051599849184457,6.500008815447855,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.324213493336605,6.309504784750791,5.896400158537392,6.691462642992201,6.102685260795251,6.576939725501955,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.375637449526715,6.37217267937581,5.962273763023585,6.74048277248917,6.138406292876056,6.636137947095023,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.422832417193961,6.431644876190953,6.002905773235284,6.7660549695615195,6.1808437800596625,6.674744047968783,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.43460981636717,6.430473520499444,6.0337204544080665,6.8099803566784916,6.186114320911445,6.691168350015818,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.428873148452756,6.422504820255426,6.045109804079514,6.791239112017075,6.217471396919268,6.680842153363172,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.417886584672438,6.418377374924072,6.032674702575368,6.791840716822,6.185120244387946,6.66871026580483,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.393675582160257,6.393439287060504,5.966693710460162,6.75147245744898,6.165431349879076,6.62860702534126,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.35359999059986,6.370755255626188,5.945934785985969,6.699826051429605,6.123317633835491,6.582466900932321,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.314995681072796,6.336156210761782,5.908624014711659,6.634712158469559,6.09801850967429,6.528498649059729,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.263373460158752,6.272334600796018,5.9161063095314965,6.59131653185935,6.034351253464027,6.483907179769983,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.211799486840601,6.19749609837414,5.869428881563495,6.5569757803664634,6.029248583223856,6.443817930533067,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.162158674331368,6.155041340983076,5.8159862218381555,6.484718439411886,5.971040611699291,6.373324760728022,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.1043795659990066,6.107309612859633,5.811940370945968,6.3865521903198275,5.918667376833886,6.3079997093776665,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.036619221770927,6.0398736972955245,5.723510157845613,6.368816987349707,5.844721798601402,6.23769783337641,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.946497921468248,5.943402055904217,5.6204970518137465,6.309049211198102,5.748839876216267,6.18267933007113,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.883716435817379,5.880074893020623,5.506392593847118,6.272876921227107,5.6509607772705,6.123962482921126,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.830037993293365,5.812972795674972,5.471098746378828,6.189537316612807,5.639315223346392,6.076400227240712,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.786583199889846,5.774735613247978,5.453078726482164,6.080156450900535,5.583767633316672,5.997491043844232,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.7176502218249325,5.726179887825477,5.347299062629826,6.007231359030025,5.523704409487292,5.9121365615058235,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.675146083241154,5.68954952600766,5.330502965565381,5.954209461885152,5.473422100059995,5.889176896502537,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.612847204908919,5.616895145151835,5.2653438991482044,5.91694906948026,5.387544524820381,5.845237725114208,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.559518262676648,5.5696765210370405,5.26927299880953,5.845168871135768,5.346958493814031,5.7598253338305785,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.496707726131879,5.517189435092766,5.162406174271675,5.79593451858353,5.289768874975429,5.701814957246573,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.459823870422439,5.4721021138024355,5.109567948394671,5.7515865121592205,5.252830709245971,5.667998673016397,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.411253127872264,5.411594381310702,5.074005070761297,5.712542195409129,5.230547605224496,5.629012667877099,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.367784694182242,5.382204601773365,5.032468897373267,5.650738203707242,5.157456096354969,5.5731913715603865,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.317877239375773,5.328436697248701,4.980574753811379,5.625385256071346,5.117248388517681,5.51325305654013,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.296841619064892,5.312543338751217,4.943663659736871,5.579274581295843,5.094365607710677,5.48759998530546,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.253590958867119,5.276569366543475,4.924745225939141,5.556171196167626,5.047626621171965,5.453378853238069,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.20843977688041,5.222786649615946,4.7994463906811236,5.548987988012467,4.992458374083606,5.423276790008872,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.171072951858848,5.17179503524037,4.831396977525058,5.473011392765217,4.945942475066809,5.379721078809981,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.134220243147087,5.150464954487313,4.805658517753999,5.436987753141659,4.896052411524475,5.3483849539529444,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.09272475793907,5.105542402603749,4.7694540654970305,5.405373595209506,4.873776461070868,5.282892447483006,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.055671076430951,5.057991058544195,4.71023070682029,5.39426750561288,4.852450200184114,5.2862180612685,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],5.02671146492869,5.01024352797392,4.707979567033827,5.3558378488486005,4.8317442964153425,5.25589646428183,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.98032505745624,4.983471660609732,4.654001018161447,5.281949662532247,4.773923563820759,5.204850800189546,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.9400102990232,4.93735702392952,4.593933251336791,5.265844634023953,4.753665457607805,5.146241967618621,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.945347565641005,4.949248938064363,4.608710607255419,5.23218173137236,4.770217640469758,5.123216991472852,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.950618690817697,4.940828715148821,4.662236524773091,5.250674834076102,4.765711870213604,5.146663316891987,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.95548561093893,4.957045657359928,4.671286076415012,5.27078842578879,4.766588723486871,5.130889590758416,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.988721589501485,4.987158102548216,4.679726958635296,5.326491487626714,4.8215942757490975,5.206385947016133,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.973210273449295,4.982470604968647,4.659989950921433,5.2979311170751675,4.784990366787953,5.178232432548101,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.938189086342992,4.936895720887756,4.617710236746274,5.26762055953959,4.73745551485008,5.148339682496062,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.895563490426011,4.898083355260072,4.563920005984613,5.2036666788637715,4.672684655856364,5.092045549723787,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.863260231019046,4.880704975011505,4.540043417567333,5.1961701975054755,4.64796624927177,5.066600115185897,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.831142567423754,4.851365341325497,4.495885514665616,5.179020043017151,4.6060130970251665,5.027858156613463,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.802746865524114,4.815686804574645,4.458462791576478,5.122531245772889,4.58786280855569,5.021790473687524,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.756336626289854,4.761395504468021,4.426180948455255,5.062897358049877,4.52551731288166,4.971267290916612,2011 Q4,5.2050772,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.719794872105961,4.723001329793395,4.393303030056546,5.040773413683389,4.4962678521008375,4.9134010222591344,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.680448600239374,4.664068749689584,4.306990993285075,5.039638599455686,4.486051365602767,4.884539334572692,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.656852002500909,4.649889584988083,4.3114431829446955,5.006820368825883,4.45495650825264,4.877102786381467,2012 Q3,5.275832533333333,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.639409541474401,4.639470393370425,4.3049018097715415,5.019377841633672,4.418641858453674,4.85184517912183,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.628814139693753,4.627620941707798,4.296908802687935,5.010037312702868,4.420367858918587,4.854696083543066,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.617332392581032,4.616432703675766,4.219566265598024,5.040022978983187,4.4102039756611155,4.837717111004514,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.6012126802598,4.591451051173597,4.219987319304595,5.01865332960122,4.388133630141512,4.837583369035013,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.577734337620936,4.560612613849516,4.2175513782130025,4.995559748782599,4.35167119074024,4.814307115419487,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.542408751540995,4.532585999636966,4.169261982019783,4.917762594865616,4.298234052273925,4.789556155614108,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.507130498310676,4.5169756398109815,4.089994898547868,4.929841262726396,4.261515552027492,4.740801441803885,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.471663336015446,4.479635267715536,4.027747701519442,4.8766723887149785,4.2240024029877254,4.716515864972668,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.4215728941105175,4.430596757338728,3.9611380330813004,4.8242197935195845,4.190315178296734,4.682793924468189,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.377837707344372,4.395079222388565,3.9137378790061517,4.775563331475808,4.13170770426831,4.631140613815652,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.334964607718369,4.3255488219392415,3.9188581642726965,4.713240067712136,4.059612824311088,4.588467851519652,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.290098892857497,4.302585320885674,3.866851468113027,4.652461221664795,4.0296166457001,4.5204023670883124,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.255119341383988,4.264256683889936,3.8132822331593705,4.593368746962144,3.9964869727064096,4.486488905100185,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.220255168158929,4.237726805762936,3.811461025496486,4.606699259152444,3.9514416526833616,4.462208138903832,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
