variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.861610456172661,5.864737538687811,5.580970784258428,6.137032568406291,5.696618850136617,6.03085093276996,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.918628598918055,5.932569715322216,5.596956870439579,6.17117302407065,5.743151041619437,6.107192632333785,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.972153890013682,5.967709054322189,5.660836553998478,6.237504207542878,5.792590242850564,6.162035684341974,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.026604401427496,6.029536886159351,5.722431926286236,6.312793243707074,5.834025432685131,6.218726527457698,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.073238403950429,6.07771866083365,5.78755013427342,6.349168796237089,5.873317054660794,6.264018250053784,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.117622254334565,6.115544007788877,5.797085026625665,6.4351095544344075,5.934149381022748,6.311557245818817,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.162581199801828,6.153658955970421,5.865188963940373,6.461238395709585,5.956337166178099,6.375367186141601,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.202382381330297,6.201842868718271,5.905157025662815,6.520496694302396,5.997066409692994,6.401515462696248,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.263803929566403,6.258226698234954,5.940042473789007,6.61335565913386,6.058571931490148,6.491329792090273,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.32105465865373,6.31158431503548,5.997869837875727,6.696894385855116,6.092238001718259,6.565102904729898,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.386558673117518,6.390405860674985,6.0265578706914225,6.751840276094702,6.159127292627767,6.6105897383145855,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.416112844894833,6.430214287224122,6.077072871004962,6.76531752629873,6.194367615111087,6.673947363399079,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.424909625834618,6.436535198878249,6.040369525389139,6.8212189232488,6.1815595517262025,6.676062035769806,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.412485794326903,6.416189059652609,6.006835850263281,6.806975058146365,6.162575335639882,6.628605429419435,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.3933426537068545,6.405475852952858,6.032291560307876,6.722862436391215,6.16229415994878,6.630796858191618,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.3698459042524584,6.373237280174749,6.020900997349254,6.69368365830777,6.135197119078799,6.593217080470077,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.3273337001577,6.317530342445149,5.98160387568709,6.640884798971039,6.0791698069420335,6.564107582796292,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.279067368975964,6.27379527651722,5.963040373865596,6.622075497922156,6.062818954592977,6.508958929437943,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.230340846745288,6.221700683306947,5.867399915728353,6.569726161952561,6.0152453681910245,6.4440147585547765,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.1788191515937765,6.1704706174816035,5.849809214644235,6.536554480800268,5.95748965599854,6.39550026898969,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.101416886915182,6.118813173913503,5.780195626966751,6.431940782541504,5.881371709133934,6.307914729886028,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.044474823599848,6.048307147479941,5.745968764089887,6.34541863014073,5.839528817328519,6.246507681637306,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.97669568995472,5.983492977921534,5.668784958947822,6.263552264870555,5.776548432354466,6.167833278882243,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.891141035641305,5.892144267000212,5.571935184629971,6.167043446894791,5.699162826767308,6.07989053749502,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.824965317151679,5.817277601638033,5.5339280897284855,6.164417393920213,5.612563257745762,6.041524471947127,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.768962666920199,5.75726374084415,5.470129925183165,6.078909175226406,5.566003791667935,5.983846615429445,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.723208064874308,5.713238369150169,5.4095268724923935,6.046967344589252,5.527627016808436,5.962442527456304,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.662573893540219,5.660065298032846,5.354219609260739,5.95309710796746,5.457323712056493,5.870552242648072,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.607075826811587,5.619320391603663,5.271367848975066,5.916024030825198,5.399283018042239,5.785363247215527,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.539395711051108,5.550942903079298,5.235426638197478,5.822303163907838,5.3378671920334115,5.737106282397845,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.485033036659304,5.490914175245695,5.168414875987904,5.757470722300708,5.299883314931209,5.6671398146588725,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.425172431324083,5.427162127624614,5.109834688825251,5.7125080355934665,5.240488814044413,5.620046966109726,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.382544421893342,5.381778910123176,5.081149341557466,5.662170365744521,5.227910871482937,5.559085538184677,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.34840327620227,5.351240004615543,5.02797384514825,5.622319551052434,5.162536561521034,5.542891013135334,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.323048293523374,5.327064445938621,5.0182305520187525,5.596011173982746,5.1327278734726995,5.523750158898462,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.281271906132535,5.266961907285346,5.0087449509225435,5.58203660501764,5.084822861400231,5.464197178020964,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.268384928514759,5.276790827855583,4.974852888783122,5.57150094905214,5.069911993266706,5.451993164039407,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.226760578880284,5.2224079906775,4.9311631094954125,5.531192748220214,5.036909498053216,5.4096504134566334,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.199885488730675,5.188743894779277,4.940841347208887,5.475369732455818,5.024534430773278,5.396149699901773,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.155955693944394,5.151557413795473,4.885620692160967,5.412691266607383,5.017436209885745,5.3126350297153175,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.121910087630695,5.110486657054267,4.836422361309856,5.393178516172645,4.9679489128682315,5.294765163353086,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.063197585624033,5.068198931268249,4.782498655214496,5.3665028664504995,4.872930245672817,5.22360663273278,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.021759084583747,5.013094034585343,4.738387791928216,5.317956492203044,4.842410635553904,5.1879783493601686,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.966770727329903,4.960694617002523,4.655104069207177,5.278149268861579,4.795366229624767,5.1276121913695185,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.916208408329391,4.929573784182798,4.628134060348102,5.259973607371076,4.710949176528625,5.110775261385019,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.889024568892359,4.897588960155351,4.53432332295701,5.178363188808526,4.713653761618093,5.073133256522599,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.90889002645578,4.910587490512546,4.575507609527068,5.1963435329799665,4.743714040489548,5.092346908199135,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.923854094216922,4.924397913983377,4.598662456199487,5.254785298807808,4.75517422626815,5.089466771328463,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.920834689065151,4.916877687817017,4.629927576062229,5.204733032233867,4.727562669021616,5.100758448571035,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.955835252318739,4.956533075830324,4.623259722037679,5.220905888539134,4.774781988195057,5.141133902971971,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.942918966458145,4.953535040367083,4.618659010601633,5.204601810309293,4.75311018377016,5.118367095745655,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.9116211541748545,4.919200733840858,4.604947677143749,5.181549072403695,4.715581580156037,5.095859897403802,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.867153192482981,4.874837441749888,4.52811612273331,5.1657983117289685,4.68643308572526,5.080562032634497,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.834647100275851,4.844950464975111,4.548426392911687,5.124243167849696,4.651432949772648,5.033443212589192,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.80175587675478,4.799415107930773,4.47018197122907,5.097736813691082,4.611369062618138,5.004485438588712,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.775821745821032,4.780623847671295,4.466197546711922,5.091888410465517,4.60179321140862,4.9824441007451234,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.742310355810438,4.737070076478927,4.463250347031851,5.0500040845361145,4.5539765055511605,4.937578299441718,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.699260306527223,4.718136179338025,4.418154417190205,4.980404004367131,4.4940562700400175,4.880333330773097,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.669822939330549,4.686914294564495,4.352370204927745,4.977126502916798,4.4599124124290634,4.87432148011303,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.650293423326606,4.668720583453052,4.327095279354545,4.939722534217004,4.4454444292889,4.869330976868419,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.646461021732887,4.653353682569361,4.344197230425502,4.943888167462424,4.425974464198029,4.847918299247604,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.638441696671279,4.645490969053652,4.312419057633639,4.942968086520266,4.42007441560821,4.84749470128653,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.624871574330369,4.633015372115641,4.258475389586753,4.938445841222333,4.4104026646716354,4.847950092017092,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.605901718066808,4.626187012029458,4.182343095858554,4.933316045769238,4.371090186858678,4.830941338911723,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.573030270503293,4.591123014502664,4.176037222163648,4.899695487917273,4.341680786145174,4.785117851313185,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.541142891858195,4.573993764896903,4.144314510379198,4.868973567238787,4.315335913439584,4.774451309487866,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.520734485859424,4.535073998825668,4.148437586082312,4.8638734022112065,4.286474955433575,4.7564392817379115,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.473140332349524,4.474672549916935,4.0990866161424515,4.801273705647357,4.248112631505259,4.711140587214636,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.423229314302542,4.4272233806576,4.014554131202028,4.751425861082562,4.197030940455872,4.667136497179644,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.369517196712333,4.387309942248505,3.972072206669684,4.726390466804472,4.131124105008031,4.602562259418287,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.329847979342685,4.34666795478735,3.9599149751515386,4.724764595007089,4.098730000623862,4.5578345888100635,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.277843136663542,4.276939950478686,3.9215678055721273,4.616473940576202,4.0444144756722515,4.505895177337066,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.2523952211194596,4.269293470001864,3.83495064770061,4.584699063763455,4.0259787055395595,4.478942871995743,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.23963786119459,4.27413595100648,3.873750408747283,4.564813773218161,4.013399514194288,4.460467481679355,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.235227841862616,4.2511134604306395,3.8964859010556863,4.5607592302360045,4.001951696445389,4.441296339755685,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.233700812788032,4.254710467394418,3.851949852171183,4.513366422424182,4.00679546432468,4.451231935156519,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.23329472445919,4.260458405648395,3.862370576941183,4.54337210411583,3.9817107716130193,4.448146596613197,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.237847398514698,4.282690403983514,3.846350456112832,4.575458590585546,3.958471194344142,4.453843012026341,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.24342372393109,4.296054428711214,3.7765986690272206,4.555699315508436,3.989883951509329,4.468041889619769,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.2472728090089875,4.293144645315982,3.7638878623698915,4.5517115523577365,4.003970770371041,4.46209164810825,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.244698675586369,4.277760132041395,3.8203245492813815,4.548825146645032,4.0321876422401495,4.458380695606565,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.233397878137673,4.276988956655585,3.7740424049172727,4.540987984819225,4.005360523129313,4.4381859357682645,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.2180597093549865,4.2650042106741255,3.7611038579053675,4.533757431713512,3.999488055443363,4.415037396517482,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.216284507288535,4.256531902697388,3.790668341871653,4.481322717761588,3.9759599991946954,4.41057680686894,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.2145006817347825,4.2338792365123155,3.8238793981682377,4.523252995008089,3.9794985041784,4.419106815671731,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
