variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.811181396187903,5.804771270178054,5.525546529898537,6.094628993957261,5.661462095334906,5.97726611987311,1997 Q4,7.9770972,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.861997444579342,5.857523112286829,5.609534278509634,6.160715092083345,5.685659079039819,6.0401853940421875,1998 Q1,7.8408739999999995,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.914235675730334,5.916049394133226,5.633879162303552,6.2014012380726875,5.740947484469377,6.1126072070457225,1998 Q2,7.733797266666667,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],5.9705340757632195,5.985287630654277,5.661214648805443,6.273888223431065,5.762169066603421,6.170371645076546,1998 Q3,7.788187766666667,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],5.999218854304455,6.010180523343546,5.624749037891872,6.317991002061578,5.803513051630069,6.212025148410574,1998 Q4,7.374731133333333,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.034192976016819,6.039801006626548,5.696155937652375,6.331465864676874,5.841434517695233,6.241649344870419,1999 Q1,7.082398266666667,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.060709080075778,6.061684969884014,5.726496460504633,6.3543618893821385,5.879978429007346,6.27003836142887,1999 Q2,6.8860694,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.123767983819928,6.130798211121968,5.770186976723925,6.439401886058879,5.94011257286057,6.309109966580673,1999 Q3,6.874329333333334,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.197751840867379,6.192972027152354,5.85908338866197,6.521621880859117,6.005205348883187,6.400410903509127,1999 Q4,6.6338941,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.241881484309248,6.255738906271968,5.871787914418144,6.5830321918551675,6.03715396943557,6.448797222163394,2000 Q1,6.650447566666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.297631731729462,6.303476500551312,5.921201553987525,6.637944219773896,6.08164873312231,6.5081957360738505,2000 Q2,6.302025133333333,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.324696918366158,6.325954207843731,5.964966531177255,6.666720248500839,6.121904898313617,6.546341392524127,2000 Q3,5.989682466666666,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.3353207100578555,6.34077840838457,5.983470468055832,6.659895917104169,6.127565050843683,6.541068121426299,2000 Q4,6.172054533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.324586018181161,6.323714425463109,5.966365943517751,6.677432856330129,6.101525768529373,6.529071796718972,2001 Q1,6.366198933333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.304935105254222,6.301765425874654,5.935803778178375,6.641810492261173,6.093532029491178,6.523306924516594,2001 Q2,6.869487,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.262593791585399,6.263710783166342,5.873899700348902,6.597241050174382,6.043393878869989,6.472777956479086,2001 Q3,6.8677198,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.230824680345839,6.241706042767824,5.8593939651886515,6.5635084099766505,5.9889044320751585,6.445621169233212,2001 Q4,6.979422733333333,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.191454800163053,6.1978643031724054,5.818773626452227,6.531641704039926,5.977415016947672,6.4055370670861755,2002 Q1,6.627503566666666,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.140048670719353,6.155098994839396,5.770257660462019,6.438830448029657,5.93124652621445,6.341898765649044,2002 Q2,6.404674933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.097054812978629,6.1172691951700005,5.729143988215255,6.424534653056382,5.885201494291479,6.289823727808531,2002 Q3,6.2804167,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.035858758643414,6.074710260769072,5.664314462069722,6.2977103251607165,5.82642406807278,6.209520283747525,2002 Q4,6.1577594,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.981669241005909,5.995014944383183,5.59412236065195,6.27532787057059,5.780640404099705,6.170411243589436,2003 Q1,6.056230833333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.916580983899682,5.935325928846398,5.577921826599179,6.202904389791972,5.713466498063527,6.10881636948294,2003 Q2,6.051158766666666,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.82233652232351,5.843024334391927,5.437582811899825,6.126286742091861,5.604955203440531,6.0347631990108,2003 Q3,5.907139366666667,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.7709071921368436,5.809105128960485,5.38019493888446,6.056872207515108,5.547008481266142,5.969881946382042,2003 Q4,5.708891933333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.71565496384604,5.726772917272914,5.309714489811889,6.024748057407539,5.495437578731673,5.926607344835833,2004 Q1,5.5373281,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.665216660058955,5.683537355964752,5.3308633223432675,5.987270612529377,5.469906117693466,5.850792065075935,2004 Q2,5.4357671,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.613799801207591,5.642376491191413,5.277465506601761,5.914812669955807,5.390733524317786,5.824071738162267,2004 Q3,5.479468033333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.55669028986593,5.56017321830339,5.239016912222275,5.853609174398921,5.344342509629706,5.749924338662725,2004 Q4,5.117505766666667,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.494203794281178,5.511238460802314,5.1798850297928185,5.8003350571079135,5.302737735487205,5.674113166069157,2005 Q1,5.106738933333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.437488946210519,5.439829619533872,5.115548680610888,5.72858573100956,5.251001102883128,5.6295963786762355,2005 Q2,5.057152166666667,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.376338873415534,5.375197502095665,5.078226717434529,5.661365724511892,5.178580233212244,5.566399169063053,2005 Q3,4.958558066666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.319082999446459,5.314262759743597,5.031003123335963,5.636630956256649,5.137945662901117,5.508080890701094,2005 Q4,5.007900733333334,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.266790553309845,5.267045324904416,4.953391677507454,5.5634519626205865,5.08166329427051,5.453019343882778,2006 Q1,5.044217066666667,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.244948494766981,5.255089572025597,4.879117416637169,5.534624640194377,5.041878624706994,5.437032554994341,2006 Q2,4.857332733333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.199917967698532,5.193918579824246,4.856321489676648,5.511512534667084,4.990299879661034,5.418963367664027,2006 Q3,4.6783231,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.192545352435347,5.187213750958206,4.858478810597056,5.496613788246952,4.984622942027631,5.3914998555262255,2006 Q4,4.515433600000001,-1.5166167471410752,2.189700930075511,1.0953012019196962
