variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.8378100964639295,5.8437243437124415,5.533676826920012,6.087618944631838,5.660411758372914,6.0042751906757985,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.893605974012974,5.899853774022567,5.6001338234908555,6.196963613574835,5.697162632368368,6.069831514205162,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.950015860010702,5.9493985833870084,5.659422049311438,6.237231248738038,5.7747956917529875,6.13868392956889,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.004684681525679,6.0102548664527555,5.699167607172153,6.329589569211787,5.832690404518334,6.1943267236786665,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.049631067800434,6.048061322641768,5.699258907508789,6.378560181677663,5.8209364862760395,6.260789137284997,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.103934165656611,6.109387318734873,5.725651375677929,6.45911913447798,5.891318986158757,6.314577079500214,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.139405864552975,6.136549649691146,5.78997615786653,6.510683881603866,5.919372990323567,6.3586199268510075,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.182173717136981,6.174509950794649,5.851841820346153,6.578898090766191,5.951779727572514,6.391729581470286,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.246623238353145,6.238300382445267,5.93716305846234,6.657288036791189,6.022126808769386,6.502544638786917,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.301360392646997,6.28416515265466,5.95427947516807,6.690877713976772,6.0721149137325945,6.531199923980486,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.356068707874888,6.348394092820593,5.984800191168599,6.7183877968412355,6.132852774773271,6.6033933142224734,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.3875232652304845,6.374194776970732,6.056730596869661,6.729652125374138,6.182778359289861,6.605783378833095,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.405512317478079,6.408149201153516,6.061728754558871,6.770590642235429,6.1776672062331794,6.633516214532578,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.404037688482014,6.407280019016878,6.031983242081024,6.776542634638558,6.169710031287847,6.650217281621157,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.3857552402079305,6.386769534351144,6.024219593802141,6.814989265447108,6.143762836702015,6.6127355238636865,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.3460243396232805,6.341875445807476,5.961151826888566,6.723764483202862,6.102239849579648,6.562562179754907,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.305695312943965,6.312950354804306,5.96513045708379,6.681489972364194,6.082736466056524,6.529103316199546,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.269005909307446,6.257268343193607,5.9374947153848865,6.65016978647754,6.065525233749248,6.482164433452761,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.214998395650781,6.2039918346562075,5.890935390050294,6.581860981389923,5.9819675273510695,6.447975298643388,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.164369963119616,6.157835797060336,5.79726491871597,6.531412822134064,5.952177079911658,6.37031698369229,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8991711191963958
