variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.833006168838694,5.835195584307083,5.52413983521176,6.1196200337072515,5.64864695366766,6.0080299934716175,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.894098710509147,5.910169533254153,5.5219597748339675,6.194407159091714,5.7111187398479695,6.080359463950844,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.948405627012362,5.955801816398518,5.591835886628819,6.257906014993866,5.73549109531421,6.124460247363434,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.016147376356587,6.001743057607843,5.721225917972763,6.315961255259642,5.835133656708896,6.209841580446295,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.0600311800892,6.050570614505121,5.734874602512049,6.388991809956789,5.885249469445334,6.246533995814104,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.107863222762421,6.1132016627956975,5.7329006488204195,6.434781380893227,5.882607105947509,6.320900576558948,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.157803982783541,6.155889215346395,5.82392757872467,6.5256093265571495,5.935750515827246,6.381012477832374,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.218320508287724,6.219134949396281,5.850975663227927,6.587327011068687,5.98959393450038,6.462303224926736,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.278382586252066,6.2917351895421625,5.903774820504639,6.677653631587814,6.03065285377828,6.512878169318952,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.318786757862244,6.314206858923292,5.934463548907307,6.7309258651838,6.065938771807653,6.55057886480895,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.366000945749645,6.3605647627103465,5.98465249748545,6.770845283668006,6.1266307519506515,6.624440090572335,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.395010135790313,6.399861198912932,6.00423962355764,6.765970082711324,6.134166989304769,6.653614423034607,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.415304079042244,6.44112963019676,6.0293679158872395,6.811454541744386,6.143693231414012,6.650390569068991,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.414018864166642,6.438473803574523,6.035846910194218,6.8205637450792995,6.13605432754401,6.652392578070699,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.398823973153029,6.401950436520604,6.012165680954958,6.810147245069245,6.141572880630955,6.6271577400383235,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.357066611630266,6.331260058740115,5.970756445440115,6.773903924543006,6.112758233000792,6.581456286486413,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.329979162460424,6.3279347870297356,5.961301068887927,6.782567439944706,6.109216036969633,6.5405798244443005,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.301946634758206,6.2874229646356685,5.960427763594778,6.735801471603848,6.0689943856422595,6.526278856824929,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.24323620529189,6.223599572551527,5.913832604864733,6.670667729159558,6.000697470238787,6.457530287159145,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.191787865667196,6.186609439345389,5.819612734471233,6.587536466368347,5.9421905530985635,6.437280604596042,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.122255664119936,6.108183209732198,5.762808990242966,6.559997965176101,5.890004000288202,6.357124673750687,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.070783383196993,6.035516076893754,5.745399707447067,6.458149496471538,5.843379520242655,6.342215356804151,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.002425263912445,5.9916952768563485,5.645797438769239,6.388631822784394,5.741560175330418,6.2639102040583445,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.92615206543813,5.909251992833404,5.605423933836557,6.321852852925718,5.702196428306826,6.190165004784084,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.859486472576319,5.840742868341778,5.507071872794289,6.250646857136117,5.624597840583944,6.097563681397611,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.790950470864558,5.775789755790033,5.451487863260421,6.141195743926194,5.576225465593158,6.025965728074781,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.8521049731933239
