variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.822509073596944,5.82031873543964,5.504690451380251,6.117821517118607,5.645615095568496,6.032352839700245,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.883105652191341,5.885301260230108,5.535871540855896,6.226810950379379,5.6974395389463375,6.093386455661053,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.9394814648357945,5.9487000121512095,5.584126716506625,6.270855713431066,5.736074452306205,6.1461747337533055,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.9942691823846586,5.996863408573532,5.614666254690198,6.346338841901003,5.76869069868266,6.2278442711992295,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.02761812185013,6.007775700736015,5.705475150769211,6.374270376800602,5.804760988914134,6.283455198319,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.071725749687997,6.085390035572635,5.699835912749309,6.40268297749563,5.84886289115249,6.301970332170992,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.112670084277933,6.116981544864969,5.68577312297942,6.494767768891718,5.868803129874479,6.328621828736637,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.152731097292117,6.16207715539149,5.7965921488592835,6.5451203443142765,5.909926438752345,6.373980030262523,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.214927374190611,6.209035974806928,5.830633905443544,6.587972689088904,5.985501150182353,6.449717932270679,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.256282201700391,6.273797048069815,5.899143756541809,6.599745415621848,6.021969037502374,6.477383849281429,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.305277460818311,6.304181917386947,5.925915750193461,6.620141029992022,6.074282486376178,6.562420842627912,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.337434967481259,6.343535228571575,5.91288336103145,6.6907960936513575,6.088369937276688,6.6113230430838525,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.366018227180615,6.367720662230507,5.894064270558942,6.723135704925629,6.125034332795814,6.602359020311329,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.357409657140846,6.355139889097931,5.936043698251509,6.721309924314302,6.082435839432702,6.586319082143381,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.346405883845181,6.3615692347304815,5.9065992175251285,6.6909906468084905,6.090332744072189,6.6083236644260825,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.305886845938012,6.288838854078298,5.8961718716677325,6.715255235883548,6.066824870418779,6.546921057452341,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.2712556120440155,6.276610557499623,5.835489947443885,6.644691856605101,6.003826329791327,6.540872363423222,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.226241060140165,6.235292326061382,5.801815391442344,6.630019184989904,5.973491745295872,6.478900305043925,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.182564637207677,6.185272472621819,5.764018687820129,6.566342703257248,5.932486098946423,6.433750115491015,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.145201475595244,6.160528282329754,5.731073313852393,6.5140269879525405,5.889058696426713,6.381193264120563,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.080656004954948,6.082314242802671,5.69818123846189,6.443193256042441,5.820288169491003,6.336047393088987,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.0496334029163545,6.049270420921527,5.686356548844646,6.3772385080256555,5.799889761642695,6.26745811673292,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.969125968576302,5.971072859977314,5.5790648292454055,6.313173920638507,5.721610760062627,6.212345951229321,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.883383346762703,5.874864324738277,5.547250581606106,6.2500545617736165,5.636915526342791,6.130157948841437,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.821500891041496,5.831383766714561,5.4581357652416305,6.17654449591864,5.563650259255352,6.080953237273687,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.75337639434592,5.770813916557401,5.385315488102405,6.1275369749031094,5.506111072936764,5.987340388588423,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.69690548392908,5.687286546806478,5.359435348404503,6.0590056125395275,5.461132685787315,5.908010049597473,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.626793029104242,5.624432343420627,5.266250459131861,5.97448036320877,5.389660969511976,5.862375705620945,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.581959150902467,5.568912274311161,5.253043064288018,5.93962779682428,5.356411296948872,5.8042567425513845,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.518975214901812,5.519286157433735,5.158565495391152,5.863551515081201,5.280574672515235,5.756900160283606,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.479054522507433,5.47872368744418,5.121015058284768,5.82652555094117,5.238248410654423,5.724459934165081,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.424641978375952,5.4312573090244705,5.105117729175126,5.787061019143592,5.185925236903114,5.644688307893539,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.36155632491252,5.348249125463532,5.038382205942973,5.763350415072394,5.135441195903486,5.587350160613375,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.317612844813686,5.304844818025068,4.956316076861905,5.723597093355002,5.09326535759563,5.557012977626846,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.27410425065704,5.253350475227112,4.923302177977747,5.654220013975927,5.059019641809257,5.513953234033814,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.230206497622018,5.217376899057033,4.874200592076752,5.6090420587987495,5.010820422937563,5.47539400993446,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.218259408648898,5.2063797063324415,4.8368485953538745,5.583135310318416,5.003272990970524,5.466265674930759,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.175858833025377,5.171757140546086,4.810219653186677,5.543439487680171,4.9597789714098415,5.423785527653923,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.133740229151449,5.1145481505021095,4.800483836768314,5.502320948227171,4.923178962130241,5.369385436316197,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.10218929575522,5.084280095556704,4.8023004239816816,5.468814703821243,4.8759422883882175,5.290327231039707,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.061994688471205,5.0689716722473115,4.762995738496001,5.4356861476309675,4.859554778398937,5.233729605415917,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.027721958697154,5.025385346185464,4.746368657066418,5.392168949044787,4.8263225266156224,5.202687058905159,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.984737849036892,4.986614155096783,4.68230536388215,5.393839539522276,4.799332634373149,5.172123695089036,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.949179219203576,4.9417900915444495,4.638464076680777,5.302694276402219,4.766680489917666,5.141143335082685,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.884484302847349,4.861284630273019,4.58413134043328,5.225426945853722,4.704694947711416,5.111406745159799,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.8573424751751695,4.8403235820431325,4.5192269350522,5.183701521450561,4.6493462517520765,5.102156865926052,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.867212077650736,4.859145427503872,4.5274819423060855,5.2090060388191075,4.666262752882893,5.078087294907589,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.881006014584681,4.8687019185529925,4.528462205995277,5.225380699123344,4.6779395265461075,5.106712942783017,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.8722274330680895,4.8545348175057175,4.522945918029963,5.202956007205574,4.638091869487974,5.106084293835535,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.912836097946574,4.906382146688232,4.519791729533534,5.27721554564663,4.6970222865896885,5.149441589103143,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.889521995891668,4.881420574397485,4.532744912054545,5.229294949820805,4.679404330662249,5.12434697752656,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.85788111812484,4.8625459511732245,4.484223012930979,5.21770456891206,4.631279645321093,5.11574342686043,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.820924407522287,4.824970380581355,4.394792425236579,5.171869325733108,4.585880864278567,5.081111609155964,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.778611373682975,4.782894220105211,4.416625072825315,5.140379812648832,4.53698288417691,5.044625259488521,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.757067611201136,4.753600466532092,4.388062313049385,5.099770705607123,4.529189070775205,4.999119271048234,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.729445759957044,4.730753865037547,4.357941445195044,5.097063527491055,4.512608101554779,4.951317497189973,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.7008078690691315,4.711827318153693,4.365984556200052,5.04387855696359,4.4733462384673865,4.930728153577382,2011 Q4,5.2050772,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.648900016518924,4.647815065879124,4.278994012541243,4.992006529898745,4.43668222925549,4.86153575690909,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.609921869220575,4.610776204187607,4.238185539864722,4.973122484029189,4.379904585587916,4.84843982938466,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.583014650105095,4.582299907751339,4.193820476767367,4.956689686992173,4.3722960482462145,4.8195885684997,2012 Q3,5.275832533333333,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.572682369099524,4.584872953280714,4.1988544121877744,4.940227401882881,4.361574179613623,4.7934775323669925,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.571246736986878,4.57358020237376,4.178079834702361,4.918585720839852,4.355234663535019,4.81519048813222,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.559588933685585,4.5715328737235,4.1639686019851645,4.895571893762457,4.349515831901437,4.817322570747578,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.543993801850539,4.555768838240577,4.151436110191479,4.918757261557911,4.314968439366296,4.8023380979157055,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.508061446796007,4.530173769525268,4.120181209804438,4.832687562249056,4.253011605671526,4.753974351257257,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.4871629397642625,4.501663674773049,4.110772003368821,4.847082596951519,4.252855377683451,4.735160983621786,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.464073496379274,4.4850240548607285,4.020098647263777,4.856901402201167,4.2280223022762815,4.694884277232076,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.423275755901414,4.455853107812954,3.9590132191507763,4.8061366538410395,4.157751758910398,4.651983613200174,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.378603142969418,4.399649216176428,3.9057483954426595,4.765306443060722,4.138929643551218,4.612414460830803,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.330182134939416,4.337272025452954,3.8659237260406796,4.7272011523716,4.075161487798355,4.587408950240336,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.2698374973315145,4.278388085405279,3.8570602302650476,4.690193025206908,4.015900458907644,4.557640246577624,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.2337435882157335,4.241461082579383,3.8117809105024603,4.657524899001661,3.987628135481069,4.501113799757822,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.192973715252869,4.168748731754454,3.813906260516156,4.597412486084156,3.959524193496989,4.474573059673257,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.161636731579457,4.158388187326692,3.746757622487328,4.565431555530039,3.926049959911243,4.441959970866006,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.163683814838184,4.154981846047649,3.768385837414545,4.594183932989883,3.9274910789727864,4.426198173592047,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.165272393597085,4.142165355870225,3.7791478557253457,4.586934482065626,3.914868223363375,4.437855575700449,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.166208509939893,4.164774415009455,3.7547613959180492,4.569651179500886,3.924911544474721,4.429041502825647,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.180197009964674,4.159587761017367,3.772877054203579,4.613839436939199,3.9429329291716937,4.432858451925834,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.197172585295766,4.192540656780114,3.8335804299161,4.618323073732082,3.9591664050598636,4.45253975837292,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.198073603962014,4.1992637483082005,3.8360008340729532,4.665078406469673,3.945634087251725,4.443146225548306,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.200716562725557,4.205013239674187,3.798367538535116,4.645955093410322,3.9573947451541702,4.442715165595549,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.1846221530906735,4.199634295621934,3.719109889901827,4.586672267863223,3.9220963865438367,4.4484442488604365,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.166126346180855,4.197884628265523,3.76060763690831,4.557374273437015,3.901383908609497,4.431859129612645,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.160261552152701,4.171894570609785,3.7227704705240305,4.531509505949531,3.888227447983269,4.415579622399224,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.156342111974645,4.139424655343561,3.739539469907351,4.567557939996384,3.9048805426898503,4.422286993335364,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.150502975766283,4.151231784133517,3.727317761813552,4.508320978035941,3.900262466805037,4.417380227008786,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.144019362123421,4.128399028373464,3.7702349969808107,4.498895604641941,3.9286822876238965,4.405737926972035,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.1624770757907585,4.151618632306031,3.7603066250150587,4.543463313944922,3.9425915535775196,4.392433809739195,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.175457823729569,4.186773221326934,3.816363359664414,4.506405390410369,3.947413369084544,4.396163167414126,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.211002214683946,4.20491579607334,3.8509256918820345,4.560532822113949,3.993430594350528,4.428603253147026,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.223280686362209,4.215434561925351,3.8826049237183895,4.586819200402872,3.9983679936534307,4.479075170610097,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.217541407007215,4.207081650404032,3.87732471241691,4.568220183992592,3.9818679726082737,4.46253054364213,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.203591893230955,4.208185872362833,3.8391307268767165,4.537205018155781,3.9591765995138344,4.442601765166556,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.213438740469477,4.2192224606469875,3.881690087396825,4.580236392649005,3.962665852523636,4.4460119995390395,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.2206213843206495,4.21932158553088,3.8955558610254326,4.599505103192451,3.9916319176357495,4.436449437664356,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.229017867202758,4.228923512841908,3.8666787213324763,4.619891320087644,4.026873118507757,4.432099984098172,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.24758914060204,4.236841848037081,3.9238434885241316,4.5950665412602625,4.029667726619706,4.462877437348975,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.285156925671621,4.270207027835923,3.9979636699237937,4.586898632090221,4.100128819594815,4.487225237567317,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.320718136745173,4.323412174986454,4.005329515041978,4.611095260692697,4.1311580700774275,4.524844932704405,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.3884772137387715,4.38802933827433,4.088531402929267,4.685740245205985,4.193375019349464,4.584712053406925,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.4402908912314745,4.444109920817236,4.121367986055313,4.718716421852631,4.238149604344128,4.645345443090574,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.506201600918208,4.502047166854226,4.2231578427422125,4.81060011287974,4.317769402981998,4.688276226233702,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.507491095594869,4.4902613294625295,4.230787444880832,4.811294943973374,4.331640520413502,4.701965332957688,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.514199804901483,4.499727228414554,4.230710482318356,4.788054728864912,4.339989760589772,4.706478487715451,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,1.2965040017289375
