variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.739955316342966,5.762901780100481,5.261162572347696,6.1485236201470315,5.518637815544383,6.0327999806224195,1997 Q4,7.976889866666665,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.785813588171815,5.822095197664931,5.131718766254734,6.235198025849602,5.529459584239253,6.099556728591747,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.834208914078842,5.883363824291829,5.153948454371109,6.270211056976265,5.55451894545806,6.170416253700668,1998 Q2,7.733622233333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.877724595159621,5.935478723082859,5.132790593625706,6.347488738299631,5.575560887075399,6.221020584480662,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],5.89856315288367,5.958467938279124,5.152350057600161,6.3651670428600795,5.547045272400461,6.277340763131183,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],5.933497237340145,6.0063560592684535,5.195056597840509,6.466157165708104,5.475592143708863,6.326016787482321,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.960390501256645,6.026305689207973,5.229685365681092,6.507300425467987,5.530617255633718,6.351450871702965,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],5.993360178533501,6.080505141761905,5.17720157324312,6.544635196774376,5.499766060623058,6.400937905709749,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.040867290907508,6.140633566204809,5.06049172554882,6.592363057055483,5.559646282761265,6.449181166550705,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.042288121684446,6.16705528953562,4.980609212794341,6.695147447145396,5.39103001893392,6.519188647445244,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.038144881227368,6.23020935803318,4.796470253725087,6.7603266040983065,5.210327265477113,6.580826310601287,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.030850747428219,6.273343390294695,4.661689716222883,6.789093264444491,5.0290077024508335,6.607872768622714,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.002061613042938,6.294571578782186,4.506100419198462,6.82111581246229,4.93248337815412,6.625462893324246,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],5.963418118394944,6.2629569411930746,4.446390808280619,6.824683701550913,4.8107651254361095,6.5971372007899935,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.955820161909953,6.235544411698292,4.3333067546008,6.8300723675332025,4.854431763195954,6.573328191137986,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.933180101556103,6.191193324657839,4.399635140544313,6.7354669461529655,4.840984094479279,6.603509054633374,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.906099076370079,6.181512847068088,4.379949416274643,6.666125742602495,4.831321777494233,6.5429621481937374,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.865097189763408,6.159497818995496,4.247019435402809,6.6025321750734864,4.714180058854791,6.473223706579295,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],5.81331624884025,6.092674213700915,4.266065453627657,6.616222870017011,4.649888587843597,6.417502689392683,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],5.745932625233322,6.0408597273891615,4.145988727558707,6.520767216147109,4.5893819897142905,6.344240338021517,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
