variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.83739844618403,5.836980641728237,5.506966456586705,6.116930069680558,5.640268593592865,6.050346008122703,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.891698109418757,5.907729210313111,5.568498055383751,6.191589002957822,5.690068269942768,6.073675335279967,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.953200284796226,5.9668957629395045,5.587134728939999,6.282125411809002,5.743413552313231,6.1496378460410295,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.029389943896936,6.051329726528959,5.683189811103092,6.353525246390083,5.802125291043148,6.228992923326645,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.078916217910484,6.100867354234291,5.731932935815189,6.414268917918048,5.849999311680535,6.285631964198645,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.1248153382234465,6.13723791111446,5.758025330756505,6.424272111054695,5.899135846137943,6.338180348642291,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.154832585164208,6.147217277998006,5.796657344581408,6.500577808388853,5.9540717789515485,6.382388512163796,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.210250331993403,6.220350919282446,5.81420126851907,6.5202408762022355,5.973392273471853,6.447526439920009,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.277862921795336,6.2894489122542785,5.881204928512707,6.643525223660789,6.034339499473931,6.534453913583479,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.321939994257881,6.32139387540011,5.9410630940685,6.691119255173598,6.082935534050398,6.57603553340839,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.379773374859052,6.369550747909407,6.039642793295477,6.78402911785412,6.145833088973369,6.627402032141609,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.429294645356568,6.424861030316864,6.054008549290271,6.8181774505670365,6.191508144170264,6.673466612906976,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,0.82418048951034
