variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.83837430197419,5.8616623303728055,5.470641941872249,6.134987286467334,5.627568260337379,6.0607531827232775,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.884825783273749,5.9094503419084665,5.5231085870737795,6.191144528859745,5.658719839595556,6.115237987948495,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.946671260119214,5.979441640664513,5.563818710780779,6.279427236803398,5.709577265183715,6.165351929632666,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.006604437768837,6.020472143530775,5.614023133375294,6.3575313548998365,5.782815664727508,6.226606258064385,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.049653760004295,6.062195646298529,5.677960560656546,6.392766457986637,5.830786791109945,6.287866224331608,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.086819115784639,6.101452401676477,5.658415522096014,6.411349988940041,5.855385330101877,6.313676949250576,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.120629221342891,6.1330485981476945,5.716392211548424,6.472338735966341,5.887801759038428,6.360440341039716,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.157176938707638,6.178512263916687,5.7987113490296345,6.503257811385139,5.926717930158931,6.387172340582196,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.229492556529191,6.246899328736142,5.8271985885687885,6.58809500096106,5.98858845390951,6.46913120936454,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.277446924273688,6.289441136214325,5.904127154802077,6.6785827314089135,6.0444015824499004,6.500453201131213,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.332632347336711,6.346840799241113,5.907713306919585,6.6914524488121,6.0953674991853966,6.565434196554381,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.367452207848531,6.389918509047176,5.9498324883691485,6.734787334749045,6.1274836061988225,6.570077084639193,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
