variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.7929261425026555,5.785898365053117,5.4928427492262335,6.099085422952565,5.610815373856556,6.001226088851735,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.85544952011547,5.8652502038372845,5.538476044513024,6.15941907186933,5.672307022788262,6.06825026319416,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.91213223456241,5.9327885215049285,5.57514213967766,6.246081853426385,5.696201027637808,6.123700132253785,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.977438657869731,5.966611064696327,5.6643486890012325,6.298783199056082,5.7860607863971865,6.205730602332876,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.028651068509762,6.029334696195062,5.707417593916991,6.329924251253053,5.815116452714216,6.2567917491442895,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.069017643091454,6.0843640391382365,5.748766521072456,6.390713283018838,5.847732215652507,6.2918882394049795,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.113783707357093,6.110295742925513,5.787823090356821,6.466695022761781,5.902893696744239,6.353498004853309,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.148965544980333,6.1465975225843685,5.794333324693878,6.5250412611871775,5.925090233998098,6.3796882901632905,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.215110483030731,6.211439942733436,5.876007324241984,6.566005220781459,5.9980562728640585,6.445185827504821,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.281105462006448,6.290378252684833,5.932540000189356,6.653126694796678,6.021651129460309,6.51438827086549,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.347033175754722,6.342981981083723,5.982987136711386,6.741801728268992,6.099983183531617,6.573808432681456,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.388657135663139,6.36894832164166,5.9753081600704245,6.763553529105717,6.149065417160878,6.647686780338676,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.401145480869581,6.403932929968926,6.011957648428866,6.77303864376079,6.156577227853728,6.642028932783443,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.386496007097035,6.387667010940607,6.002738543256645,6.7637986443868225,6.132241291868422,6.626038670704673,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,0.944039377908723
