variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.885008961911769,5.896986318384094,5.560883943943889,6.148855529915463,5.69021211258314,6.0736947581726914,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015,0.8968669982760247
NAIRU[2],5.939545524452467,5.944042974775099,5.597476219082248,6.258225248496324,5.722273627615159,6.134967126029841,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467,0.8888947417245774
NAIRU[3],5.998287614186724,6.01217826883304,5.652492342310962,6.314447515448041,5.790258278175693,6.2020936216610725,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741,0.7347571630394789
NAIRU[4],6.06748403642443,6.060437327762088,5.73256886903451,6.429056717549071,5.834506749607391,6.298052826438443,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688,0.729397836255341
NAIRU[5],6.106597749718473,6.1074677349525714,5.758374511176167,6.484774644955955,5.863729663345106,6.341748901679422,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155,0.7241161256559714
NAIRU[6],6.168555773018944,6.151422120437722,5.830859659987502,6.546069302155993,5.949974221360098,6.3999331455876725,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093,0.862074304390692
NAIRU[7],6.204759556428959,6.183674517089303,5.8544123478037875,6.580790459016962,5.992613305691053,6.432661803331875,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507,0.712761392423289
NAIRU[8],6.266297898299665,6.250474543308014,5.9641995800939,6.632871444405379,6.026891538593935,6.51600074308489,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152,0.7077170374084396
NAIRU[9],6.351597270573227,6.327196858805613,6.009427329895848,6.713722592760214,6.140701232140128,6.588838126940492,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439,0.7027435807457572
NAIRU[10],6.400950857354173,6.398864409258994,6.036638047589029,6.765160404650256,6.170184443535646,6.60910943439701,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043,0.5586606708638975
NAIRU[11],6.458529645038512,6.455916903506717,6.103829749130131,6.823676836812681,6.214526103353207,6.688909941736522,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973,0.9702085806450711
NAIRU[12],6.490193317475816,6.479039110369939,6.1119785309899655,6.873669326730518,6.278971457496124,6.745469272744323,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207,0.82418048951034
NAIRU[13],6.509515984083721,6.529205242887775,6.102842277240478,6.882901554447629,6.281698565439756,6.723234303440845,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198,0.9530364850694362
