variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.828529343726659,5.521563163453342,6.1020814172094715,5.636675572309826,6.008629662131241,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.887817865971234,5.5683038268438585,6.187362323130259,5.687189432401735,6.079182190953862,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.945053245862216,5.6124224609495155,6.263661919495981,5.736233874864803,6.147199593024469,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.00361746382573,5.6645080794705125,6.332332973036599,5.7918395992948115,6.211866676463053,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.044302699261522,5.701494174180185,6.384670292490931,5.827540569090301,6.25901100758677,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.08913533965879,5.73827929975438,6.435297854564223,5.86829981784565,6.307891684956238,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.124959657432486,5.773268467363896,6.4742366329112135,5.900913409980471,6.344723637001788,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.168339692052232,5.811194084133914,6.529393115646339,5.942337238702107,6.396704833886021,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.235775437166931,5.868971225753814,6.608362441343244,6.003737195422421,6.468361063530416,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.285554778299394,5.915847223046066,6.668094236517368,6.049388431585455,6.523295559676329,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.338296418983676,5.95892489282534,6.730823749608423,6.0993469489499335,6.5815122074641925,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.373646229031814,5.992960925718498,6.7736881785679595,6.132423865541094,6.627497459176254,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.391815960998878,6.005448252536288,6.792158847534646,6.14874881935912,6.64591241343944,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.387861926182193,6.000470115618025,6.787885696201971,6.139192017138778,6.639466443192234,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.372315106642797,5.9848546665975055,6.775681328522443,6.124000903691753,6.624931677608015,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.336800774480105,5.9484852538482045,6.733033086924606,6.09139791354435,6.587648903529721,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.301571011736064,5.919412881273789,6.6967336994194016,6.058713779832933,6.5508063082599834,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.259988522184951,5.887936700947998,6.6563942863925325,6.022409564593038,6.512698510014532,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.212037008273828,5.83884856739172,6.60305681245018,5.9739503597031804,6.461050191998235,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.166598758894562,5.7955084784145345,6.549863036370795,5.932029249296255,6.411165495948743,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.102294949563868,5.735109083451178,6.4853212856859725,5.869603631193904,6.341004810251732,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.053415679345752,5.6866324877607,6.43293949144087,5.822393840931143,6.2927256172799595,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.979412568238166,5.6217275875589205,6.3530340791581095,5.755115858683216,6.216847057010826,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.897695015365757,5.542373562673763,6.271291618874267,5.674066208658816,6.131438049318848,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.836978263603973,5.488729609522861,6.209126215386463,5.61491876406625,6.0670466396273195,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.781088272828102,5.430680100570318,6.148135563662279,5.55951170687611,6.006012159691864,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.730417291747342,5.384552957014596,6.094325126319906,5.510747348404603,5.957037967359107,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.674679457591608,5.329934497731926,6.039447381541128,5.456269668161232,5.902133093905218,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.622874361875308,5.27830339720602,5.988202222586986,5.405334861946528,5.850017971856457,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.559831446987433,5.21737352422217,5.922161927048511,5.342098391391956,5.7864285880397235,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.5113457978933855,5.171309062305383,5.8704755159656266,5.293405417946996,5.73110159775805,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.452380203211337,5.112163371414513,5.811107941361985,5.236995920439375,5.675068237154891,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.401319881922482,5.061601836803928,5.758022908653931,5.185435010438094,5.621989173164341,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.355029495096879,5.0176930032409075,5.710807715181864,5.137619160012469,5.5734253157057,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.315944787016002,4.986038022725846,5.67214197507625,5.10412714548917,5.537939425192559,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.271704142227806,4.9402182636667415,5.6245526762180935,5.060950429010216,5.49104056973983,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.251960137152589,4.920184590178331,5.605289927070527,5.0401186191949545,5.469600466741214,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.210763284531324,4.881409413664264,5.566802573494779,5.000117884882393,5.428214804172742,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.169379679529122,4.838966192673314,5.519152586911502,4.959587047107083,5.383742157437011,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.13508107944501,4.809154947242812,5.482706033516507,4.9292543070327275,5.349458988465722,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.095646402878156,4.770001585882561,5.4402985096685175,4.889990801119693,5.3068288382408655,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.056961257975288,4.730726022228587,5.399034317057462,4.851656518565504,5.267742800036155,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.011439600550131,4.6825722546595125,5.351486339481265,4.803339084956309,5.222410631277742,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.969837022458121,4.638529273720326,5.312555433714092,4.762985209148864,5.181779573473152,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.921450943727413,4.584369531192457,5.262301021905726,4.710314341839482,5.129901900193286,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.893290453807705,4.553398943971823,5.235522982665881,4.678819575733563,5.104620087237393,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.905454630347254,4.559107030294403,5.245632909310882,4.691363934421803,5.119086293923775,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.914058848354818,4.568640160862219,5.258067884399804,4.695665098114026,5.12742562786006,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.917498806149016,4.569420324211362,5.262590421442469,4.698208707950785,5.1326334177882895,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.9409427693515156,4.593704290792076,5.292344640900559,4.725449187499354,5.1630416309748055,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.9255726631238375,4.573594145600968,5.274881429589812,4.704399331549114,5.144328116690579,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.896818291156488,4.541582629134836,5.244855080672063,4.674191790540748,5.115191244266975,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.856265229101231,4.502766207482707,5.209254396658845,4.635639635340158,5.072875466428294,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.824512926238039,4.474982291701692,5.176779732731348,4.605796271157627,5.045728312315123,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.797897450770597,4.448328190367147,5.142454455390722,4.578370933360183,5.0156573118078285,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.763189218205211,4.41399966919311,5.110771223670534,4.543515189491935,4.982996968342073,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.736780601831041,4.379686543367417,5.081455760689166,4.512588200905195,4.952104793456299,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.697829490895002,4.3349385446871596,5.049677667965678,4.474859457312666,4.921660108127057,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
