variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.819759247376488,5.824820593325868,5.531250420370104,6.108207290513986,5.626743912465503,6.0013359179086425,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.880405930515942,5.885104331226921,5.589670991863837,6.190069079211317,5.692249119651931,6.068008443564219,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.934969830899681,5.93319314713877,5.652289120953198,6.27351220612829,5.735102209998255,6.145940078376642,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.0072979463721055,5.987340870600691,5.676421651275457,6.360627877426953,5.822168745626593,6.218687417676156,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.046477317070141,6.032789280246728,5.716963694725486,6.41339145722693,5.834012278988099,6.267715772188431,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.0921781549700285,6.074273215065599,5.7325533551689,6.43224141839866,5.866669795287349,6.329717867937823,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.137044196829179,6.1318153946480365,5.768932802571129,6.497301575260761,5.890921636214624,6.391195759651707,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.186096846083604,6.198108831007826,5.779325695250341,6.594672980172689,5.9337290355411865,6.425724267774575,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.251570373487476,6.25811248717815,5.8221163742684405,6.6465786581254935,6.014420843957663,6.5105307860219,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.303580101223156,6.290689873193333,5.918910227889287,6.73674863910031,6.0673532683922655,6.57687268815158,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.360607877169111,6.346477758624397,5.93821212462216,6.753328798192891,6.110159408397499,6.653694867119231,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,0.9702085806450711
