variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.825210975946738,5.8174711469827685,5.570755248729165,6.1178291622127166,5.653528194968996,5.99931489836423,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.891233792658588,5.877537738772737,5.6244182552849065,6.213330767463113,5.706799527724393,6.081212369856404,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.955270560263855,5.9639836529310895,5.633266504238188,6.252775357869028,5.757307898187414,6.1495257982493445,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.010610397443528,6.012431321130691,5.7069693719275785,6.304828052259556,5.813058100522835,6.213772134681328,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.0513453747109365,6.065244155050022,5.7138162858446595,6.372065435514687,5.840685246616792,6.248029569928144,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.0881886346615826,6.105257016515331,5.75384069256355,6.383978741381268,5.854935818635222,6.303098237468848,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.139216207189395,6.154256233742935,5.782033958196583,6.439718951403453,5.905694293370031,6.360175386944617,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.18661711431383,6.194038358454788,5.846405084044241,6.514050452418033,5.9653462189697155,6.392381400251456,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.241659290870409,6.234635526661575,5.883635723122266,6.598850988613955,6.04163065635465,6.452965802475925,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.294105295282211,6.309093913729933,5.938589182107807,6.694232239488646,6.057870204490438,6.49562586783283,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.342531521534284,6.369276539866183,5.959782190573741,6.7286853539205,6.093868077320551,6.548951823653399,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.38078435003809,6.38058902273751,6.0339419206532865,6.728013311266999,6.153880180431651,6.609450852083647,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.3825301257596125,6.385855641967424,5.997691771592067,6.756519049575282,6.157449418225505,6.601480943156433,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.37076010445902,6.375707819243791,6.032090390601556,6.747021289110594,6.132071160735005,6.5789344766575395,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.364702353175084,6.3748385089808615,6.012035560116155,6.693227329694699,6.142752778509354,6.5922619383778605,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.333729348360467,6.332116841796255,5.951565165016419,6.678359470147347,6.129648865625469,6.538209753692717,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.2993541699492495,6.301292648610358,5.932816378803028,6.636933313623212,6.104408916138924,6.526862309756773,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.272398325285751,6.270584536898208,5.9663500964701655,6.638145714131099,6.061974080383071,6.465517687179762,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.217449968942062,6.214576116189401,5.881225414755352,6.56191543556278,5.998460940519591,6.446968442898926,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.167616674740345,6.185255638536838,5.857275156072862,6.493753390209204,5.942247670231462,6.386881013015667,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.097788444716231,6.090910542218413,5.7445901947037505,6.4115933190064105,5.881713726424902,6.307355447353652,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.051139563219582,6.047311487905387,5.7068779275751105,6.433472747431233,5.844291716887071,6.2372788270102255,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.9840130264078155,5.9793937659697445,5.655945552050878,6.305923710854154,5.765980796055029,6.182967476270907,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.903667153033545,5.894645594056214,5.539307622997963,6.233719882502434,5.701856206047175,6.126776230594257,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.839074724458702,5.821718853594792,5.526967446252057,6.169747692323262,5.63747137775642,6.042424773852958,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.780941772409395,5.781249204995506,5.481544233109262,6.1227374277309865,5.582146079395824,5.963966499315398,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.738078982558431,5.7486304385361695,5.432358874596451,6.069101428863784,5.547478103344423,5.920937072952109,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.6859544190302715,5.679375794094481,5.409084958354014,5.979635809839606,5.500108939041745,5.882652409138938,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.64392189045928,5.628802685131934,5.331919868678679,5.975536506287475,5.4478829634336075,5.846069225989765,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.579416132325349,5.5748574685990695,5.269394560379021,5.926723478688915,5.3858578511621165,5.768576929858357,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.52514858314465,5.515416733255716,5.220299340084678,5.849104478593457,5.3297343602022975,5.732655791288092,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.450600391752215,5.445354605858039,5.148321511689073,5.766032620956749,5.266534349182862,5.662418522299664,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.395914895962959,5.40508811803616,5.098695004006931,5.692237287770451,5.182902521270204,5.600525339562295,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.350169241830081,5.357449295108493,5.0429009884656075,5.643052271496176,5.151940673536296,5.555292607673442,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.310159540579575,5.314369117267056,5.027745102257828,5.585675135953726,5.124376638836685,5.50395865194298,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.261657042913128,5.251605063838538,4.965804711197757,5.547601105636357,5.07316775356561,5.46270599435224,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.248719842004586,5.249303045196479,4.931157935946304,5.527417578594036,5.075947291862212,5.451068836324779,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.204617193153469,5.205916492750294,4.879811301847384,5.5188165112778975,5.025989036236328,5.387439600606672,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,0.9745610430512919
