variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.850511583850097,5.852430437648929,5.5179102669248294,6.150192558913718,5.656771675442204,6.069333425652797,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.920005525787914,5.914396577887299,5.568442102904313,6.202169611258121,5.719912435014445,6.133301521215903,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.972907383199346,5.986026008636232,5.643964874242537,6.309671723741609,5.751528358087919,6.1732459672199544,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.0339019342550655,6.04289627025323,5.669538532979895,6.352567021888365,5.818623537927318,6.25213067672627,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.081655743004339,6.083826223396538,5.736777933436573,6.424508720429924,5.8532458360999575,6.320200660650938,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.122349236216886,6.126333264441387,5.773457036479132,6.516571305348386,5.8789980773647725,6.336886395652559,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.153550565667538,6.15058422971392,5.801573086705494,6.5479571994282235,5.898256575207482,6.395904110070807,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.201268698726771,6.2083533494453524,5.830660501640086,6.5496211772735125,5.937699538746404,6.425454844445394,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.279332530624747,6.282128880032333,5.912333727200605,6.677337877407568,6.038003931426856,6.501961175923833,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.333622784274935,6.325585438356229,5.9968739556409965,6.677627674720333,6.09906394101919,6.5447281419153205,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3963294052700705,6.406621239410269,6.040759153060671,6.74002501762537,6.1519429944672,6.63481350705912,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.422345852291912,6.43196751989113,6.060215691503757,6.786046954799182,6.196592360129032,6.657237722507462,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.438063400980551,6.438814808030129,6.064891767169754,6.801840852024398,6.213065776286366,6.668944923815474,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.430424541297771,6.40951133438517,6.04599975774345,6.78151178584449,6.194572708615818,6.687444304397806,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.428300797095095,6.419057525444581,6.037035524524142,6.82021440893436,6.189029608748976,6.692982393675156,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.392883147762097,6.387158064143449,6.002933602955479,6.791744331669548,6.164211598129786,6.609164540105858,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.353479042009462,6.377060916374488,5.961806128357248,6.729597179986184,6.138482364361253,6.5781994221488205,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.309852467932791,6.312521002897147,5.895803902808243,6.682716968608379,6.063214698385713,6.538629741953918,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.256485064844846,6.2540006715577405,5.8392163754876325,6.666714053679379,6.03950818390448,6.4944343630137835,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.2058203474396,6.196718143657028,5.819123785091686,6.584740929464885,5.984202461106627,6.451271806554578,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.139803457929758,6.1399026768272655,5.728353173303374,6.513877121096241,5.892247050991696,6.3698245698411355,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.09819878697349,6.1197116907741,5.679201331092879,6.469520458101227,5.853978901418928,6.3309193037791776,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.013935134796352,6.038204793589141,5.621769121360086,6.353359580782627,5.777242671549505,6.215552104533088,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.926203751610533,5.936743903837518,5.5626685440542065,6.264362021820048,5.70172597369685,6.137792579948778,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.8662688534419285,5.874646695192165,5.505004852641806,6.165854023227599,5.634215519753649,6.082670821598827,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.812545531120794,5.819155378567407,5.448631897626702,6.145528437287089,5.5830684053505495,6.028289919424808,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.763560761086459,5.762800145548093,5.408047210644022,6.1369814601318975,5.549777149435642,5.974226885245933,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.712334164662527,5.714030107430382,5.342006131929955,6.0605893766217385,5.483942308181501,5.910995577002288,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.6602106807813515,5.668266302117272,5.333360497472668,5.997398724788304,5.439730533433176,5.884887594257042,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.593766129860616,5.594686346751328,5.253791472578098,5.885683721476098,5.365661911100046,5.8171198579141965,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.547461230106549,5.566224688107862,5.212054320045695,5.83115005250977,5.328000781306159,5.737604004693013,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.479458605151604,5.497797841022765,5.152497097104884,5.790798184663521,5.262762325613494,5.671826315741745,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.435407701270842,5.429305114727299,5.082377029723162,5.756552739091076,5.235840342495429,5.663213909242309,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.380199514209754,5.361314609851334,5.064838633218577,5.750042691654809,5.193005754507208,5.591220349480555,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.3436620329314755,5.340258149864445,4.998137486221354,5.654900491844452,5.156430937163623,5.556835246724727,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.289155182139823,5.292429932221239,4.941688228788901,5.6399195213200395,5.082970662970598,5.523435404093618,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.279600173795024,5.263132795029799,4.89285233981005,5.64456197627612,5.0387595524327375,5.517026996398834,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.24586610293002,5.243482294720682,4.885332174767739,5.656952428091548,5.012962007647137,5.463634314396995,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.204857014250559,5.1989721687891315,4.830321053070101,5.61288448004993,4.995059571215204,5.407479902030283,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.182504098193433,5.199607888909975,4.816515510958761,5.533224895686388,4.969219444459885,5.379210135951129,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.139649198732468,5.131544311776091,4.796448873052381,5.450351443497799,4.929403003650624,5.373391111142379,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.097667091011251,5.1012410511652675,4.793831368726965,5.412088371121262,4.89391803272151,5.320524723129338,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.0491510212229755,5.040098304336359,4.713437478540761,5.3832944594354295,4.822098582331344,5.275449945161588,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],5.009695182089392,5.015974210294136,4.697125094085462,5.322473088362397,4.791907319587162,5.209150847238628,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.967105062327616,4.981015607888161,4.621201281403694,5.264931800466155,4.75657031235335,5.159568794769622,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.947777942046822,4.952429146899021,4.626025600223866,5.260065431147737,4.730414503605619,5.1399975358729755,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.960242640350584,4.961976437790792,4.6019954854802485,5.3075266656051285,4.76096569819792,5.1564881434405985,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.9576532549452494,4.964539023003,4.577049631710744,5.307597928798719,4.744291804713088,5.168446911831563,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.953102658611139,4.961332866706574,4.560305702276034,5.314807656131127,4.701924321673171,5.191554726278147,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.97941816604011,4.979861919365645,4.591854740881964,5.311127007909157,4.751848059114104,5.207612022418502,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.96325152777853,4.949896222939687,4.55541932178818,5.344957831353264,4.739704759736769,5.209837480164389,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.926342272291864,4.919700998361604,4.531392581524573,5.259002861882777,4.693015420833607,5.165208673531445,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.889340897179012,4.8772934707017574,4.519168572078169,5.267127031130401,4.65147490798698,5.13082093676015,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.862925780649796,4.839382298726502,4.513411020884194,5.276836698877811,4.630337916286236,5.098114236869445,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.830430013697719,4.827224979375824,4.4881493081662125,5.173550614029601,4.592704860471846,5.077511699731259,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.799172159748004,4.8089310626233654,4.435779204040278,5.180711650335248,4.575124256920005,5.039181520378547,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.77183285076171,4.776906216331805,4.388462660514467,5.116572842271126,4.554231716006327,4.987849860023946,2011 Q4,5.205147333333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.73219674019378,4.724522161519342,4.3712347076852085,5.072493726444766,4.499122952992742,4.941073772192622,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.6946490131501335,4.695520304889968,4.327648683761889,5.05777270466411,4.471567774207127,4.906984156736953,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.680308568879917,4.698857498297939,4.293647065007268,5.000367711500986,4.441267725857453,4.881158720642967,2012 Q3,5.2758024,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.667226329184939,4.681046669841833,4.310822245874764,5.000553870412114,4.455389198309218,4.8590608701772755,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.653689904579241,4.6629306787972045,4.2582423604551884,5.009903036782989,4.427754542693906,4.855072949373776,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.6530351902347356,4.65813402943995,4.259041748358944,5.0036942261386566,4.436469681786892,4.878408797922048,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.633990652954581,4.642268782102212,4.2399645685610015,4.980150163729384,4.401644920537177,4.86181576408771,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.60785342664554,4.610455185311963,4.242428258026038,4.960158103218631,4.361757387445063,4.866369891065223,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.584764570501454,4.582549712054961,4.1919709758191575,4.973599451919433,4.311181822713557,4.856576182423934,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.555302466603382,4.564047955226669,4.146464508062676,4.941568678023868,4.312105288124056,4.821917660829295,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.508346639049965,4.500410931859173,4.108425387155093,4.902624618998029,4.234354022994928,4.736986596047523,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.458782180212946,4.446546746942999,4.020207997880416,4.840357157405168,4.207185138430708,4.710321756999159,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.402414039745305,4.4250365066431385,3.9499645581963403,4.790136890615756,4.154867941805148,4.667490367714067,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.354099882766004,4.357638417899379,3.9066999196214898,4.778941211555668,4.0743504816842435,4.641722406706935,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.3054387176049715,4.303659913274512,3.891666078135997,4.7412942703931495,4.035546159058103,4.55037719001415,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.28185911329838,4.285059483066655,3.8565104814326436,4.666470565286216,4.004208970337606,4.528684497451209,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.25219232903175,4.281102599440716,3.808678170632801,4.644943778874132,3.9626741574250497,4.511722919396776,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.241943024431986,4.279223018912153,3.8195604629718902,4.658247523583718,3.9662700780240567,4.480383589373306,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.23292952447253,4.265075357043804,3.7924728411545763,4.661526728722619,3.9658436288425634,4.470777825242271,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.229003796219478,4.249325935572394,3.8174238636734965,4.635677244217943,3.951777351152972,4.4854987025600375,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.236287214840181,4.264016404179802,3.806928725348441,4.637941892516448,3.9699555006825094,4.4961677322870885,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.242768494746288,4.268490659287865,3.816269878441697,4.603995965494877,3.982055112635835,4.488953784525857,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.254402969006524,4.275226897264542,3.8433370650495027,4.630582177797175,4.001916829212158,4.506290780136055,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.266970262151219,4.268932218458083,3.8598091874495983,4.640233292184408,4.028786140049539,4.512919970166989,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.254051439803084,4.256613839588546,3.8617904021419807,4.6128542610886125,4.020154190830055,4.511392543204843,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.251594912617538,4.260519391344976,3.859202244767192,4.616491328172084,4.014551085239063,4.470510895830125,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.239533147736674,4.24978485246811,3.87618188926225,4.595400176479127,4.031114714364345,4.4438129228280605,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.2386990381265575,4.241741453380644,3.9011307895848972,4.570011377405505,4.002745306896807,4.455191565490281,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.223579599943531,4.21495741969021,3.8614228106263884,4.569035499410876,4.0137729446686325,4.45913014990387,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.21146069786352,4.2058842440555395,3.853667696616142,4.549360914324349,4.002171167436014,4.4367724068562655,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.208239475958615,4.2290625200860275,3.834767599085314,4.542971687436406,4.0039553025951395,4.427548428198681,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5289018751791552
