variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.835175699584145,5.52911972792851,6.104814348752385,5.64416144441869,6.012791968837758,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.89289627914329,5.573830512234485,6.180043673239141,5.693583401281622,6.082369049916121,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.952103530161557,5.616718064362438,6.2612551405180685,5.74528132507017,6.148769933404299,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.0107585291811105,5.6688152656738735,6.332672031180962,5.801328917744495,6.215532802920455,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.051151083138107,5.708244801664418,6.38608268971184,5.839752654736502,6.2636714557884705,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.096290913414558,5.750332679282072,6.440359605916482,5.87911119022053,6.310455389308119,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.1312129807892966,5.783786829048907,6.478897885443152,5.910560536389811,6.350176771250057,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.177441407661161,5.821036302844773,6.52984428311607,5.953614103442301,6.398864489745863,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.245038244933454,5.878057596704768,6.611319108817476,6.0136665461048855,6.472264151391574,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.293405066605151,5.924251800389269,6.668943499263048,6.062860563526437,6.5290459009899315,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.347083878127673,5.968317848217136,6.730921069529108,6.108748276550377,6.586212727788278,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.38376416410301,6.0011201587679315,6.777610634481435,6.144316709530445,6.630795100108421,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.4007888263181805,6.0166576536139145,6.794726431217844,6.156194841635465,6.64695916422821,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.395225562461427,6.009533528704993,6.792429164147253,6.147605166458541,6.641847575449179,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.381052451458013,5.994337546343489,6.780795100383176,6.134373200661579,6.630237906557571,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.342705932034827,5.960308856759679,6.742794438646575,6.098801375918894,6.592234221547919,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.3100798582217035,5.923443706983817,6.715772582444251,6.070037172995842,6.557726795920432,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.270212094207858,5.888459628692991,6.672723416594822,6.032448048873842,6.519465669157675,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.220158543957606,5.843192253327491,6.6177681403027355,5.983336866786099,6.46190661603702,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.171929740017598,5.799755315732872,6.566744889082708,5.938171792897669,6.414644982735171,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.104985154450309,5.739009749849447,6.493965623750951,5.876493458291025,6.349230218988712,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.0565804618863055,5.696540494368669,6.442479523547547,5.830153677463974,6.296154542025858,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.984527980416639,5.634240517564045,6.36657990808961,5.762411840613151,6.222952042179152,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.901779613444685,5.553048897225094,6.281234658498285,5.681209186054007,6.135182212556223,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.840574743532899,5.495224505346053,6.212414116246414,5.624182985109821,6.073732202396997,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.786512591670125,5.443032720221505,6.156315766652793,5.56785537315097,6.012056796250135,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.7336344817016975,5.395673303633036,6.105746609827578,5.516877496037507,5.964217151554468,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.678953524659629,5.339468245919988,6.04664067379581,5.463662979525776,5.906528595838037,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.6277194285794,5.283981342371238,5.992738058618726,5.4121658185390356,5.854791882284425,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.564911783130347,5.222270384566243,5.930245169795361,5.34837051502327,5.790622445414397,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.515444220371174,5.172763121937405,5.881052186381976,5.301773283275028,5.740393505202117,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.456353991161962,5.115467671479108,5.8187321551106255,5.242640404573846,5.681317002344707,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.404810870362249,5.064671086607036,5.771707648705154,5.192817879381195,5.628214367277573,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.360502572475096,5.018865744395622,5.7254002000891715,5.143974409913211,5.580693662408607,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.322615317582816,4.986697825396229,5.688215061906675,5.108948717345292,5.5418573448039,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.276701138794904,4.940075205507606,5.63963026761639,5.063258080321306,5.499997772896816,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.254403587165667,4.923547155787724,5.61582700516494,5.047242445111049,5.475520532275552,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.2156193900024554,4.885798056349878,5.579829052809113,5.004067182724443,5.432973607897807,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.170882388289673,4.842509239967636,5.53168280906314,4.964807270557395,5.390921629541351,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.138116509323568,4.816482326278873,5.493640662044729,4.931536077874203,5.356195194116831,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.098697907188584,4.778738329187319,5.456880767565192,4.8941212601398245,5.315575879774204,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.057730671046423,4.738694183572881,5.414878628679252,4.856280355522454,5.276612997594802,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.013526095827217,4.690902714008847,5.369245093372861,4.809692558502939,5.230801019057399,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.971199396588929,4.648712698145514,5.324043857202308,4.7683233316341385,5.187994704754766,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.919539898246894,4.591869290983751,5.2715736563748425,4.716104890927433,5.136696964357122,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
