variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.8336741230813285,5.835556550814804,5.5638299633966435,6.0591046897245,5.660222512091849,5.991557602985221,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.899259002450238,5.906432502919941,5.598675412433202,6.15893052186794,5.707116978488575,6.082651893164488,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.962465970769145,5.972616661075865,5.618884689900617,6.259604493251484,5.756807891988306,6.1617405405227474,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.02699937205546,6.043720106605415,5.678208155676099,6.321976487325812,5.830062926282725,6.228010800920763,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.073393195635328,6.069537686110948,5.7331434575506,6.4009665808879745,5.876236344582256,6.279542985769821,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.121593864832678,6.127721619081867,5.756212560806344,6.432950062031232,5.912092537426193,6.321588622265794,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.165184491348861,6.181003387454799,5.794346411734784,6.484784553137767,5.945359240740502,6.3676497275595425,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.216196359333117,6.213793670108982,5.88338651710476,6.593517725312396,5.9839548527909034,6.448287072430102,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.305796937892174,6.3083378092282665,5.986520916539017,6.703039049895374,6.06257482049279,6.544608489657861,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.360997334353006,6.3597159723250005,5.99325982053604,6.770874592644209,6.1035456964970205,6.617303993065834,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.40814255348567,6.408170603198553,6.059629354124236,6.786763489639432,6.1300771942233645,6.686869376992086,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.447040563742582,6.443933671059108,6.075105432631506,6.825741920805469,6.170781618683197,6.683307076769882,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.46943902854157,6.46367907700253,6.082424065339522,6.858307011522372,6.194921243518908,6.7313114696943055,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.457269943240754,6.45015848166567,6.070798005892735,6.837694503344512,6.201091799233587,6.709765105310756,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.453432390367268,6.452025784019108,6.05451456894903,6.834347517683176,6.190274949261245,6.683803785380087,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.413960161690313,6.406993664546015,6.0529409442887285,6.7977430494387985,6.170957733350418,6.661186873970031,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.373076570656404,6.376894039725476,6.020228587833582,6.7762353063331435,6.144128711479532,6.606571524696866,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.33068734235005,6.326179908755963,5.980477747363406,6.709155356307227,6.083305811622636,6.573805813369203,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.2672007607168885,6.272291790671013,5.869181949557245,6.630212903420326,6.015572624553826,6.525449141407328,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.202193862500515,6.216586254476837,5.765653320711371,6.576075809012163,5.956403330417923,6.437026184786704,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.121535642318051,6.124209495921374,5.751123700605593,6.527985845407135,5.897532329428407,6.369316591566398,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.087958853516759,6.091890660453933,5.717285938663895,6.466434026992327,5.878719612803548,6.315486993592412,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
