variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.850288576812403,5.8438021845411905,5.577058211583316,6.138810029559579,5.65898508111795,6.024001728134423,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015,0.8968669982760247
NAIRU[2],5.913435641147281,5.908091568110372,5.602998057753507,6.195195239456175,5.7368317918693315,6.094072024980136,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467,0.8888947417245774
NAIRU[3],5.978820095421176,5.981115918715764,5.683555685623289,6.28320060173057,5.78113384058568,6.161711868801147,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741,0.7347571630394789
NAIRU[4],6.038006331241121,6.027169628122376,5.748792171409534,6.388466093173919,5.8447304902051025,6.244298795873055,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688,0.729397836255341
NAIRU[5],6.0911262703023565,6.073664939629193,5.79433939396211,6.385142572286319,5.8921305484729825,6.296930699919297,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155,0.7241161256559714
NAIRU[6],6.141444452835409,6.128551024840979,5.839444983173718,6.461098977191266,5.944876372743395,6.345819357289714,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093,0.862074304390692
NAIRU[7],6.1754646449423465,6.174049710744276,5.864179617398681,6.511209750264878,5.96046392513002,6.389329834330833,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507,0.712761392423289
NAIRU[8],6.2226842225760715,6.224514880758777,5.921370470081365,6.533212088605963,5.986528798453133,6.4108347838058855,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152,0.7077170374084396
NAIRU[9],6.305234672782855,6.304998381797121,5.988040053905095,6.621610896667194,6.08526886740925,6.517149084174791,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439,0.7027435807457572
NAIRU[10],6.359918558508203,6.367408745592163,6.026153384288896,6.682854395191416,6.15122815629139,6.567510868190201,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043,0.5586606708638975
NAIRU[11],6.4286982862174415,6.4418814584725315,6.108527658531538,6.749467945706651,6.22028550687087,6.636272915971477,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973,0.9702085806450711
NAIRU[12],6.466534208834314,6.465723688141605,6.1382542685575965,6.792464030464242,6.261744262436482,6.675380790136741,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207,0.82418048951034
NAIRU[13],6.485782003507065,6.48902518712078,6.1072347014416435,6.799860868747647,6.270514075787062,6.696471039401502,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198,0.9530364850694362
NAIRU[14],6.483963286153172,6.492520116438673,6.150675642726526,6.8082469321206425,6.25745287705045,6.685789263155428,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282,0.944039377908723
NAIRU[15],6.469109836641855,6.485344423828167,6.10827505981137,6.803144489761204,6.211361958948432,6.698094532618082,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255,0.9352105570280322
NAIRU[16],6.426987932814279,6.4341680078507615,6.072502121946467,6.768173634120226,6.182553036997172,6.663629174765555,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698,0.6626929487609345
NAIRU[17],6.395249682478919,6.398999998523534,6.0273496505939805,6.733892760574704,6.1901590807099804,6.629894242222102,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566,0.7894777847007539
NAIRU[18],6.347708231919175,6.350348534747775,6.026394338475115,6.676840611251192,6.1122204261775215,6.557840775683959,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965,0.7832938221187469
NAIRU[19],6.289969717966885,6.284514613241493,5.958623554251281,6.617238349158843,6.057367055649679,6.530029699302362,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145,0.7772059847702906
NAIRU[20],6.229665542744962,6.234021628884056,5.882454083917344,6.577110059244674,5.995598246201313,6.45932798506466,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022,0.8991711191963958
NAIRU[21],6.16653919518674,6.179280626800398,5.815390860095832,6.540999023146004,5.910953174319395,6.395511540996619,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696,0.8911580300563493
NAIRU[22],6.116345686044117,6.1234420821556705,5.77137449445211,6.493176361738039,5.85153029055481,6.3391717452410115,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308,1.0088357944340487
NAIRU[23],6.038528278730387,6.040986376260487,5.686741438817148,6.3668469977276025,5.777828085971837,6.268428258882163,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796,0.7500035156546403
NAIRU[24],5.955814984070254,5.975912064439905,5.601485358041495,6.298816357350985,5.7086743100519115,6.17577247376736,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754,0.8679533719723409
NAIRU[25],5.901124504707545,5.90806891405575,5.535246890714966,6.244356771747256,5.6764594358798295,6.120256293990052,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004,0.9828088936262525
