variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.780949420425505,5.786084712193338,5.493493192556609,6.024887436232356,5.6166632521905715,5.94488380142218,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.834413592302891,5.834085126283684,5.516573145360342,6.184673086171751,5.645666709829588,6.020862668633618,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.897777444337071,5.9199803363102586,5.565963210078146,6.2027368661061315,5.669117669510657,6.074662011893927,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],5.965613284139868,5.972127101946577,5.606998126061214,6.279560655325001,5.7657357903866275,6.178447818810276,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.015791534795219,6.003044743184735,5.665517826884188,6.383509451268121,5.811674768559365,6.227811868454475,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.051391804131505,6.052232352841175,5.693343897154174,6.41789922276654,5.80234298560045,6.247084570784737,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.0796482357827095,6.086449139973109,5.7081486680505735,6.430648333605953,5.859615415485525,6.288616946241764,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.134828417091267,6.131118220449157,5.769750530905622,6.515859572021553,5.895226494604973,6.372832151985648,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.218622579274461,6.21933892628943,5.827991782605535,6.633633769085498,5.954685450806776,6.456818890719738,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.2845677414325545,6.27193901305451,5.8825293263623575,6.768828357660357,6.037458018114574,6.546953588288969,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.335461874234225,6.3388627246591085,5.9336563397542506,6.718852249955573,6.043058362193168,6.617048800480205,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.372238011677437,6.373778087900587,5.944090970828647,6.7720868586960465,6.097461756863567,6.63963961801008,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.383900307459968,6.37387182445283,5.9826326575344115,6.758838269606804,6.118229153901776,6.647331566030166,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.377936876397391,6.381097452544736,6.018922329346339,6.705928389107803,6.116990240273225,6.619372683549189,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.353105392696154,6.378875615724441,5.984249876818117,6.687842074257238,6.101009485441873,6.587436571041606,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.320680040529856,6.318451621251901,5.953897655542394,6.683167796980073,6.044004917092851,6.575720291247616,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.277513186188663,6.279205089732738,5.861748593752446,6.695337455624306,6.013097777563047,6.53970078728032,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.235401949654428,6.23814115193946,5.853780066250014,6.645617020644197,5.981935898503189,6.478553030487886,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.189427955626372,6.185960749298205,5.822476056497802,6.626218619149039,5.934913059460064,6.417346060820002,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.140946884541459,6.1172234075543805,5.761831551034134,6.567937144876123,5.8934337359377755,6.400322739684908,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.076299953236325,6.0646814552348784,5.723336588450013,6.468369459231422,5.829575717215147,6.305733946927613,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.03004779940553,6.016557142398578,5.694123931015746,6.414377302347398,5.805929862300882,6.270903302214538,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.9643680041310345,5.958932573961048,5.605804047773203,6.360979342907848,5.7224160501738215,6.208146707831075,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.882170678906129,5.861317913594603,5.551161469807974,6.243386279283045,5.652889239170982,6.09513625679543,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.820760045685632,5.811288956098398,5.4775931685353925,6.198863396233085,5.59602160154775,6.048115280321694,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.756974591107386,5.743705015789563,5.417867315158796,6.080103630733987,5.533436938479084,5.977518502705968,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.699823998878913,5.704106443722564,5.391702917685315,6.033798703316449,5.477242601947716,5.905063467253625,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.642465773592434,5.641380453651969,5.326775507301001,5.967192113636285,5.4359862518200766,5.8430583791029385,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.583025919735825,5.570598593636733,5.276937505865282,5.8793142245303915,5.39955765235413,5.793872723664554,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.512448358845768,5.507176109485279,5.195147734232731,5.8905014015739985,5.304685573882603,5.720293990860179,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.476542622162732,5.469058170055849,5.133795661087058,5.866699582083623,5.251628320383837,5.68565307972826,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.428382278139202,5.405679539100074,5.092511270379447,5.79109570512621,5.211754513369538,5.670523644287691,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.372888082180075,5.353329983178057,5.02993979934481,5.74451421362616,5.174698863453454,5.6099970535025925,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.321018535549169,5.297282622834684,5.004538836681488,5.681041975466854,5.1342981721948,5.538258038253227,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.295538578967696,5.268634595698792,4.984931840580821,5.679846281353561,5.0752059109022944,5.506028605060824,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.265623002582569,5.257441367077892,4.919023995330311,5.63458515041507,5.03718769864979,5.4800811875538225,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.2611820344231255,5.248784225151532,4.912015454882425,5.616426978128524,5.059207313715964,5.496511556231329,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.212332646473656,5.20919509982855,4.874928027182143,5.542561611969624,4.998865138078026,5.437770581872554,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.181753346040626,5.1621254414251965,4.878520876337012,5.5648982125585835,4.987717589601804,5.392410833326512,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.139970897908401,5.125633050360413,4.828241397370649,5.4844820048450815,4.949140691726459,5.3444301122678315,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.098944023290779,5.086746529097406,4.771024201327242,5.4700225254954855,4.916991667422518,5.305690468796039,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.044270617621707,5.025949764440876,4.750915848554758,5.332984030200521,4.849942562299315,5.255401775915463,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.006496373657394,4.9921379583343,4.706861516381346,5.304225986552259,4.789830943409126,5.218487826494093,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.95024445061651,4.938385745085055,4.644200734133339,5.309047922783988,4.735070172271661,5.1683244133350605,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.892924749126877,4.89118816948433,4.561313456284632,5.2788106131355175,4.68273971088664,5.105380133972412,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.859283700680537,4.859261143630855,4.528880083009942,5.2020252961244395,4.650311804126044,5.070663068854543,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
