variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.833124279588918,5.527879980191309,6.110609039653755,5.642747717013791,6.0142746225893164,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.892194560181117,5.576048622184549,6.188009111032198,5.69101067533195,6.084918889769088,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.951843537446839,5.625850013568392,6.266152453657385,5.745004244168443,6.15141663320987,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.0110523423734135,5.676758174441193,6.340509402485907,5.7998396133764025,6.2196378027848125,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.051219352609781,5.710274474685722,6.388787283676542,5.837723513831513,6.265485770583899,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.096292129193055,5.751994356484998,6.440337395371104,5.881790923816271,6.3120702973962555,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.130215618378676,5.784033519307425,6.481036014639129,5.914201074377598,6.3514064528073515,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.1752554459633675,5.8268734882029705,6.53424564805367,5.956081865912022,6.400101704328941,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.24237587156992,5.885171886457298,6.612087370126507,6.018084315249132,6.474122442655339,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.292850026484761,5.932453760120656,6.675412744300067,6.065786309167637,6.528855493021269,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.345207162806322,5.981500628152781,6.7354936732212485,6.1169807826080485,6.5871107992103966,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.383995635075211,6.014159152202766,6.77964314550563,6.148648046985198,6.629502421991992,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.403615064755343,6.029747550663524,6.799598693975272,6.16482440602771,6.648076359051095,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.396418587419678,6.019925796119932,6.791319609681655,6.158522503761655,6.640698451669056,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.381468899358779,6.00308581740026,6.777504864390778,6.140819214009504,6.630474164609362,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.34507160334654,5.970211843349538,6.7446950598197155,6.108437415428285,6.590516964897652,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.312153839396816,5.936348241880346,6.706968355438608,6.077864158951253,6.555925205243527,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.273143019939053,5.8978029853684895,6.666421703752492,6.032506333828537,6.515436767715927,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.219845120994675,5.852424765053803,6.612179581121906,5.986622733124939,6.462208544700662,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.174210359688066,5.811373554062343,6.563987637928947,5.942296042345624,6.414469208708661,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.108169119943112,5.750149571675714,6.49292684223355,5.878429129000925,6.344702989154814,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.058514443500321,5.701465249957158,6.4375122341897475,5.830715858046364,6.290904181801248,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.982717325540919,5.6270324756194094,6.358300265928014,5.762640042386079,6.217179390402485,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.900836301935758,5.552555784454903,6.272165470648751,5.6825066445389965,6.131626894521759,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.838226122011721,5.491698193926203,6.210736474020176,5.619576211366021,6.06996466710959,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.782539757264802,5.436707413782152,6.152157791858989,5.565310769596075,6.0075798448205955,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.730038763779763,5.388160134445402,6.101398290487812,5.514579167043201,5.959543328469077,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.6750089802635175,5.3351538056849375,6.039716641858502,5.457531155869326,5.905118213085301,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.624547945057543,5.280226472452213,5.9863912388952,5.404906205385017,5.847910313485804,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.560630872889801,5.224423334133077,5.9248022526973285,5.343174309055385,5.7834803173455285,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.510082172940709,5.173553821004934,5.876814499989479,5.295260458164331,5.73396157944133,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
