variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.826810452462059,5.512838724706326,6.105982236261749,5.636593626680026,6.011030847486689,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.887166273239237,5.564770773445671,6.185990269224025,5.686214901843439,6.0771668982606615,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.942852030042934,5.612268778447627,6.262009978679375,5.740332601492302,6.147181312680628,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.000717879822027,5.66223353178935,6.3371199682449095,5.793198122846028,6.214105209429572,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.042506720092389,5.698771746427094,6.38520174024171,5.831559079314768,6.260222029501722,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.087809796570669,5.739762899971814,6.434956788095453,5.873967701648914,6.3069230030463626,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.123590724311478,5.770904753632047,6.477500668081007,5.904631308990517,6.344849506489994,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.16940467940581,5.810624135567604,6.53108233454721,5.942364841360317,6.39443253430626,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.2341208159888355,5.866974521461367,6.610498741268175,6.003103661270989,6.471355078920109,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.286172945196704,5.913871953361815,6.667149319922025,6.048155087330099,6.525339648946528,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.3386908062023295,5.959575912909914,6.73209406486972,6.096759654764771,6.582854684327589,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.377334163452974,5.990403861980688,6.780713195247412,6.132999844087009,6.6241988620646035,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.394593196836379,6.002314502718738,6.798899395237459,6.143983500109234,6.643503193365359,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.387924738350158,5.995657408308054,6.797351754309887,6.140395462232073,6.641410877317198,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.372968315027128,5.981299930358873,6.780641636302479,6.123836621719606,6.627473440351396,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.33495694801577,5.9477196119441995,6.739803418452979,6.088063878186258,6.589869108372561,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.3013144779002435,5.914849340956384,6.704606039348636,6.057390196580642,6.55029886936644,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.263580679353029,5.882139240382182,6.664695553888169,6.017710203754938,6.512773978902672,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.2128064829495875,5.833617735536644,6.607202723246202,5.974181259277067,6.459207061444694,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.166293250131735,5.794896249612587,6.5565255166039105,5.9288274521883935,6.411952969517062,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.102072756619686,5.733517943043762,6.484040468561452,5.866852488607562,6.342141770403925,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.053277408925535,5.685927791264105,6.4391160585888425,5.821422830994381,6.290139444151489,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.98252912383227,5.620947541928696,6.355569629157129,5.751877268430625,6.212717419787972,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.900538724634144,5.541159982592146,6.27529055277498,5.672792620991961,6.130719505360459,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.837493679994342,5.485583865217319,6.2087736384580685,5.616300073671738,6.069710376052671,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.781400776239856,5.432248228118192,6.150402743430976,5.560758303471768,6.0102843431264414,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.730822007222121,5.383854390042923,6.098537602067724,5.512488539656961,5.9577380013671295,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.675616277410424,5.32979403851022,6.037740619383962,5.457127357791334,5.903148091014864,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.622092692173615,5.278085869580598,5.9855773608292004,5.40862550864679,5.850723750030662,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.559691849121311,5.221555426916312,5.923295111541382,5.345362788303249,5.785896512731508,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.510153143927393,5.176213264211376,5.871857393501103,5.294017318251539,5.738175392805767,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.45339345395969,5.113425013961711,5.809239970396319,5.241022122528887,5.675936167833689,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.400892462452476,5.067158734224586,5.758777388915161,5.19007295979773,5.624865914142347,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.355582736442388,5.021727929395025,5.7107599165189615,5.143852954785524,5.5762184559096895,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.31945866160846,4.987186838461215,5.677491599390412,5.1085673205035285,5.538158961386513,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.273240440850766,4.943074873301742,5.630847177120402,5.059626514916484,5.494668982712419,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.251223835783756,4.920970303271166,5.60692936344692,5.040376736589485,5.473746267510109,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.212042072627623,4.8852389535264225,5.567401868542966,5.00255971471933,5.4326997102419705,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.169236717302964,4.845639811114962,5.52185887976722,4.963639661604374,5.3874650306824945,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.1359204009611386,4.820188261689192,5.487413530583364,4.934653019673186,5.350017691052184,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.099508363345489,4.779967136127559,5.44381557182101,4.894918736946844,5.3125478493835985,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.05778686240402,4.7375705799974215,5.4004955055287684,4.855356313792366,5.274621487023212,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.011971288363661,4.687806138413749,5.357719405983713,4.803960634932504,5.227280362438102,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
