variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.835557787951764,5.5246234145300805,6.1045964230770515,5.643282863286108,6.013238289774999,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.896192518579621,5.569348473623525,6.188756345297472,5.6934708497560615,6.085941728900241,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.952742403982624,5.6203719836520785,6.2657075688260075,5.749234952792158,6.1509825802186535,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.0124331314248,5.6697080996199665,6.338690941641647,5.799340411352502,6.218143941189716,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.05544568180321,5.710804538831736,6.3897054469201855,5.840470352077391,6.266985614944453,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.099050883819743,5.7556631344526545,6.442287218475697,5.8839262681261335,6.31419466709757,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.1339391682102775,5.786935142707145,6.486240464032849,5.916915802152794,6.358438815165973,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.18100077433586,5.8235266789681015,6.541464070106795,5.958689630062801,6.404266644794103,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.247098350481781,5.8828659229134885,6.623008235069545,6.017898669886433,6.4805224778457475,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.298538195299534,5.927904412559041,6.681729709509963,6.066631020776006,6.5337535787588,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.353053533720868,5.974098391886878,6.742231749708819,6.114527605628194,6.5974598440621275,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
