variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.8246439987464065,5.4930641261089965,6.094324737135845,5.638278454125179,6.018981287455691,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.8722892087850624,5.536962461907085,6.163710602591271,5.700809785772735,6.062631142911361,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.956132879818966,5.590745703546639,6.243496152369224,5.743963041928319,6.141451908294157,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],5.989909225518537,5.680142742286972,6.337771514667376,5.795785704433491,6.199887360575911,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.041627668124961,5.705766127289984,6.409969215270208,5.8387977294110955,6.279247696493306,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.075144485596561,5.726534325884505,6.47597477271447,5.86311565584557,6.298736712051293,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.128294850880183,5.773463847849678,6.497296992858094,5.867200065409618,6.351315351174071,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.161519933454663,5.808738754991236,6.4945698860505265,5.89763237761426,6.394325362917692,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.227620878595513,5.8381639055733965,6.593563167056718,5.968013868303998,6.485132568704647,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.288406526221374,5.891491678639678,6.652667019938662,6.03000938016641,6.524136846195679,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.311978506765594,5.923975972557778,6.740198956340693,6.071590144154245,6.630058439438154,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.363252769303008,5.92798707269852,6.788085784302603,6.0965789668929435,6.661257766510798,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.379613374056287,5.961654962708323,6.839816097610854,6.095242814273859,6.648118747144226,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.3925495123724545,5.924437118339482,6.797536892529106,6.104419551534984,6.6371731816028685,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.3584257046981945,5.894766056172367,6.821440729699108,6.090199235218884,6.630398964011324,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.325290637762749,5.873949987280755,6.774461133780856,6.046092891663671,6.609446398183648,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.265580324309003,5.896925138525987,6.699776311212679,6.024941622754298,6.580958111233935,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.249105642710552,5.874604886929742,6.6565040159442095,5.9959699340784525,6.4818536296728375,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.235041401123715,5.814425673547591,6.612786035440729,5.949894146585732,6.452859656008663,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.192096689481551,5.778059357919422,6.583182433041398,5.895612333581108,6.406293769705323,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.096059689181654,5.724297962452655,6.471646314712674,5.8390170327565185,6.364808478481441,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.06307764768814,5.70836050734305,6.418840566309267,5.82297979663732,6.312067376276084,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.971230821398949,5.604663833724856,6.388336797514363,5.768184747255019,6.202924275600336,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.909663775798379,5.584301430590234,6.283979550264941,5.6833283662282454,6.1094976691362,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.846110056237368,5.506462854446553,6.188437552699033,5.633938211341701,6.056935096841746,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.793112619167502,5.454238065491944,6.152819373713319,5.549273362210609,6.012333000083925,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.747841033556748,5.393290124366592,6.14819346679272,5.509434776316401,5.966742840069665,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.696581163111837,5.355306357278968,6.115251597310629,5.470796013435383,5.9354617595221875,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.633762899815963,5.284365968804844,6.044986325619384,5.439582080693976,5.859918535451653,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.5703142117182605,5.218686262586265,5.982363256588512,5.363720410172042,5.819135782845297,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.521381576353106,5.180424348792515,5.935982006650753,5.321393196040037,5.764078240610739,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.454462443652147,5.1466679480068285,5.862476642655094,5.234080870194795,5.675449440402228,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.433841816139438,5.063856497210227,5.809401623939778,5.206850862897184,5.636712040345779,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.380359396488145,5.009219126795157,5.697847619104211,5.144166644395339,5.553939099441669,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.336036925046143,4.984049792704621,5.6880824372045256,5.117490310468791,5.502905795094415,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.278990472758113,4.927209973055194,5.645265075883609,5.061047436417321,5.507956144054305,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.241178924385121,4.936014554570739,5.630480113535683,5.024250846689665,5.5001424047131655,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.192196187257706,4.901793109958687,5.633948258990263,4.969425235450986,5.462625021063487,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.149498909037089,4.849187376782426,5.583849206643476,4.946474256463462,5.3869841600573,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.135227503561019,4.782267468948895,5.504264718731314,4.905334797799139,5.362264915273182,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.09730288556038,4.726228719641802,5.476699281016604,4.843915089245644,5.3411653804436705,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.061375605625178,4.702616184281934,5.438757840908207,4.841008493084529,5.307080733026574,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.007886564945929,4.674213930842861,5.37292190694202,4.792662287745589,5.25773629544528,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.963838157412129,4.593462783506785,5.342939161457193,4.736197804572011,5.231245454588062,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.922035752231047,4.5381188337258775,5.300585052293181,4.665190642894105,5.173556607153506,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.890840507239222,4.4957550635029255,5.256456529735144,4.623246579846792,5.130601893433177,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.913503147600261,4.522794353878221,5.277089308181951,4.636581610422475,5.126905307034476,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.915771116477899,4.500202008844985,5.291103371814826,4.671993173298428,5.148983559961625,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.905133991783863,4.543423653523902,5.2942023096943105,4.664017570400139,5.161201271933874,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.945332903814101,4.602434819976082,5.365392959114297,4.680568426607782,5.196011876012566,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.935599800256714,4.579672154865738,5.294432205316377,4.677805943743983,5.142136948919057,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.903499443893487,4.532074861207663,5.242142349765867,4.650068542490137,5.123452322919377,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.853173092747787,4.476198299298506,5.203815723820721,4.599780440398963,5.086260971533586,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.836019331322991,4.4259804765817545,5.180049568628616,4.567449960885992,5.060754744764548,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.811826365078488,4.410570708600211,5.131459406548075,4.536858289334212,5.021336820827597,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.763766642552175,4.358527952594581,5.133230362080122,4.504622156551068,4.99885841241033,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.7424466771052245,4.3478294385411775,5.128085312677185,4.460825850407311,5.017435637254582,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.683673072510929,4.34020691109185,5.078576351873824,4.448267667710173,4.94761323698716,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.650289750501038,4.315517284629956,5.037345367662665,4.43458514704386,4.940724972038425,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.6328413420109085,4.260493820875644,5.024768933725376,4.4026384108216305,4.910267877594344,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6266265973687775,4.260824548419605,5.012779394415339,4.383428296350591,4.888387864866342,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.618747725780541,4.260736787096496,4.992422880981497,4.377927215178401,4.881074597196757,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.601440013550692,4.216230451522906,4.97737312411016,4.398549463400991,4.871218666234019,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.582430879396695,4.219363278755344,4.963855477863888,4.364674749190632,4.848600269082106,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.580535194683618,4.180423726587363,4.98442394931131,4.332467237531819,4.813646794577652,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.5566702919173565,4.13798423181408,4.988778585662308,4.299163105516048,4.800269295607467,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.53350826189728,4.115171771109028,4.94190676796537,4.28153169445814,4.776601159227415,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.476555472536724,4.077778940832435,4.8662522492421285,4.21483436902284,4.745885064596274,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.4275541754705205,3.9975584922246936,4.837217095969395,4.171844146015326,4.681871456810936,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.3911389746256955,3.937270282628935,4.801957702082892,4.1223428236679105,4.630534945260947,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3393409162535095,3.888637828275143,4.718849856522455,4.058470808549692,4.5648898643189835,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.309499296353314,3.836586497441973,4.6408656293320885,4.009703681325715,4.5546390385071005,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.277793629851642,3.8080164379001538,4.610503154404833,3.978992578357364,4.485292236589054,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.241704870829711,3.7714577682316395,4.579446592894614,3.968131675727111,4.453303059241099,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
