variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.744739640530703,5.783923490593079,5.262228868015439,6.111330908583236,5.47993728979111,5.985142440133791,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.7837494516540495,5.863712989171413,5.145036615111227,6.1855085983316,5.481276219039067,6.050004902192741,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.819387317064881,5.899293224271169,5.078383403394171,6.214800456450219,5.448356118253811,6.1283751334704375,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.851838866673619,5.951813696339658,4.985730995251332,6.315672669798059,5.396831084389837,6.211661695644407,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],5.874888741609946,6.002884844442296,4.842202219235134,6.367572836880521,5.245780575323435,6.25914696883844,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],5.9128432853391475,6.057916646201268,4.903612987931315,6.412404621147558,5.307151431717031,6.321952330928568,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.947709279539303,6.108803299198059,4.905059330090402,6.452341108866605,5.303919941784671,6.350433682943908,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],5.965769669643366,6.128117624259861,4.885119471409973,6.5357419979212645,5.327352706868568,6.396781155418293,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.026044327617519,6.204824645797815,4.842906549432854,6.585674192035711,5.278542456800997,6.490888983560262,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.019200453659771,6.239361641935168,4.727581339823561,6.6615447853195136,5.134039327761183,6.548938277545417,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.012496690254239,6.2713051868461935,4.525028403688608,6.700127776057838,4.934036013202888,6.589868287513574,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],5.995114383556406,6.309747042162874,4.465676839931529,6.728824113844168,4.73995812174758,6.608927201324251,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],5.9654283660906655,6.3302557187940245,4.276238515913688,6.78881917572877,4.633589269074724,6.614244168387268,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],5.932166163588634,6.332584632191791,4.1714039978817015,6.721257948969341,4.521807970418958,6.622682117802981,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.930814471146544,6.321276419618325,4.166938232293816,6.7517529767022255,4.536219197832405,6.636131759816584,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.904955850373251,6.2977659624779605,4.028596549982148,6.738621917136976,4.603041623727222,6.564459639208725,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.870257867234345,6.224955292280364,4.031232611001978,6.698504637188714,4.635194433609198,6.521165406290532,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.853522972220448,6.211635182062536,4.084751393701148,6.6398715418907255,4.57047520235586,6.508181668224239,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],5.799833719010348,6.179188196309964,4.049510448201597,6.614166859355584,4.480069882869185,6.431733108681438,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],5.751846163472965,6.128291372285627,3.958834268083514,6.56243086217488,4.374999910735941,6.418839160004503,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.6768097287405785,6.075624444447438,3.8019793338252375,6.466633503213739,4.323771289757674,6.3615370993369,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.627867894282826,6.022911199951819,3.713662359764138,6.43628682364542,4.351410326413458,6.292346751396144,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.5643343638343215,5.963250576150383,3.670563604129798,6.339716895270178,4.240537245263279,6.23759097747707,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.473683210814806,5.881033916531746,3.462629324271319,6.279843272798581,4.109149385063058,6.1616359971837165,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.416980764644394,5.825306621120398,3.5653630196861483,6.197479990193748,4.022739090466408,6.106913916243302,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.3647025433339826,5.7901708062077875,3.4280391724537806,6.133614995988263,3.985937243534395,6.030374991702836,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.3028273160091235,5.728592524381452,3.4392916909993394,6.075615797408363,3.992149907518148,5.969545416395488,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.209648846059067,5.664040946995328,3.141971453630448,6.0363386217565065,3.74858261107972,5.89675543043403,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.136901808349009,5.595058968950121,3.0897598517809244,5.960876685689041,3.6133725331337483,5.864517333691767,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.051623795212728,5.538666965141527,2.9511606076023402,5.901431300122549,3.434957204691898,5.766885197332627,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],4.994955111062756,5.483163763610317,2.830113250664087,5.861911634274792,3.481032624646251,5.727540573823193,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.943147007674105,5.452236573556821,2.829093543421262,5.785700615257962,3.3286989180477757,5.68493004150176,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.866022127074058,5.3778355925631915,2.637820963998675,5.786818792839573,3.2301985476140174,5.620509201387193,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
