variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.83910690155841,5.8741220524535684,5.505484610756968,6.0962548290283305,5.654850255926248,6.021111846500048,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.9083122658304745,5.938154591426693,5.588959994625854,6.1833785267528825,5.7056362350516245,6.095930794743966,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.96960200273955,5.9918839014540595,5.6100821931584,6.293184634073498,5.75738084035781,6.153431508241788,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.033218126497707,6.046786581541598,5.643135825223699,6.366712296081263,5.801913593370436,6.276351163935132,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.0694117159655105,6.065660537824317,5.727771535168463,6.402134217868459,5.85899341865176,6.289695222862434,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.118708626042477,6.11728083804598,5.774541547788154,6.5154492740113366,5.89307113212493,6.350060803576395,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.163104008401282,6.160101729795129,5.775240562731026,6.531542372620468,5.945138766668021,6.4064786711872825,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.215553388681934,6.215867267357137,5.836197265214206,6.606726537513132,5.970108898993686,6.450046931774562,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.293426703463674,6.287226800709477,5.931119799271224,6.641136437598051,6.062086833353991,6.531052293742965,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.348236102575448,6.362203109353205,5.972321036006394,6.71978162246471,6.1290651454272,6.565180260546079,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.400266786328621,6.414269446476748,6.055194789534356,6.775962191472969,6.154190966591544,6.620641467056277,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.433128080505687,6.438466622715762,6.035310084210038,6.8351517230825944,6.208133725216904,6.682887225386338,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.450639907782274,6.445401476899542,6.099452498597726,6.850327435406491,6.213089920442021,6.686964991452112,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.434884266630418,6.427075024862019,6.079635092823461,6.812103190411946,6.198230876827938,6.67564026384348,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.425786793013342,6.419503517963294,6.041549510869959,6.833088888810907,6.178371930992271,6.683958382038664,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.3892825764329135,6.397132474474709,6.011780472985225,6.830030379230207,6.13949206575351,6.630326897731216,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.363774290937201,6.37386236059492,5.972266002074169,6.7624288883815415,6.117630081269692,6.609668655113157,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.321755976115207,6.314328839197059,5.912668194090881,6.672223340728004,6.071118176934212,6.558336174029765,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.267732976031404,6.243231370267152,5.880366547079927,6.689317342219224,6.020251523989544,6.544278309451777,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.214338199783095,6.215912769147515,5.835108125890761,6.629217901304317,5.957932126662211,6.4706126151807,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.140834972703001,6.104199811699098,5.749091245783031,6.558857279962746,5.891450458094011,6.394546452241214,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.085121794106923,6.059007898266618,5.674653506295093,6.518618075558248,5.845284662230041,6.327099269135273,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.023502910188461,6.016401802138876,5.618828814539964,6.413696371413522,5.766189249966983,6.289476673000501,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.938929113411781,5.9537407393466495,5.526738195713403,6.355609966762673,5.6718199056082925,6.208359838349138,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.877218281348396,5.869068512991165,5.4407268199470105,6.289258514434409,5.6175178764523555,6.164220478186098,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.823014393662054,5.8167838708775195,5.408039436082447,6.25360806529901,5.5791894450938555,6.073740985593345,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.769145453087451,5.767498741827217,5.350759982838986,6.200564443423591,5.532216340808141,5.990499521276096,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.696437198980648,5.685659280330785,5.30534281541746,6.13609597971272,5.4494270323763985,5.953247648387439,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.637064498690849,5.635488921878183,5.254140011407861,6.089275881406318,5.378583777701554,5.887806804053858,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.587797882078246,5.562298604870468,5.223826869768019,6.005818419442108,5.3366125881114,5.848167682481606,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.537295257915327,5.5044644398756475,5.155950206371901,5.940265425563082,5.294439612753465,5.7820255426083,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.467835272094033,5.4430964184298976,5.117891949917544,5.884026077436887,5.245167164028806,5.72432108850044,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.417069886884571,5.3911405268095685,5.0836304643266494,5.827344394635039,5.176400162668973,5.668589875766574,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.377294915321265,5.343717452029329,5.008842177062768,5.794383956363268,5.15028782834607,5.61198162358305,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.014093197604904
