variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.819851343276066,5.821206315141173,5.5096315360173165,6.115408752622124,5.6389003624772345,5.993904855203711,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.894542197314821,5.9051625305275355,5.598416110392383,6.185664020357423,5.694263149345967,6.069514441201595,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.955890138338746,5.9326053497155815,5.682415174967345,6.306523487663351,5.754493193919093,6.140469598375922,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.0215628308046165,6.013648555168193,5.76058367429596,6.347266366550732,5.827948547947248,6.2223819468679595,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.074770321312812,6.063692249049193,5.764738886143907,6.440501962818635,5.854731752540339,6.278960071614742,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.113508547719101,6.133483646592425,5.786858499550761,6.4847955455246336,5.879923651384619,6.318276359924198,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.152947153402453,6.149914194873377,5.803534678816777,6.543144384274735,5.933350959744535,6.393904967156923,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.201215598806561,6.182198141984945,5.869221310157586,6.552795099208577,5.986920870686407,6.449242208189561,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.281483604655166,6.24817562541311,5.878952617282208,6.669361128227588,6.061748280197895,6.559909472193662,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.342186187929084,6.328620740223476,5.9472588751234525,6.7301668740683684,6.076559347550829,6.632121218532928,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3896658519532465,6.366542401374796,5.975964871727348,6.783088437728981,6.145474031658434,6.662691409630291,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.423431407670445,6.413607268116268,6.068177840710139,6.802967078121694,6.170319244901614,6.692488466976475,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.439147146943556,6.4578157483068805,6.070312151178176,6.829381644116471,6.204102983323841,6.6783039598753735,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.4346413865427055,6.431750022694559,6.082450186418433,6.809807548617583,6.199269212481506,6.684298278564653,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.423395110624122,6.413053864836826,6.032989543907111,6.798069600586821,6.1705751332203205,6.666682597071425,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.38825664363819,6.374045467223693,6.0282610064773,6.814228660164972,6.131410215114197,6.636806667091554,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.3552725628952045,6.334484699671832,6.0269568777343405,6.736503105980923,6.112543189502937,6.600453405500357,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.318960281415871,6.302398028633078,5.943100423520803,6.724410432465203,6.087785739737359,6.584199653313471,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.271365839474042,6.24344299293911,5.944079914093604,6.680618860071195,6.028554720181981,6.535057318663177,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,0.7772059847702906
