variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.78013831886483,5.787118311120807,5.4998442942318455,6.062633515065829,5.568166977585823,5.95961752429945,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.846454191312718,5.8494202934435595,5.545171262472462,6.166824141938722,5.630374882443134,6.0493778836429994,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.899501567140739,5.896071642832818,5.595273184701226,6.219106007481688,5.681955848141318,6.100286984482258,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.959248298889623,5.952624220459567,5.62755404413916,6.301794540013615,5.7439554014821805,6.188393364480653,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],5.991039081341372,5.977327495034491,5.672599111290967,6.289810404670987,5.782579223045143,6.195119636430172,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.028113688551954,6.02819167513039,5.673389254241992,6.370746906849794,5.809235640706698,6.237731533111377,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.063955408911949,6.048190938681174,5.726084109534258,6.419637894272631,5.828258696075691,6.279790632720661,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.109168729368068,6.1158779954806715,5.746632007153065,6.471382733918797,5.89787795541058,6.338114803239568,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.171666044003254,6.146775458239247,5.792290047740644,6.532574458109855,5.9477725670185135,6.416543158656332,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.2172790108409925,6.208086947189801,5.837613268233715,6.573269182931725,5.982393432241543,6.470632992857407,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.261843862240446,6.241064391503661,5.916594394383182,6.668343789868519,6.024782700430776,6.507982960707947,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.302091701131853,6.282754610763563,5.92478361426112,6.757698289946283,6.044996061415939,6.559238210620966,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.315919035622776,6.298768098318107,5.93692325232358,6.775910141360905,6.039619732026901,6.602809671830095,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.317486788826446,6.324706380276904,5.902953225363364,6.749153564804846,6.042636077212843,6.59943585542376,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.304009752845593,6.310713917542962,5.90327174664233,6.722611646016026,6.030754311944019,6.583796151092895,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.25604256402134,6.250007479894316,5.81124517324466,6.705779579388261,5.965157716851128,6.542270751839028,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.216355305632201,6.207803546567471,5.811240281450608,6.670791546531485,5.913105206474096,6.4800806840439105,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.1748312093930195,6.174615665308665,5.822248937818756,6.600266769399707,5.919402765536631,6.42698352772971,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.130173924680126,6.126910222743044,5.805186569503346,6.548666502435689,5.894791558587388,6.379936119789148,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.07925460026719,6.061686673744249,5.729479017918858,6.44821884920038,5.837113386464397,6.301900336433347,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.016801436735321,6.003889132849235,5.666020439814767,6.38824832192252,5.7784703831876145,6.26996402431886,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.9676125208963535,5.9473814432956,5.6058131894954,6.3297709518749405,5.7374974861531065,6.2245073126050805,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
