variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.829779472688032,5.522424923338347,6.10694272061492,5.637762501939436,6.011245252332791,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.889374170697718,5.567531073715466,6.18621816388967,5.687685155948586,6.0772782432950265,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.946081613502677,5.615246469349853,6.263820818978242,5.741191372947912,6.148656619163636,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.006221084579103,5.664134349773082,6.339459401016464,5.793089143258665,6.21640086513508,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.049363341405812,5.6995209511617295,6.391236798924897,5.8302661889036616,6.265868416937306,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.09177131760324,5.74229874655719,6.444826351881568,5.8702735826682595,6.314338692832401,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.126979920581949,5.773617678831633,6.4873637795972305,5.903864922216334,6.353305330157209,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.174072004548323,5.812780777643071,6.538070977559404,5.945199283543806,6.403866528868788,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.239041974248399,5.871536269557476,6.620103263545621,6.004515198810588,6.477356776457117,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.29037370699909,5.91709404526526,6.6814573766291545,6.055522897572255,6.533848262214275,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.341926887433534,5.964048658615022,6.737941471170082,6.104123396985438,6.59072602817021,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.3815698054810985,5.996130174214998,6.784080432524834,6.1368754337968925,6.630950427517232,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.397228411141425,6.012745707167666,6.809075284269975,6.154090843875485,6.65084217979572,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.393376166174562,6.002842616682022,6.8083373988338245,6.147843074883748,6.64677922261483,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.377217094977334,5.988212857110353,6.791766653280581,6.133236673706953,6.634834315544026,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.34013705166228,5.956700647948264,6.750969547377141,6.094098235448895,6.5937235228179905,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.306271187211089,5.92426364418085,6.718751043650026,6.064939344640164,6.560118164990078,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.266763965674098,5.889859776302079,6.675336536883259,6.027182732968604,6.518854945862846,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.216490020118873,5.844777066860115,6.617160946761638,5.978402290259092,6.4644589458470865,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.169495536958237,5.800075579640215,6.571013386337422,5.934000737013493,6.415129494020625,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.10419997851144,5.737867663283337,6.498720823972639,5.87161238631847,6.350384401070659,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.055173564772632,5.691188691997833,6.444715624698174,5.82364572498297,6.2966887572137935,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.984739156825193,5.624691421569858,6.368956998665206,5.755273357951719,6.2218243525352595,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.901668743563507,5.547270441461787,6.279995363930776,5.674848270518121,6.1354910676621035,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.841098017330081,5.4838957458165645,6.213948710258032,5.615609401074052,6.072337200951371,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.785170509784482,5.434171831767651,6.156538396099889,5.561676224228345,6.013154913544176,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.734547011053596,5.384096800030471,6.10313792332105,5.514759085111894,5.962120584894226,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.677437763669946,5.331292583213014,6.048105461578911,5.458674604871667,5.905814187873081,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.6257083999816615,5.280022501092926,5.997483490762921,5.40532107255831,5.854226368492701,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.563963254466451,5.219310653195369,5.9286110873182,5.3445198672297245,5.790163060621701,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.512735238332187,5.1695637624058906,5.880203841855054,5.294973413837555,5.738862482658466,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.453156568921834,5.114109377180197,5.8214769487123545,5.2397160418380135,5.681460044000092,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.403079408698989,5.064921472980218,5.768684817636835,5.187862047261235,5.63169403332085,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.3560560465931495,5.01899520692065,5.722224600423596,5.139724606360933,5.5818373859686226,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.32000251570228,4.98491133281533,5.683763941950327,5.104059445200732,5.544436703951203,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.2745135610543,4.939355557297218,5.637999995577599,5.062584874850352,5.49892409387133,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.25122451875656,4.9194028227186015,5.616195324630226,5.041141829297596,5.476835408746389,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.211481757004812,4.8809333448348,5.572776478992074,5.001945383666108,5.435173363088113,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.1686367334981576,4.843016697299567,5.526603455169238,4.962087058142335,5.390502190081911,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.135453496062085,4.812836939656253,5.491513665045524,4.932682404083382,5.352487115518172,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.0991494062097775,4.777128932983812,5.452794347835624,4.89428803299333,5.313906620552647,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.0579187968793224,4.736809739630775,5.4120423377063025,4.853136939179397,5.271604686457211,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.012294895049775,4.687210457775706,5.36530388568561,4.8064397988569585,5.22868174802575,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.972070780141894,4.642809870018552,5.323733425652193,4.765879254628117,5.188696832975837,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.920701132982601,4.591349312490808,5.269995040611743,4.712937951644622,5.1356798338645,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.896171342798558,4.557692041285725,5.246024641766795,4.685224302265173,5.111712922289431,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.907988924748741,4.570281542239365,5.255982593326124,4.69655204575357,5.122662848849264,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.915223997629919,4.575894569046691,5.262677562486717,4.703929755423368,5.133685310128202,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.9193273960070965,4.575973929867689,5.266987207859205,4.705353831434057,5.138777889041496,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.946524224486176,4.597004826483046,5.300664051131078,4.7287374760494,5.168246079562659,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.929025297298349,4.578263056632467,5.286914933243667,4.710337133029013,5.151582554415411,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.8993161714879445,4.547468281731723,5.256518366368765,4.67813878177056,5.1215282894598495,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.859550213510124,4.510133550093241,5.211768968306367,4.638737574984944,5.081519854797186,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.8295806947531705,4.479314672151008,5.181984774627001,4.609511222449272,5.052609692110585,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.804732798231972,4.452675189358106,5.151685510937769,4.582238609480974,5.023380912985225,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.770089268264602,4.41262911504842,5.11557758770288,4.551193666896919,4.987911934956179,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.742754920039645,4.38269557708095,5.08711857002052,4.518662330147094,4.9606796446094625,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.706281108433721,4.33977933505919,5.0536072147173154,4.480162392105356,4.9257164381219365,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.668974578624443,4.299421566451204,5.016228387708275,4.438930872132935,4.888853464040988,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.648377201332922,4.274458019165074,5.001191612609567,4.417543039717824,4.87294009492694,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.636756932032319,4.257882017528736,4.990506580936016,4.401142449985104,4.861391376936162,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.626674888308035,4.235016276542689,4.989030891373004,4.385132516172721,4.854646320816817,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.617630025368944,4.221236703603367,4.986575659080023,4.371439140216163,4.850013874812831,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.602239361423118,4.19918548311151,4.977294547331649,4.351629185607788,4.840151168693316,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.578251084930176,4.16082014848181,4.95928756723969,4.321826782298839,4.817305508060916,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.549731417593738,4.131981202721195,4.936646192047354,4.28889746437864,4.79781955529847,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.518460164199718,4.093224350659078,4.906329664631237,4.256195900235785,4.76665730537081,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.475608570375825,4.047535136313327,4.8661667243939775,4.208336268275257,4.722097192950379,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.427108611673109,4.003107823246579,4.825434890122946,4.160988027250398,4.6797458946607495,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.381317070455014,3.9543839532472584,4.77928969938278,4.115337300008925,4.635189773268363,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
