variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.893756582918152,5.568557918020549,6.17348620956476,5.663168875832021,6.053648613428052,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.943338932636898,5.604265139223763,6.24629459147264,5.724300639403726,6.146777933869881,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.992509965464148,5.636425178217184,6.323595747865965,5.80870525000661,6.202604526676922,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.057034535139209,5.739444010642624,6.3935333162365815,5.845279941139741,6.252066599713124,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.0875629377601275,5.771910395703409,6.436426608309233,5.878986430253381,6.34105666859573,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.109660362243778,5.800619253899591,6.493524630935264,5.9224288445407005,6.36037261944952,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.163170330000561,5.849906096613063,6.551256650861268,5.979059567022323,6.425166884099345,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.235675941136692,5.908467394976656,6.5816621514509785,6.008713593099592,6.471135470332663,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.298609295923741,5.965502005873107,6.63258126376908,6.056435309021974,6.55444145111655,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.340859391752984,5.950281434733814,6.741531528264287,6.108505644659697,6.569741503930478,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.39307817635901,6.048781910634923,6.748685345215247,6.152009448727015,6.630201865699159,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.4334192276044195,6.053534912139166,6.811156964113842,6.192510758013363,6.671514692502711,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.472370040511247,6.056547532928378,6.806422987674393,6.210207778124558,6.677550504970852,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.468082027827973,6.092486059186909,6.811259203695242,6.216105874416105,6.692753918736997,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.441321734747355,6.055587407977718,6.811763571754791,6.2065376871599804,6.681851973158576,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.403071823829824,6.012298044495911,6.775166806696862,6.15038339210641,6.638323481671116,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.3587257420691365,6.001525621884719,6.773745519614952,6.118116043405663,6.61084399931493,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.313842914120624,5.934345300996419,6.780428526962901,6.072112640551508,6.58053406178049,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.279514427315506,5.9215854034357065,6.688923317261494,6.002494818359669,6.491138038815727,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.211719406649944,5.875829523264148,6.648546089045148,5.961878951890253,6.471115453071586,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.1812773268651355,5.793331898062698,6.574786413119402,5.907025658023794,6.389306319966227,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.091769912342473,5.749594927923559,6.497728147345901,5.863592091193223,6.35323100716764,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],6.0011109732480055,5.676242090538264,6.40960096751878,5.806774901162093,6.288769624244007,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.898715921627667,5.624990801376089,6.334182166311085,5.730738122968852,6.195164992982412,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.850799021062196,5.544004564404378,6.237828900352585,5.671195859158511,6.135061014993662,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.812072573428269,5.485805711389139,6.232392403245508,5.616812847512992,6.066552485228154,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.765976561093668,5.458558619929012,6.136468636800068,5.559203652458116,5.970502273770276,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.708492092087329,5.369591051146183,6.082107586282531,5.497476851914718,5.970473939238939,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.646965888955295,5.297824603608512,6.023068957960582,5.414869855411417,5.886539817421223,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.584521453242601,5.28127601414365,6.004144395515783,5.372660656746424,5.842946323879014,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.546188613784786,5.240761944845372,5.952626265513983,5.336925619489692,5.812558619355986,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.476611366914462,5.16344232302386,5.8879904428134004,5.257845346875616,5.707064289679264,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.412954154842762,5.0871962762667815,5.789884752764732,5.212435218657129,5.658191930914085,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.377511097854285,5.0714540572724465,5.76189358920406,5.1588585982042865,5.618316360294806,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.3363029493161545,5.017455933449843,5.719561741152351,5.135912402939621,5.609888200636674,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.301747218031595,4.960606506600502,5.678873289457776,5.09935352903995,5.554591704394621,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.276729201582528,4.955873386373621,5.675457544014108,5.07913321690985,5.5169294185886635,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.228810477635449,4.935482484471818,5.6369152975437435,5.020781943824118,5.492967848478027,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.172484991843913,4.870319280440018,5.583178682044753,5.003641691411454,5.443726505528413,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.141872790119602,4.862886072534973,5.49326328006231,4.949040767983749,5.38336973730082,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.094173297548876,4.818621714053463,5.485950878662415,4.927859473154968,5.318609794977478,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.083251392222541,4.746995370885502,5.465214402175759,4.875274786118703,5.293931004951412,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.040493349653643,4.705767297021697,5.426708052489943,4.834729092532043,5.265466895069845,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.981082631922781,4.66883640017976,5.3562167736782245,4.808364255078092,5.215765501802803,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.932466621458158,4.618526723159993,5.293424264644649,4.753724182199077,5.1774035173601085,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.909254277313976,4.576187962207096,5.27655662405123,4.695658746040737,5.161488518966735,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.917288614366269,4.605760351527139,5.309852984572866,4.690798750618449,5.137532963370904,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.932568643343242,4.61296346219977,5.316686357748616,4.687183101873699,5.172675122461639,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.935625748145355,4.5884048238918265,5.296696668482417,4.71499031279706,5.167534726994939,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.948745683575412,4.622803041621781,5.337228654605316,4.748246130108603,5.186097646723905,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.913349844982105,4.60290085829488,5.310361801587369,4.722567242484101,5.180423169396784,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.900185287717779,4.570738599911469,5.280125233286586,4.676674183690712,5.138467639380017,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.861736527111331,4.523085177953882,5.2624350363299985,4.634831553382613,5.0823800235585175,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.849865220135939,4.532535289771162,5.2737035801862335,4.614765705422273,5.096130054298114,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.828714486312587,4.465604446226242,5.233545592165381,4.586735704418142,5.047013573406045,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.809895663639277,4.441963887938531,5.142385935526013,4.551444382361767,5.014642292786943,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.76237263096775,4.383425793688864,5.132366621060012,4.530487690291435,4.989465430400861,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.723853907843729,4.346653929993397,5.104538441999346,4.506233765754363,4.950408928192463,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.703546507023658,4.324312838325238,5.058555670371221,4.476778202607923,4.908499589462875,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.672897150622969,4.276611630249222,5.012626674908199,4.456450377432905,4.876062810042039,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.670392264972492,4.269022384138808,5.004235530102912,4.446385955018727,4.870062153650009,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.649187410291636,4.293113398728611,4.980126523238506,4.429323967742335,4.8562506485343935,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.65908896155553,4.276234170287763,4.976190204389911,4.39803455875383,4.859344508756911,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.639516173589052,4.22902638936172,5.016183715035904,4.373857717580908,4.871229625431015,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.615421506203939,4.216633594919521,4.964386715403964,4.32468679009284,4.8492665890486375,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.586082102957514,4.150491066395755,4.9367937817554175,4.291329689678984,4.825345933301393,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.559892108803505,4.099163527794833,4.905773041874394,4.274202506754817,4.788002040016785,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.508688825788755,4.119860355317214,4.884497290342738,4.2427258001910735,4.7588543366968254,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.473471222564731,4.09173351940127,4.857238108558414,4.2177417765211045,4.702563347953631,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.425518743270787,4.002338160920106,4.792357271227961,4.150956736690658,4.6997192780257695,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.390403104653558,3.9474358309975983,4.763493115325204,4.10871847803306,4.640094351168694,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.329358338703969,3.935584077077742,4.681604383591877,4.074284030918379,4.594995656214937,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.316461300336337,3.9000101393795696,4.6975366166804715,4.043359889647237,4.5575524583205995,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.2780479926982125,3.850530703395852,4.637862619906856,4.005450951841588,4.512312215347949,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.281971454707366,3.866284186519793,4.618086498945586,4.021637345033739,4.511427285200824,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.280894293517896,3.8420278368805536,4.634359787044597,4.012668303635815,4.4986299293608205,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.277313286987779,3.894479015457778,4.616527896539933,4.0160614350567,4.496049396620423,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.304125362774201,3.8924969353574155,4.640350897773073,4.029982249484231,4.508730539114857,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.292910536609831,3.864844747404091,4.683178474677623,4.045534869420868,4.5294848005021064,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.301572650545338,3.868120984187408,4.668526986099763,4.028009508512541,4.518243152925632,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.304977213991518,3.9178837256800536,4.668606470488616,4.042484372380301,4.550500066856503,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.270507537704329,3.897316767408207,4.664971024352467,4.020815702958018,4.51151308495241,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.246706695322123,3.907450436722886,4.631587059797033,4.010471213279596,4.506849336047564,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.249000501278379,3.896157441576084,4.576256770867131,4.023096210768795,4.494265253998534,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.252930754083279,3.9227026020783518,4.583423509532608,4.027139577258947,4.486990498130279,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.207351319537127,3.9164107155765087,4.5521130382844905,4.025446391524162,4.4331938377423485,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.21802743688165,3.8942886563663066,4.543530222996682,3.994157041471543,4.438678024510482,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.222504879997249,3.8760814364920573,4.548485987444038,3.989376286538397,4.449630714351824,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
