variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.784639273837465,5.837901766129032,5.302547574946137,6.1238931151752976,5.500997780560237,6.0133199948515195,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.831313768991644,5.879458917107866,5.248591563573022,6.213664289072123,5.5173243588988985,6.116015080766271,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.86539606378489,5.926198047822886,5.286311968369491,6.250610365666563,5.452465967799714,6.173137836874714,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],5.899128985020932,5.974773585478804,5.145063205709283,6.344601201601361,5.475443846243177,6.261672659293686,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],5.91787525837638,6.013891505153483,5.157928116483838,6.390067708799278,5.422376047522727,6.290414238831769,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],5.953453113347843,6.068856381703547,5.115552042160447,6.475655073741787,5.500410317434746,6.310220804440391,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.9807552932088965,6.07862458839408,5.128838060761672,6.428406371081264,5.511494747077837,6.335569161575987,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.0058327681065675,6.122762360637385,5.212785091463565,6.481083227222962,5.505997383914606,6.369850723352047,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.082480912284253,6.214399676740458,5.175308599429138,6.607383475933493,5.57118949546469,6.453201573713185,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.089007050937548,6.271413642538141,5.073513281456035,6.678414674121214,5.403907887570501,6.537948910096042,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.0818572595425735,6.320581596773657,4.843271938189983,6.7442759005069854,5.228830270964766,6.571625292992251,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.070871080036278,6.374205521223564,4.665537449452231,6.792447669119458,5.018179257995737,6.612105529620816,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.03582587117547,6.382484746425803,4.4581541887971845,6.818221974551707,4.88064647020536,6.656529423501804,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.004684079658477,6.38561720714507,4.368890603701985,6.7950194254253935,4.6588416961929155,6.638285007017127,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.999355549791277,6.3616156580667,4.413320981526955,6.775143594106336,4.785721740529425,6.615892243215653,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.977963042234861,6.32255265028264,4.417942295544851,6.780479447641033,4.809767101103877,6.591189513365354,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.93491361625144,6.276946049897489,4.427887150565964,6.705088161800364,4.774616008083433,6.556829511522029,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.903572441167719,6.235230337963722,4.456197766882373,6.627769659169021,4.803236086317682,6.468527276159685,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],5.85190197399634,6.204815017973315,4.4102001724063165,6.536866625858685,4.668795258676152,6.474485810910928,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],5.795305251160183,6.140197155036495,4.2749678163266704,6.502568444669018,4.625128083702282,6.3846549647157085,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.701389379719786,6.059978115444261,4.118110229680438,6.442607069612631,4.457959460495087,6.312899664161954,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.6577320602501056,5.993312064389601,4.0923551862901615,6.403346928766237,4.421037386472183,6.268153339085191,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.604345329711578,5.953965968856618,4.016179591251741,6.360887513731983,4.378344342312691,6.217137693527264,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.507440018517887,5.859878119801621,3.876614112677469,6.3058507136758815,4.196186359094801,6.182355323279469,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.45025052328298,5.786011496613955,3.769360769069377,6.267068102471356,4.174526667336247,6.114158646470632,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.403969198798394,5.748288841613837,3.7920574359270898,6.170964138986307,4.137580835304358,6.06415857055744,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.362717698641949,5.716260342206645,3.7607502664822308,6.122593671821168,4.08927006282418,5.984837038687296,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.2757654716670315,5.657449132699318,3.614706822041246,6.078257456827365,3.8986910134827886,5.95465741221154,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.192987696415561,5.593208912834944,3.398071835548308,6.02938633517228,3.679580661319834,5.891893767948677,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.1203336127265855,5.539047251624671,3.3285678627945616,5.972077363863428,3.556814689885125,5.836746062779623,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.066992445068936,5.470429883618362,3.2377912462456964,5.887325660996866,3.5523750557697253,5.785605276267756,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.991718776835512,5.43590874787915,3.163759469437125,5.852892790962856,3.429058655096606,5.751786262141363,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.9226114411889235,5.385052393953165,3.047320655575205,5.798963546722286,3.3261589993548606,5.664709364139376,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],4.852329303808206,5.314538586624122,2.9465873801353357,5.752987826586434,3.2007434637555536,5.605669558159615,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],4.85536321621626,5.319753832671569,2.960716788681043,5.71603434871163,3.318160091320081,5.582889818110387,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.794981851593414,5.250255055609982,2.874384468000607,5.697623674899067,3.176466420389021,5.5243872317900475,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],4.778178607010826,5.2531356254542025,2.792224220767875,5.6712767977173755,3.1482621920791276,5.505871145516707,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],4.685361593192636,5.211083722778266,2.576696139617921,5.642779143283391,2.836812029071762,5.46417413408017,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],4.6223497904842334,5.175721955468948,2.4352664559583523,5.594961069577106,2.7199909925090497,5.418810232704418,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],4.5812975289571725,5.140640397187093,2.4211852244333696,5.557456368053518,2.678912711010884,5.37535154557744,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],4.546871449989287,5.110136041525299,2.406562146615832,5.479495264816238,2.678064074905248,5.346740846731296,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],4.473411670921927,5.017679548469575,2.2029569457144276,5.44272474133341,2.577118621819229,5.3249367283192495,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],4.423267107830361,4.992942130430286,2.1773577027561664,5.343832947297583,2.53215367252619,5.264973465765806,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.40041330899329,4.944377558781618,2.1891250478755215,5.334770145628712,2.56626242513953,5.189637630780393,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.405543391665031,4.883636424407378,2.346759190442446,5.295901467073887,2.7737702755127454,5.147895035872386,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.433480420306132,4.851716167382442,2.5065646113677666,5.257626055063465,2.9731283843495704,5.094428692580485,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.545330978483326,4.90021643211476,2.9420126992714692,5.226647425646141,3.4185801938341616,5.118781149830296,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.626309712029617,4.894621839460646,3.20465969238858,5.212751190278596,3.7469456919702484,5.133677420206506,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.631581500913235,4.877788873368317,3.314016152286435,5.221842439489876,3.764142018622124,5.1258979802329705,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.716379689869621,4.951865515161824,3.51655651464357,5.2709047440567645,3.97295631665791,5.164440789020172,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.699969077589592,4.907596587999029,3.5154501647551997,5.259422860273012,3.9906267064657968,5.119611592571038,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.652209362926283,4.8769740127962695,3.44431549195345,5.20453967770099,3.937037359355826,5.092022921213987,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.62823189465242,4.846377117272902,3.5473893470942057,5.160955477753059,3.906316235282497,5.056228789998496,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
