variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.8470186057263795,5.850922848249127,5.57022660686309,6.105132706650459,5.659871632163217,6.024811935065241,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015,0.8968669982760247
NAIRU[2],5.899177456920602,5.897449506420727,5.612702841759944,6.182919330664096,5.695663916448574,6.105996282681611,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467,0.8888947417245774
NAIRU[3],5.96074661098805,5.959561659686732,5.676013598009181,6.271706086776304,5.764652484257012,6.143660866085498,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741,0.7347571630394789
NAIRU[4],6.024430045800871,6.043245305072228,5.679539340772818,6.331513973783873,5.820312535262291,6.238975844513121,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688,0.729397836255341
NAIRU[5],6.073320718988058,6.08210929723156,5.714980575746272,6.3868370120786135,5.8435724859886475,6.302641474933219,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155,0.7241161256559714
NAIRU[6],6.118075010487953,6.131464101326447,5.786342635291438,6.4531594484800046,5.880258033771931,6.322766824168266,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093,0.862074304390692
NAIRU[7],6.163266418319916,6.178540846221823,5.817498523750466,6.469638823228412,5.955141626017062,6.380313518637658,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507,0.712761392423289
NAIRU[8],6.1985269053754495,6.192414522832134,5.844764800010073,6.56229108385388,6.000068648219131,6.404359124852828,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152,0.7077170374084396
NAIRU[9],6.274450853487795,6.276837785983304,5.853670426644092,6.645408835899299,6.053031912818989,6.491234920740526,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439,0.7027435807457572
NAIRU[10],6.319054694544143,6.334401447523903,5.937474970485614,6.700028484636667,6.088075935801701,6.530435068525471,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043,0.5586606708638975
NAIRU[11],6.3676697697774065,6.3665939594844865,6.004772000242754,6.740141588819015,6.122163009004591,6.5890455407392,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973,0.9702085806450711
NAIRU[12],6.405914848009128,6.386903220858701,6.0334711773953575,6.750009545711039,6.210919273182442,6.6272766026076155,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207,0.82418048951034
NAIRU[13],6.419066719160614,6.415403781987145,6.075168046138472,6.807825190997211,6.205678549527467,6.641515831779157,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198,0.9530364850694362
NAIRU[14],6.402214866613987,6.3993505933830015,6.038455010438003,6.798489653724944,6.205752733525748,6.6226487549351845,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282,0.944039377908723
NAIRU[15],6.38570857014766,6.380966325374383,6.009661455563988,6.795839343279026,6.142538318524705,6.60663430270575,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255,0.9352105570280322
NAIRU[16],6.342406674001036,6.341673981533422,5.9651078732600125,6.7208080521417015,6.085466975208715,6.578310730249033,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698,0.6626929487609345
NAIRU[17],6.309656751664537,6.288932767555166,5.943705804528408,6.7335998449118115,6.049558402732271,6.571461552405266,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566,0.7894777847007539
NAIRU[18],6.269611459390517,6.254122715220905,5.8852638542160225,6.6961238022458875,6.047359634933676,6.5059865951818265,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965,0.7832938221187469
NAIRU[19],6.2156221795155355,6.2122714609342555,5.853384225327697,6.620840635451886,6.001792844624504,6.429809656237716,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145,0.7772059847702906
NAIRU[20],6.174843171512843,6.152230872156977,5.82260962673579,6.545774922183933,5.9600418245912294,6.405414315170201,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022,0.8991711191963958
NAIRU[21],6.105967112027435,6.098083414458867,5.782427171370177,6.4975307711364625,5.866933946981713,6.331706664143354,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696,0.8911580300563493
NAIRU[22],6.058746366612521,6.056767566582449,5.706451093864928,6.451053276366565,5.82479546081543,6.268774880869682,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308,1.0088357944340487
NAIRU[23],5.977876968555219,5.977810503003885,5.652516412103724,6.357127133164707,5.761228459321069,6.186163239177453,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796,0.7500035156546403
NAIRU[24],5.897495958829702,5.914801471700861,5.573636729934408,6.227611708736182,5.69074713221509,6.106398874682656,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754,0.8679533719723409
NAIRU[25],5.844298741597731,5.861294043691345,5.506706344404482,6.193929663185707,5.6360941067435935,6.045325291535217,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004,0.9828088936262525
NAIRU[26],5.792070035544458,5.7999507180314085,5.428210685809342,6.136413166241176,5.567003995543503,6.010135295504401,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087,0.8521049731933239
NAIRU[27],5.734200218928284,5.751970061705801,5.375776207454778,6.038361339606522,5.509342068957927,5.952633963992919,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357,0.8449054486527885
NAIRU[28],5.685707280495105,5.707442737703046,5.32100365352905,5.9771692220567365,5.456072466081778,5.879041943159009,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564,0.8378265645998084
NAIRU[29],5.641911811169066,5.6418321450222155,5.323529910130166,5.968627456953408,5.434571054403785,5.836806404774752,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874,1.0669929324696348
NAIRU[30],5.5909327125765795,5.588418240383708,5.25213278107124,5.916076695434291,5.369206846581875,5.796642542429412,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802,1.0557282805876866
NAIRU[31],5.539041994315253,5.545192699679742,5.192825534995885,5.833312566320688,5.356869713827967,5.727142567895099,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864,1.0446989964655096
NAIRU[32],5.485866679492861,5.496971439588601,5.177466180706012,5.777989513274192,5.274353221439197,5.663559450526101,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752,0.9195467093100262
NAIRU[33],5.419400351246512,5.418874318046037,5.081580773552174,5.732282474347693,5.203257852145409,5.612410204278329,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947,0.9111680351256091
NAIRU[34],5.39666557424194,5.383047401146655,5.0832351056741185,5.710209165754788,5.201644704552278,5.607879228035239,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977,1.1274076573218217
NAIRU[35],5.349225837990609,5.343573577747877,5.0441929767200975,5.679360470902732,5.144769352723466,5.554017166657338,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605,1.0039125028328044
NAIRU[36],5.306589902800976,5.316375594635658,4.9760807428306215,5.586482363260426,5.0941952802048815,5.51244364429253,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415,0.9939341902557963
NAIRU[37],5.288972117262038,5.292152437574632,4.957419952334053,5.585330973222359,5.074307723519657,5.504991746801291,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123,1.0929070532190721
NAIRU[38],5.241837815116561,5.241346623727054,4.896410894517254,5.5394069299849535,5.0417637956601276,5.465510111781426,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121,0.8658062743114314
NAIRU[39],5.200959797240934,5.198249997221933,4.906126296893062,5.512658388797817,5.008853031390945,5.375150669631538,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027,1.071821622002389
NAIRU[40],5.187480706867263,5.17988124037347,4.889845888418358,5.490180576534261,5.010218523337933,5.374927746495109,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266,1.1658849603703558
NAIRU[41],5.131367238753109,5.142333835776488,4.83355196915479,5.401825134371961,4.960980634478243,5.301274108944816,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453,0.7349114441473681
NAIRU[42],5.078419232961757,5.074024737553993,4.778951295490876,5.371380609527425,4.90097905041257,5.255277945474393,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275,1.0405921161116716
NAIRU[43],5.024459093297798,5.025971099585668,4.726280145402312,5.329212455587247,4.842038808387363,5.1931514921691715,2008 Q2,4.258564,-2.366974408590483,2.224377920453935,1.1322817830264675
NAIRU[44],4.986495638529151,4.992772912031617,4.691143865683079,5.304264815796967,4.793371156470234,5.147419957039335,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392,1.2207679579929298
NAIRU[45],4.929458512272447,4.92487577330575,4.637737459898379,5.209002771393805,4.766074718756111,5.098309313860209,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568,0.8056438339125727
NAIRU[46],4.896737519435487,4.902937216100417,4.594199824747652,5.163820505574664,4.705100121217305,5.065212382698109,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414,0.8986580697846414
NAIRU[47],4.911392333043771,4.931223274828741,4.611908392597625,5.176871703844025,4.734256165267215,5.097921128475896,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512,0.7920833491444235
NAIRU[48],4.909319466823388,4.9278094835549915,4.637605784480174,5.196275372544792,4.709123804578913,5.079636894056059,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014,0.39370129593390146
NAIRU[49],4.904645460543435,4.922164252045597,4.597326608256764,5.202393028113993,4.713170515326256,5.103428156572051,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284,0.782782862024689
NAIRU[50],4.93217576981218,4.9371192527383565,4.6192136625620686,5.217852433604386,4.754039006221854,5.118281197145616,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935,0.9699397088713368
NAIRU[51],4.911658999581519,4.916253234537484,4.59507142482413,5.240539983644792,4.70416128607875,5.09237387343881,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673,0.7692345623156349
NAIRU[52],4.874964577297637,4.876591668943497,4.569232930183977,5.195105391580562,4.66372036012991,5.07029119377215,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219,1.048127746758265
NAIRU[53],4.854378628864417,4.847890652024833,4.517988851966595,5.158783317772749,4.642086206736066,5.055198034387406,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058,1.037255881562249
NAIRU[54],4.830876150723028,4.8284830507577645,4.505259049079627,5.153431297981163,4.617577942689873,5.039498441691282,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327,0.9337135995940216
NAIRU[55],4.811101808322213,4.796617818838831,4.4987952880213555,5.118267330630288,4.62161951197697,5.0039803854881235,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837,0.740744127786197
NAIRU[56],4.782780219810674,4.771038218138701,4.516813344743928,5.077708148181578,4.583820493953369,4.999856781831191,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759,0.8268306176947071
