variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.831503844789173,5.522900377332458,6.106899664069443,5.639250909176102,6.010933737277267,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.890011895818388,5.567419101756024,6.188289143440582,5.688205627517789,6.083038981631604,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.947363118395362,5.613037668327386,6.2651855650270845,5.73937505246448,6.146971637857554,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.005969845996473,5.6672172174437785,6.339584009760717,5.792620274352943,6.214907561028692,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.047991487477287,5.704173097952493,6.393008214535574,5.831566188558306,6.262378018546302,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.092494446939629,5.7439472650973045,6.445140569641637,5.873094756076242,6.314372270329143,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.128087362809035,5.774696939225171,6.484949309258903,5.906266089904765,6.351234249848176,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.173071723579039,5.812157629704631,6.53657109695129,5.9488685244048485,6.401768182938489,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.239117579441153,5.870455600530793,6.617471019463114,6.009442927071835,6.476077209483809,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.29022015529544,5.9155073944697225,6.67296898141845,6.056040394106604,6.530312326649639,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.341190971895033,5.962640375321471,6.736704799334982,6.103666726571828,6.5905002608855945,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
