variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.818933574540737,5.824522997181605,5.524314831793148,6.102998788619935,5.61445255464737,6.028836007091654,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.8812031513113565,5.863337132072211,5.602841694643089,6.2197165125779454,5.662347817649607,6.106899175184735,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.9489521919619675,5.939578792776774,5.652803146241618,6.331397822863637,5.71973948854502,6.151373942614936,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.017684898662006,5.998856005659266,5.679143749486824,6.394749849448065,5.77312395783164,6.254577880865788,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.060556219522442,6.04084890076688,5.695276700108195,6.441798870629049,5.8349398036054465,6.2981478631679355,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.10290047545595,6.098950271558249,5.766479760334342,6.4322561043408495,5.878909262446928,6.323157076145033,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.145824864092968,6.127716120118565,5.802667236392642,6.505348482515296,5.91994450843243,6.369121426425863,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.18377610285283,6.173266798721507,5.83514719006066,6.550262889451827,5.962271086939955,6.427466114381151,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.268145844184987,6.2745929062313275,5.914672505111735,6.662031836993708,6.043513017846611,6.484765135672836,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.320833477477071,6.339208075755446,5.922228353796661,6.7146735313137516,6.067278325776569,6.537648086861885,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3875346345328214,6.419937089827848,5.938169012679919,6.733190892226466,6.138402566063453,6.644012414733577,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.420445741549019,6.452231427086243,5.970817615305173,6.780433384869293,6.166484633089699,6.660650728545575,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.427917877865453,6.448968434067607,6.012990272909323,6.796481914495878,6.170043805496052,6.664949952989782,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.417213686866741,6.421482059751178,5.996211005377395,6.7902629850895355,6.156982121745632,6.688283550245591,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
