variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.796525502135665,5.315059883523017,6.097776562193124,5.532856200390283,5.99806432290044,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.8533025331255395,5.281249587431598,6.176680935450349,5.562763121409987,6.064709278985658,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.910222968424447,5.24785490593943,6.249060562205619,5.594816994909598,6.132652785293394,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],5.966696450670023,5.216429224513659,6.322800046977862,5.625396912631779,6.19724169038854,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.003649925380311,5.178858545478061,6.37293475716507,5.642792948725147,6.2424768243585165,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.047028448719592,5.187573037090871,6.419839379590267,5.676999681872744,6.287454088657852,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.082104389932429,5.205104632393616,6.461615219031004,5.699909390478166,6.3268128830140835,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.125809741631969,5.19160440992708,6.516090729009612,5.733209740380728,6.374153053110689,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.191414340729795,5.2220470280279105,6.597720873988692,5.792022731367147,6.4509803782180155,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.237802465544933,5.082586061679148,6.660102020698519,5.747596440154979,6.506613237834881,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.288434220011882,4.903953692264364,6.723818804299241,5.633740496988623,6.563404566064904,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.325063220031007,4.734873921929035,6.765223322376564,5.474767813901746,6.6027837205376585,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.341362181690592,4.567454480775813,6.783920550321694,5.313006127098705,6.623256039229618,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.335045270269685,4.44926719127492,6.780691844588053,5.23231455370316,6.6155864546820595,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.318381107493261,4.472967486559004,6.768363051301418,5.2597054374255485,6.602343750430376,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.283362601794394,4.4842239211471355,6.723958702529359,5.291041184357814,6.560957033165195,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.250740894595749,4.459341171780255,6.688958256288328,5.274864884322515,6.526981379454103,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.210317933967136,4.443809527814046,6.646040868556117,5.26651297131712,6.487532527094152,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.1578762157794165,4.366675902650847,6.593262845024504,5.18343061590241,6.435946080766458,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.113738005024942,4.268090439035214,6.542042713595711,5.089435952637031,6.386351258463333,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.049113668733906,4.13940986124276,6.469325139093261,4.967199075844671,6.316380951853756,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.00174300807948,4.121266321109263,6.424061234611101,4.935713568278245,6.269160566490915,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.930833286688559,4.067213521474731,6.346895395416856,4.86219812640213,6.19361709877589,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.848085580375163,3.931066774934628,6.2590185793301485,4.742742133082356,6.105394536335539,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.788103671594678,3.8532763928360856,6.193308617155849,4.658919489474526,6.045817057617224,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.730157861056236,3.800816903699783,6.134444423606321,4.596668725771973,5.985111999989762,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.683516429307138,3.7590221542908537,6.08503219307978,4.529721260024397,5.935500522995608,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.626155957290132,3.579918734250593,6.027604505814874,4.35272420770133,5.880825013328753,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.576469952158298,3.436150536932205,5.969838470110041,4.196193695759027,5.826190200220018,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.5141976267710024,3.300501073162457,5.903582365232582,4.061658336649896,5.761471041351646,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
