variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.810011857152325,5.800352367521126,5.53687360259848,6.080579045552383,5.626080177966811,5.999670355229305,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.883084406755454,5.8757991850981135,5.577668875920132,6.146297210662449,5.698509742749769,6.054951682641805,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.9417768226971654,5.95017902860852,5.614989311351164,6.227014696289834,5.742998320600182,6.121851203762778,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.005024492570875,6.033481967900505,5.673492302715418,6.28917119577229,5.801642218733889,6.19287934477613,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.043542011383606,6.047650339340741,5.70736088839686,6.363596790260376,5.852557464180282,6.229632448596935,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.0928741888318445,6.090205355885674,5.723404566435357,6.415782829807853,5.913428324969159,6.292197129675927,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.1329439055741695,6.139927696761344,5.7845427817126325,6.448677020559689,5.921036220648157,6.367655414782824,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.184397793590497,6.1872040890062525,5.8482462223776785,6.500859004662012,5.971577437058304,6.415822260143654,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.245062315502036,6.254211437358725,5.862480513323099,6.586100839285855,6.01679841618288,6.459488720906624,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.3038699379914664,6.312770194575233,5.9252234348737,6.620607944851756,6.078165566101326,6.514954414343848,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.356040202685072,6.3647771959925645,5.962025360521883,6.700478795554211,6.132260971731755,6.5820791095372675,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.387127071637402,6.381903601276385,5.979225193664519,6.689108165780178,6.155046237219529,6.615933528211457,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.3929317703648065,6.390474579410018,6.017165805106265,6.753934063108687,6.156458015693374,6.638291341074218,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.383810209870154,6.3797092105993745,5.97534033698933,6.722729052233948,6.150984272843107,6.623423960925579,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.368543607085771,6.355541519359363,5.998480511445527,6.736620398570182,6.1215362572713,6.604986112592047,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.335272625419167,6.345611866479178,5.986157436840602,6.664411576044243,6.094554858861045,6.571349333029425,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.295555728392019,6.3027815188238545,5.922045186907401,6.642374170872423,6.072666525611626,6.542702082761411,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.267589176324414,6.266368078690331,5.932451236128766,6.59691800745187,6.026963908953999,6.513584956215385,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.220185176433598,6.223484594443439,5.824417769560497,6.525992317616985,5.9856482993412214,6.460575610601609,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.168370198774293,6.1674204321050246,5.802402359069079,6.512765603783035,5.955038431961598,6.398206025688424,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.098174714060169,6.117154330745844,5.7438480224862065,6.42435581041709,5.866238244507043,6.314582364669458,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.042797801773476,6.054207711728312,5.670477504535289,6.378822311984526,5.818113185874885,6.259308681626151,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.964025847986178,5.968711633737254,5.573829572908173,6.309539008908034,5.761408248728098,6.1936260937066,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.89243872296286,5.888017208151403,5.584189600316786,6.237963607747779,5.6743721940203855,6.096434568757188,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.841287704085454,5.837267743901677,5.513659338511612,6.200632954838867,5.635107846287914,6.057317494774791,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.780626037730299,5.776158107294318,5.429102440305068,6.132586644607857,5.57725218156096,5.982936195598282,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.723273650415496,5.71887028843091,5.38779942552423,6.032820926341496,5.528532238204783,5.923500257197181,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.658331246697055,5.659643941716709,5.32248187201251,5.96196383404499,5.4381937011942965,5.844695722755088,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.610103215730473,5.610732783878406,5.303407086306877,5.93178547912351,5.395785762229789,5.801419887649226,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.550864631279761,5.567753156258799,5.210635602191033,5.8589854205373175,5.346940412035437,5.749218703892359,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.511382955696504,5.508319668564065,5.1978981764035215,5.872108661902905,5.298893458384956,5.736935584555555,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.463726218316185,5.471985488198749,5.173760864168335,5.819322472076457,5.232939235646929,5.659447225716396,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
