variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.771976838409168,5.222457778834317,6.0938606008686484,5.447232868218029,5.986077955957328,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.825001418353256,5.160204534756788,6.17204468543876,5.448273265906328,6.056982998486844,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.878712686663857,5.109429754211922,6.251895542652282,5.4420236891844525,6.1235840424842385,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],5.935808623932587,5.060306426213301,6.3234303144602935,5.437096537346254,6.189620620590002,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],5.973176674317726,5.013629672200792,6.371990177996499,5.407754748571174,6.23597156721868,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.014182510436283,5.010615534079029,6.421683684998961,5.42433746242708,6.283142695925664,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.050143976470606,5.022383890052912,6.464453483412867,5.441315294184712,6.319957393123511,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.093582078287914,5.0007716475953865,6.510968590499855,5.445794014075616,6.366920178043152,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.1565300988663365,5.025361155140437,6.5934607029717025,5.5059580021923935,6.441291245053388,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.203489051208605,4.88697179127777,6.646915345339496,5.354162740055616,6.4949118279147475,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.2489186496777425,4.721619248443058,6.70662133910968,5.178680954453359,6.546569331265986,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.285584946087289,4.546615386828398,6.747181536573421,5.004137504039863,6.588055714637038,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.3032702200514255,4.368497385487048,6.767624607012897,4.832998384464112,6.606068495448368,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.298726387361974,4.2389152559250425,6.7617302351053254,4.706891970828448,6.604295234465409,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.284792104375001,4.251426790644226,6.748909455833727,4.735342192195214,6.592720663765055,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.24464808502478,4.255795552381709,6.709901078840064,4.747866658935534,6.550719310857875,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.213123340360356,4.228868565721684,6.670423378497768,4.735145700167599,6.513532638166708,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.175368597522599,4.198308418126654,6.632053128413817,4.720025414571227,6.472812346842556,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.12551176363101,4.125336547620576,6.57576115189605,4.640578895592231,6.418543216302536,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.0778906338177965,4.039299027169706,6.5294136329897805,4.554166718267103,6.369923500454362,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.015556202327342,3.9000178308579123,6.457673413524559,4.411017968941577,6.301289774137475,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],5.964107610367197,3.8827733539545597,6.407052612648506,4.393842107713215,6.250210330241862,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.890576481178316,3.831745966747642,6.326952906705698,4.340249382049818,6.171881210092632,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
