variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.822709025480519,5.8217182072326175,5.549724807938486,6.150113633286009,5.653986688976164,5.999530537538304,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.880373479543991,5.885691192887392,5.579839400804441,6.195162878858156,5.707473763471342,6.076582373590098,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.952496752657564,5.956374309484309,5.633816633135134,6.2946553373789085,5.752580851784321,6.168713508806354,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.02473771567359,6.037998429461348,5.6833677043862485,6.35444207752822,5.817826325895756,6.221793127356234,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.062680315691029,6.0554911262539095,5.7262732676665085,6.394006087195308,5.856616355990343,6.282339098681479,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.101996358642493,6.098079741400491,5.765598237554308,6.444120221447908,5.9037377172717775,6.326405752286521,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.143468194935551,6.148918269123207,5.7964956754538175,6.488328694916012,5.94013410262837,6.361829489846958,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.185592135737364,6.195155439794637,5.82660081872368,6.51231243450007,5.94980783012631,6.431183040087091,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.261116136996997,6.269808503169579,5.930026351068273,6.614295412652607,6.01705531815359,6.488392685678273,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.324907003342845,6.347448389769752,5.951073175969285,6.7054328748803345,6.075425416752479,6.549852835268179,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.38909140936077,6.404517018069438,6.03599994904568,6.712370044658259,6.162641618479655,6.605757511943725,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,0.9702085806450711
